0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.387527823448181,3.034088134765625,3.0236430168151855,2.2373645305633545,3.7896902561187744,3.4039565324783325,3.3115460872650146,7.400777578353882,4.642632484436035,4.186515808105469,4.7590954303741455,4.6530280113220215,3.88165020942688,4.905303955078125,,,,,,
2.763640284538269,5.209663152694702,3.31857430934906,3.8530720472335815,3.2530423402786255,7.242763996124268,3.1121881008148193,2.736790895462036,2.097733497619629,4.15004825592041,3.3215277194976807,4.1683666706085205,3.53328537940979,2.948562741279602,,,,,,
3.0225963592529297,3.03642201423645,3.3183079957962036,3.359513282775879,3.6768897771835327,5.359339714050293,4.538927793502808,4.331212043762207,4.844107627868652,,,,,,,,,,,
3.4584583044052124,3.2994734048843384,7.622480630874634,3.7281672954559326,4.676323413848877,3.1953353881835938,4.614220857620239,4.41352105140686,4.014089345932007,3.513301730155945,,,,,,,,,,
3.4236085414886475,3.4369990825653076,5.761492490768433,2.772428512573242,4.91901421546936,4.903066635131836,,,,,,,,,,,,,,
2.5799362659454346,3.534073829650879,2.6516246795654297,2.4228793382644653,4.23382306098938,3.9673502445220947,3.3344035148620605,4.999325275421143,3.5981807708740234,3.9944281578063965,4.031395673751831,,,,,,,,,
3.196103572845459,2.5462342500686646,2.9959174394607544,2.538657307624817,2.8793870210647583,5.427459001541138,4.018415451049805,3.526029944419861,3.563330888748169,,,,,,,,,,,
2.5040706396102905,3.6169368028640747,2.7649948596954346,3.8796226978302,3.7681788206100464,4.6238932609558105,3.334094762802124,3.341943860054016,2.7672951221466064,5.756082057952881,5.002172946929932,5.252131223678589,6.420183181762695,,,,,,,
3.970445990562439,3.173856735229492,4.218192100524902,5.6280677318573,8.509081363677979,3.281723737716675,4.014994859695435,3.808471441268921,4.954219341278076,,,,,,,,,,,
3.6955666542053223,2.764131546020508,2.4672811031341553,3.1893731355667114,3.243326187133789,2.9477988481521606,3.280588746070862,3.1515893936157227,7.711143493652344,4.431884288787842,8.50268030166626,6.106601238250732,4.043581485748291,4.512204647064209,4.264712810516357,,,,,
3.9374359846115112,5.849368095397949,3.508745312690735,2.7861534357070923,2.8897980451583862,3.020926356315613,4.002089977264404,2.6009271144866943,4.490054368972778,4.3915114402771,2.213754892349243,,,,,,,,,
4.937743425369263,3.9417269229888916,3.52383291721344,3.67895245552063,2.945536494255066,3.5602524280548096,5.457441329956055,4.919031143188477,4.096308946609497,,,,,,,,,,,
5.454858064651489,7.1524128913879395,2.5762195587158203,4.11121940612793,5.522123336791992,3.216697096824646,2.299991011619568,2.6310092210769653,2.8661084175109863,5.518231391906738,4.667725086212158,5.826971769332886,,,,,,,,
3.196103572845459,2.84622859954834,3.1009442806243896,2.7356566190719604,2.8640578985214233,2.684221863746643,2.526758551597595,3.615539312362671,3.503755569458008,5.58078932762146,4.379720449447632,,,,,,,,,
3.6690081357955933,3.157407522201538,3.339738368988037,3.217324137687683,2.671863079071045,4.107476711273193,4.176229953765869,4.101479768753052,,,,,,,,,,,,
6.019643783569336,3.9719078540802,3.3449801206588745,3.5212076902389526,3.3130078315734863,2.9396469593048096,4.918637990951538,3.672252893447876,3.7230613231658936,3.684165120124817,3.9083588123321533,4.170832395553589,,,,,,,,
3.751354455947876,2.9557785987854004,2.503289222717285,2.5291929244995117,3.0793187618255615,6.139617681503296,2.7850615978240967,4.138046979904175,5.2653748989105225,4.245100736618042,4.904844045639038,2.761638879776001,3.5788668394088745,4.718905210494995,,,,,,
2.5582207441329956,3.0100420713424683,2.6317968368530273,2.864019751548767,3.4883190393447876,4.330632925033569,3.2734153270721436,4.246302366256714,4.030886650085449,5.565464019775391,,,,,,,,,,
3.099764585494995,2.8532735109329224,2.5874754190444946,2.722879409790039,2.186469554901123,3.6835458278656006,2.9566065073013306,7.169771194458008,5.3352577686309814,3.700726270675659,3.5783344507217407,3.303013563156128,,,,,,,,
3.4703770875930786,3.025317430496216,7.169771194458008,5.454858064651489,3.970902681350708,2.995741605758667,4.215378999710083,4.889853000640869,3.3134700059890747,4.922440528869629,,,,,,,,,,
3.2045276165008545,2.547435760498047,2.517139434814453,4.060454607009888,3.847198724746704,4.922466516494751,4.431241273880005,4.149277448654175,5.031200647354126,5.599963903427124,3.4908334016799927,3.887847423553467,5.395425081253052,,,,,,,
5.631482362747192,5.314511775970459,3.5013439655303955,4.407838821411133,6.082112789154053,4.916318893432617,5.316205024719238,3.1953353881835938,2.192429542541504,2.8090333938598633,3.595159888267517,4.33525538444519,,,,,,,,
3.171555995941162,2.533171772956848,2.5084071159362793,2.751464009284973,2.579093098640442,2.8098034858703613,5.253847360610962,3.4773149490356445,3.7713123559951782,3.9324971437454224,5.762682199478149,,,,,,,,,
2.6740247011184692,3.5918976068496704,5.427459001541138,5.778303146362305,5.654078006744385,4.056880474090576,2.9880197048187256,3.6690768003463745,5.063124895095825,,,,,,,,,,,
2.692963123321533,2.5215542316436768,3.1950156688690186,3.793502926826477,6.081200122833252,2.848609447479248,3.894955635070801,3.9459294080734253,4.48854923248291,5.0378336906433105,3.0982455015182495,3.259049415588379,,,,,,,,
3.137456178665161,2.5564823150634766,2.3921204805374146,3.089164972305298,5.29479455947876,4.428744554519653,5.733062267303467,5.3010804653167725,4.1301188468933105,6.159051418304443,4.919348478317261,4.652710914611816,,,,,,,,
3.639026403427124,2.1937912702560425,2.792364239692688,2.9319729804992676,2.6623713970184326,3.651111364364624,4.600023984909058,5.632322788238525,,,,,,,,,,,,
3.7003493309020996,2.978261113166809,3.192567229270935,3.2877854108810425,2.996360421180725,5.101680517196655,5.52733039855957,3.6162718534469604,5.3982884883880615,4.704012393951416,3.7022783756256104,4.712843656539917,4.115889549255371,2.1800596714019775,3.652979016304016,3.27581250667572,2.974985718727112,2.6528018712997437,,
6.688879013061523,3.3263083696365356,3.193924069404602,5.942429780960083,2.7286311388015747,3.080838918685913,2.944993734359741,4.209814548492432,2.821852684020996,5.356323957443237,,,,,,,,,,
3.462658405303955,2.65924334526062,2.164318084716797,3.878985643386841,3.9027563333511353,3.8947103023529053,4.971561670303345,5.815209865570068,4.660573482513428,3.89591908454895,3.2230641841888428,3.7229562997817993,,,,,,,,
4.098162412643433,2.693292498588562,4.0275537967681885,3.063391923904419,3.6984108686447144,5.366060972213745,2.7898653745651245,3.1602100133895874,,,,,,,,,,,,
2.6740247011184692,2.51775062084198,3.5009548664093018,7.848732948303223,4.91309666633606,3.445854425430298,4.63442587852478,4.70449161529541,6.307587623596191,5.530723333358765,4.640345573425293,5.11996603012085,,,,,,,,
2.342769742012024,3.492209553718567,3.4948681592941284,4.0183680057525635,3.11370849609375,3.060403823852539,5.095326900482178,3.1310620307922363,4.430088520050049,5.032738208770752,,,,,,,,,,
6.802265882492065,3.85805606842041,2.6918327808380127,3.149296760559082,3.094876527786255,3.672676920890808,3.1322895288467407,4.5371668338775635,7.335794687271118,4.719786643981934,4.197917461395264,,,,,,,,,
3.196103572845459,2.343013286590576,4.0860278606414795,3.4668060541152954,4.899691820144653,3.893033266067505,6.744107961654663,4.919849157333374,,,,,,,,,,,,
2.8425631523132324,3.3582286834716797,3.5966213941574097,5.6625330448150635,2.5748811960220337,3.2612524032592773,5.087716579437256,4.042694091796875,4.075358152389526,4.35524320602417,,,,,,,,,,
3.131474733352661,2.5084071159362793,2.5907331705093384,6.79274320602417,4.080875635147095,5.7763330936431885,4.184848785400391,4.379335880279541,3.53491473197937,3.707345962524414,5.282375335693359,4.0369956493377686,4.9051783084869385,5.3203864097595215,4.990847587585449,3.6850496530532837,5.516912460327148,,,
3.7525092363357544,2.5307424068450928,2.1958223581314087,2.3089019060134888,3.1435858011245728,2.9215281009674072,2.9892172813415527,6.343129873275757,4.713543653488159,4.141979217529297,4.816513538360596,3.1352767944335938,,,,,,,,
3.5133079290390015,2.589787006378174,2.7198158502578735,3.7618770599365234,5.974035024642944,4.651937007904053,4.77334451675415,7.952999591827393,3.972640872001648,4.916107416152954,,,,,,,,,,
3.2574249505996704,2.5084071159362793,4.133838653564453,3.3505513668060303,3.6369972229003906,4.749640941619873,4.089322805404663,5.592300891876221,7.735348463058472,4.91820502281189,,,,,,,,,,
2.533069372177124,3.515380859375,3.1400903463363647,3.7561216354370117,3.9974172115325928,4.0254552364349365,3.7024412155151367,3.7896902561187744,5.48443603515625,4.835939168930054,,,,,,,,,,
3.193403124809265,2.7477508783340454,3.1129610538482666,2.6024296283721924,5.85672926902771,4.843174695968628,4.430526971817017,5.723768472671509,3.2124704122543335,3.9901492595672607,3.0259857177734375,3.761964440345764,,,,,,,,
3.280500292778015,2.8425631523132324,3.697842001914978,4.464121341705322,3.7997100353240967,4.491708517074585,5.533346176147461,3.7480194568634033,,,,,,,,,,,,
3.0877429246902466,3.981632709503174,3.5072972774505615,3.556655526161194,2.842698335647583,7.346275568008423,4.693737030029297,,,,,,,,,,,,,
2.9498531818389893,2.8630865812301636,4.561228275299072,3.135933518409729,2.7620530128479004,2.799633264541626,2.749729633331299,3.3220683336257935,3.644603729248047,4.820062875747681,,,,,,,,,,
2.6943161487579346,6.045508623123169,2.6740247011184692,3.4589579105377197,4.716143846511841,7.848732948303223,5.912373065948486,6.198232412338257,7.878570318222046,3.025330662727356,2.5902150869369507,3.2897239923477173,,,,,,,,
3.1958887577056885,2.6706494092941284,2.688126802444458,2.942165970802307,3.7023041248321533,3.3781120777130127,5.83872127532959,6.955862283706665,,,,,,,,,,,,
2.839498281478882,3.0107674598693848,3.273445963859558,3.02685284614563,3.1924688816070557,2.9915173053741455,2.4098007678985596,4.019211411476135,2.801193594932556,4.7654335498809814,3.676944375038147,3.772591471672058,4.750912666320801,7.805451154708862,3.595306873321533,4.11653208732605,4.3766090869903564,5.256115674972534,,
2.7745331525802612,2.9506795406341553,5.696215867996216,4.3475141525268555,3.851109504699707,4.354921817779541,,,,,,,,,,,,,,
6.664648771286011,8.53482961654663,4.800932168960571,2.989595890045166,3.6162718534469604,3.87180495262146,2.7455859184265137,3.1231523752212524,2.6027328968048096,2.2161842584609985,3.5755480527877808,4.668262958526611,,,,,,,,
3.131305456161499,2.591730833053589,2.8555424213409424,5.940890550613403,2.379571795463562,3.920362114906311,3.381251335144043,,,,,,,,,,,,,
2.6089134216308594,3.72434663772583,3.287251114845276,5.031626224517822,4.652559280395508,4.301814556121826,4.736018419265747,,,,,,,,,,,,,
2.8642566204071045,3.901144504547119,2.8044880628585815,3.5163122415542603,3.8962124586105347,7.587428331375122,3.807910919189453,3.130420207977295,2.782522201538086,8.892500400543213,5.012470722198486,3.730148196220398,3.749311327934265,,,,,,,
7.335794687271118,5.579436302185059,3.1162441968917847,5.015900373458862,4.000936269760132,5.709258079528809,3.348414897918701,4.28078818321228,2.6669392585754395,4.341943740844727,,,,,,,,,,
2.6118398904800415,2.7319676876068115,4.805923938751221,3.280500292778015,2.98784601688385,4.7079033851623535,3.691876769065857,5.981573581695557,3.9276742935180664,3.652127504348755,,,,,,,,,,
2.945536494255066,3.0015242099761963,3.098186492919922,8.181180000305176,5.910225868225098,7.337675333023071,4.22891092300415,5.5797083377838135,3.8272260427474976,4.595771789550781,,,,,,,,,,
3.5025031566619873,2.7501049041748047,2.52801775932312,2.7684744596481323,3.1943827867507935,3.263038992881775,5.849190711975098,4.84833025932312,8.768537998199463,4.0531861782073975,3.851775646209717,6.528834104537964,,,,,,,,
5.052105665206909,5.894807815551758,3.2198963165283203,3.1595335006713867,3.4346407651901245,4.417535066604614,4.836090803146362,2.6623713970184326,3.847718596458435,2.6599185466766357,,,,,,,,,,
2.9469335079193115,2.9074236154556274,6.356964349746704,,,,,,,,,,,,,,,,,
6.215003728866577,6.536872625350952,5.0924482345581055,3.5483367443084717,3.3545628786087036,5.014650344848633,4.242781162261963,2.7583752870559692,2.9063308238983154,3.6424193382263184,3.073778986930847,5.534727573394775,7.978109121322632,5.58267068862915,3.635082721710205,3.9258692264556885,4.840512037277222,3.9165146350860596,,
3.131648063659668,2.421827793121338,2.7516820430755615,4.199971437454224,4.705711364746094,4.014942646026611,3.497338652610779,,,,,,,,,,,,,
2.7941874265670776,2.418312907218933,4.766228199005127,3.50751793384552,3.3903027772903442,3.0925732851028442,3.88753080368042,3.647846817970276,4.678939342498779,4.142073154449463,,,,,,,,,,
3.2022231817245483,2.195984363555908,2.8640332221984863,2.9175925254821777,6.138859987258911,4.133036851882935,3.4630850553512573,4.231477975845337,4.599206924438477,3.7808364629745483,4.630987167358398,4.208845853805542,5.511049032211304,4.705711364746094,7.064838886260986,,,,,
3.5662894248962402,3.2980412244796753,4.24940037727356,2.94492244720459,2.691252589225769,4.936535835266113,3.568006753921509,4.837322235107422,,,,,,,,,,,,
4.137232780456543,3.340187668800354,4.943798065185547,3.2662134170532227,4.881876230239868,4.2869651317596436,2.554107427597046,2.7429524660110474,4.157323360443115,3.2930561304092407,3.7461389303207397,3.0590767860412598,2.8315701484680176,,,,,,,
4.433942079544067,3.8999743461608887,3.1435858011245728,2.7179007530212402,2.7605987787246704,3.2571589946746826,2.499621868133545,2.6026991605758667,3.3897340297698975,3.055645227432251,,,,,,,,,,
3.930333137512207,6.102911949157715,4.567752361297607,4.795407295227051,2.763548254966736,3.56535804271698,4.00219988822937,,,,,,,,,,,,,
3.5241206884384155,4.730482578277588,7.293684959411621,5.285650968551636,3.2473679780960083,3.050463080406189,2.6745434999465942,5.206227540969849,6.214285135269165,3.775297522544861,5.555032968521118,,,,,,,,,
5.398359060287476,7.96208643913269,3.739063858985901,2.5040706396102905,2.8684147596359253,3.12332546710968,3.0979034900665283,2.547435760498047,2.804140329360962,3.575644612312317,,,,,,,,,,
2.8502355813980103,2.5903345346450806,4.79190468788147,4.745959997177124,4.200482368469238,3.5911911725997925,5.3818840980529785,,,,,,,,,,,,,
4.042166233062744,6.281328916549683,3.448796510696411,5.85672926902771,2.9662595987319946,2.3620717525482178,3.9938818216323853,,,,,,,,,,,,,
3.513275623321533,2.8394428491592407,3.3201647996902466,3.8561158180236816,3.89880633354187,3.949295401573181,2.5462342500686646,2.8321304321289062,4.131741285324097,2.76336407661438,7.335794687271118,4.46032190322876,4.027749419212341,4.402011871337891,,,,,,
5.237022876739502,4.324499607086182,3.655968427658081,3.642446517944336,5.003211975097656,3.525171995162964,3.5017435550689697,2.6583526134490967,4.9783689975738525,4.230842351913452,4.937965393066406,2.5699979066848755,3.0472795963287354,3.72697377204895,,,,,,
4.307294607162476,2.7745331525802612,4.119166851043701,3.944250464439392,3.3158777952194214,2.181036114692688,4.9122703075408936,3.9098535776138306,3.4284520149230957,3.7352004051208496,4.881876230239868,3.5714534521102905,,,,,,,,
3.630367159843445,2.5434237718582153,2.343013286590576,5.440532207489014,3.1703691482543945,3.349320411682129,4.615044593811035,4.178504943847656,4.190955638885498,3.309296488761902,2.7269097566604614,5.229001045227051,4.0439921617507935,3.1006566286087036,3.4935842752456665,5.762682199478149,,,,
4.741631031036377,5.537968873977661,6.414071321487427,4.777659177780151,3.281723737716675,3.4728516340255737,3.9055099487304688,3.0210334062576294,4.668685436248779,3.8105552196502686,3.278070569038391,3.1179349422454834,4.0116119384765625,3.740767240524292,3.6951100826263428,3.5961413383483887,,,,
3.2021313905715942,3.2526875734329224,2.808625340461731,3.854497194290161,5.187570333480835,4.610641717910767,4.431884288787842,2.886711001396179,3.8548120260238647,4.085458993911743,5.524261236190796,,,,,,,,,
3.9569735527038574,2.613298177719116,3.864433169364929,5.258855104446411,4.8930745124816895,5.39691686630249,4.006680130958557,4.4668800830841064,4.609667539596558,7.240453243255615,5.464301109313965,4.397350549697876,,,,,,,,
5.97717809677124,5.878011465072632,3.5033234357833862,4.799296140670776,3.777663826942444,3.388399600982666,4.471677780151367,2.565533757209778,4.1301188468933105,4.271522760391235,3.2579375505447388,2.5332870483398438,2.3364967107772827,4.635394811630249,,,,,,
5.234503984451294,4.772809267044067,2.393817663192749,4.477516174316406,4.936535835266113,4.043443202972412,4.049070477485657,5.341486215591431,3.7847214937210083,4.86580491065979,4.030886650085449,2.8996174335479736,3.5709848403930664,2.722058415412903,4.418558597564697,3.232816219329834,,,,
3.1591529846191406,2.928823471069336,3.7541770935058594,5.230117082595825,3.816725730895996,4.410510301589966,5.761548042297363,,,,,,,,,,,,,
3.918340802192688,3.2129526138305664,6.3740317821502686,2.508789896965027,3.504364490509033,3.106339454650879,2.7706520557403564,3.681666135787964,3.9671237468719482,2.955130457878113,3.703277587890625,7.693554878234863,5.475762128829956,,,,,,,
3.095201253890991,2.5060060024261475,3.474735736846924,3.7455328702926636,7.871354818344116,3.7529247999191284,3.6839780807495117,3.9796645641326904,6.262160301208496,,,,,,,,,,,
5.233189582824707,7.969022274017334,3.947795867919922,4.425629615783691,4.099520206451416,7.335794687271118,3.149221897125244,2.78105092048645,5.266549587249756,3.8919196128845215,4.391131162643433,,,,,,,,,
2.322827458381653,2.9842950105667114,5.063257932662964,3.2572081089019775,3.807278871536255,4.706365346908569,3.583626866340637,4.13302206993103,7.34828782081604,5.222531080245972,5.303811311721802,,,,,,,,,
2.4699817895889282,2.52801775932312,3.5025031566619873,6.103227615356445,5.483794212341309,4.746903657913208,5.059239387512207,,,,,,,,,,,,,
2.584282398223877,2.1993112564086914,3.7826483249664307,8.076825618743896,,,,,,,,,,,,,,,,
3.2574450969696045,2.9254469871520996,3.193924069404602,4.49132776260376,4.667269229888916,3.5026438236236572,3.5277868509292603,,,,,,,,,,,,,
3.1314358711242676,2.5480557680130005,2.749729633331299,2.804652452468872,3.2448103427886963,3.6569868326187134,4.109153389930725,6.791527509689331,8.509081363677979,7.33074688911438,,,,,,,,,,
3.011843681335449,2.624216079711914,3.2811694145202637,3.2575584650039673,3.9634203910827637,3.494144558906555,3.0794851779937744,5.862080335617065,4.1838696002960205,4.214755296707153,4.778952121734619,,,,,,,,,
3.2574450969696045,3.0579525232315063,3.901367664337158,7.368846893310547,5.106909275054932,4.086729288101196,,,,,,,,,,,,,,
3.0876638889312744,2.5906916856765747,3.141233444213867,3.286713480949402,2.6960561275482178,2.8475379943847656,4.581610202789307,,,,,,,,,,,,,
3.0504177808761597,2.8696311712265015,5.944168329238892,5.302608013153076,4.2937304973602295,4.621635913848877,2.6835705041885376,2.772078275680542,7.7338831424713135,4.190171957015991,4.084811210632324,2.8376744985580444,,,,,,,,
6.780808448791504,3.73138165473938,7.137524366378784,4.727601528167725,3.1701645851135254,3.1346242427825928,2.6505666971206665,2.260603427886963,2.704851984977722,2.8599356412887573,4.017654657363892,5.120411157608032,4.082327127456665,3.994180679321289,,,,,,
4.810608625411987,5.848793983459473,2.9666972160339355,2.593072295188904,2.7421919107437134,3.985834836959839,3.8697274923324585,2.898753046989441,2.6709259748458862,3.5187424421310425,,,,,,,,,,
3.764229655265808,2.795462727546692,8.892500400543213,2.341223359107971,4.037424921989441,2.9115527868270874,2.684970736503601,5.849190711975098,3.7087467908859253,4.826631307601929,2.8883291482925415,2.630338430404663,4.030886650085449,3.633522152900696,,,,,,
3.457380175590515,4.066062927246094,3.0578346252441406,3.612435221672058,2.975053310394287,2.654423475265503,4.073764324188232,3.639142632484436,3.333162784576416,2.7972012758255005,3.310797333717346,3.234847068786621,4.184648275375366,,,,,,,
3.1352027654647827,2.5220504999160767,3.242116093635559,2.7262961864471436,3.6375972032546997,3.6164402961730957,4.11653208732605,3.4600908756256104,5.261216640472412,7.3727781772613525,4.732692003250122,4.372774600982666,,,,,,,,
5.448751211166382,4.934523105621338,2.206735372543335,3.1343722343444824,2.8660643100738525,3.6579240560531616,4.567084074020386,3.4068702459335327,3.8558096885681152,6.430375337600708,3.4706345796585083,,,,,,,,,
3.196061611175537,2.948300361633301,6.207810163497925,4.708375453948975,4.4005396366119385,4.241397857666016,3.866231679916382,3.8362183570861816,,,,,,,,,,,,
3.131474733352661,3.0475176572799683,3.009158730506897,4.402219533920288,4.919160604476929,4.034521222114563,3.572828769683838,,,,,,,,,,,,,
3.3830937147140503,3.157234311103821,2.249463438987732,3.7142324447631836,5.13234806060791,5.237022876739502,3.66995906829834,5.023963689804077,,,,,,,,,,,,
2.794144034385681,3.9960843324661255,3.3124717473983765,3.63225257396698,3.592024803161621,5.026563405990601,3.845672607421875,,,,,,,,,,,,,
3.2574249505996704,2.2202149629592896,2.6509169340133667,4.904537200927734,4.071842432022095,5.682555198669434,4.071719408035278,,,,,,,,,,,,,
2.9724953174591064,3.3216179609298706,4.750919580459595,4.043015956878662,3.46487820148468,8.479588508605957,4.9784300327301025,5.054357051849365,5.0407867431640625,,,,,,,,,,,
6.590745687484741,3.6985098123550415,2.5914902687072754,2.2277326583862305,2.6257975101470947,3.7672067880630493,3.1800005435943604,7.163724899291992,3.5286983251571655,,,,,,,,,,,
3.131648063659668,2.591943860054016,2.9372382164001465,3.900038719177246,3.525654911994934,3.5149306058883667,3.7434730529785156,4.477516174316406,,,,,,,,,,,,
2.591943860054016,4.775468826293945,4.004926681518555,6.850351572036743,5.033962249755859,,,,,,,,,,,,,,,
3.131648063659668,2.9066431522369385,2.3419770002365112,2.2185784578323364,4.0431647300720215,4.634666442871094,3.7461923360824585,4.702374696731567,,,,,,,,,,,,
2.996360421180725,6.744275093078613,2.753387212753296,3.979583263397217,3.7856967449188232,2.2185784578323364,3.381218194961548,2.9353502988815308,5.873683929443359,4.040089845657349,,,,,,,,,,
3.280500292778015,2.6524027585983276,2.1647820472717285,4.816501140594482,4.035732269287109,4.320978164672852,4.455251693725586,3.451539397239685,7.37073278427124,3.962159037590027,4.153811693191528,5.931771993637085,,,,,,,,
3.623582124710083,3.3221651315689087,2.584282398223877,3.294884443283081,3.549544930458069,4.994770526885986,3.2343088388442993,5.132285118103027,3.752091407775879,4.868197679519653,,,,,,,,,,
2.9400007724761963,3.1924091577529907,2.1646623611450195,5.167813301086426,3.6974127292633057,3.793872833251953,4.921092987060547,,,,,,,,,,,,,
3.7378469705581665,2.851783514022827,4.800932168960571,5.256115674972534,2.5084071159362793,3.165873169898987,2.8869324922561646,3.64380145072937,2.7607758045196533,3.183672070503235,7.69786524772644,2.362342596054077,3.504388689994812,2.6596943140029907,4.0254552364349365,,,,,
2.331126093864441,3.061824917793274,4.647377014160156,3.1369028091430664,5.099030256271362,3.5405447483062744,3.00932776927948,4.697325706481934,,,,,,,,,,,,
3.6219170093536377,2.6745434999465942,4.142136812210083,2.9958349466323853,3.574998617172241,3.976268768310547,,,,,,,,,,,,,,
2.9653189182281494,3.5194939374923706,2.6745434999465942,3.900608539581299,5.2653748989105225,3.341303586959839,3.0950560569763184,,,,,,,,,,,,,
2.2608914375305176,3.1502175331115723,3.5636885166168213,4.886389493942261,3.065302014350891,4.461034536361694,,,,,,,,,,,,,,
7.4257519245147705,7.252946376800537,3.9205172061920166,2.7263686656951904,2.8323323726654053,2.64529287815094,3.0940977334976196,3.925216317176819,3.1351912021636963,2.7838703393936157,4.173654079437256,2.8102277517318726,4.026416778564453,4.6458141803741455,3.949381470680237,4.495733261108398,5.007929563522339,3.7114129066467285,,
3.5720986127853394,4.346556186676025,3.2680660486221313,3.6216039657592773,2.5852779150009155,3.3090357780456543,3.999756932258606,6.112065076828003,3.78955340385437,4.467987060546875,3.3403135538101196,2.4903734922409058,3.5165092945098877,6.173457384109497,,,,,,
3.131648063659668,2.799488663673401,2.89350163936615,2.6516246795654297,7.117963552474976,4.729592323303223,5.7011799812316895,3.963017702102661,3.338011384010315,4.881876230239868,3.799220323562622,,,,,,,,,
2.6745434999465942,2.216877579689026,4.922466516494751,3.7276452779769897,3.457114815711975,3.893654704093933,4.6137731075286865,3.691894769668579,3.992138385772705,3.320054054260254,4.1652913093566895,3.1701645851135254,,,,,,,,
3.7023041248321533,2.966361403465271,2.1952651739120483,2.6840816736221313,5.849190711975098,4.288164854049683,4.170256853103638,5.1769373416900635,4.66984748840332,,,,,,,,,,,
3.1442105770111084,2.567095637321472,3.6083290576934814,5.062695503234863,8.892500400543213,3.6157753467559814,2.988816261291504,2.2604910135269165,2.6819475889205933,3.9053183794021606,,,,,,,,,,
3.9092549085617065,3.008569836616516,5.58267068862915,2.996360421180725,4.149277448654175,3.7808364629745483,4.780587911605835,3.887637734413147,3.6624261140823364,3.8944594860076904,3.0348429679870605,,,,,,,,,
2.691252589225769,3.678192377090454,3.869996190071106,5.8366310596466064,5.256115674972534,4.374758005142212,4.624945878982544,,,,,,,,,,,,,
3.7835693359375,7.735348463058472,3.1931912899017334,2.1647820472717285,3.0985435247421265,4.989291429519653,3.8987587690353394,3.9409682750701904,2.5898412466049194,2.899253249168396,3.8132244348526,3.561562657356262,5.033052444458008,3.296105146408081,4.925354480743408,3.009158730506897,3.721572756767273,,,
3.0877429246902466,3.6689494848251343,4.044274806976318,4.7354254722595215,3.146277070045471,4.614246129989624,3.678658366203308,7.713188886642456,4.855389356613159,4.512882709503174,2.557124376296997,2.8079344034194946,5.981573581695557,3.2608675956726074,2.9772967100143433,,,,,
3.644424796104431,4.911023855209351,6.431278944015503,4.457062005996704,3.9567970037460327,7.744205713272095,4.3901166915893555,4.685194969177246,2.9919766187667847,,,,,,,,,,,
3.5022599697113037,2.7501778602600098,2.3305788040161133,2.861578106880188,2.5438164472579956,3.361855387687683,4.91382908821106,4.021177291870117,4.636652946472168,3.8948397636413574,4.760899543762207,,,,,,,,,
3.773406505584717,2.9504640102386475,3.046118378639221,7.205054759979248,4.09527325630188,4.785639762878418,6.1863391399383545,3.519716739654541,6.482227563858032,4.016899585723877,3.8144856691360474,3.1517001390457153,3.7854853868484497,,,,,,,
4.050235390663147,3.0962793827056885,4.131201267242432,2.7706520557403564,3.1972583532333374,2.6502819061279297,3.216697096824646,2.5742037296295166,4.427384853363037,5.1067845821380615,4.1338653564453125,5.644022226333618,,,,,,,,
2.9452271461486816,3.7513675689697266,3.1343722343444824,2.4955737590789795,3.3460891246795654,4.791475296020508,2.9149123430252075,3.463287591934204,4.279600620269775,5.851433515548706,2.9971405267715454,2.9565513134002686,3.67902672290802,,,,,,,
3.281757950782776,7.169771194458008,2.9684337377548218,2.448296070098877,4.739711761474609,2.5259209871292114,4.561228275299072,4.135232925415039,3.333465576171875,4.826111316680908,5.222591876983643,2.694718360900879,,,,,,,,
3.131648063659668,2.531566619873047,2.7008575201034546,2.76263427734375,6.081200122833252,3.746834397315979,4.702374696731567,3.2898173332214355,3.5248736143112183,4.665518283843994,,,,,,,,,,
3.1444528102874756,2.568629026412964,4.184815287590027,3.6483975648880005,3.3202444314956665,3.525654911994934,4.440797328948975,5.163303852081299,,,,,,,,,,,,
4.1957056522369385,8.288732051849365,4.2837302684783936,8.302985191345215,3.4479453563690186,6.2374091148376465,,,,,,,,,,,,,,
3.0118993520736694,2.987554907798767,3.7808817625045776,3.2687020301818848,,,,,,,,,,,,,,,,
3.6749472618103027,3.7887940406799316,3.2977144718170166,7.366801500320435,2.6583526134490967,3.2625319957733154,2.7516820430755615,4.000637412071228,4.0617146492004395,,,,,,,,,,,
3.15975022315979,4.6576831340789795,3.196061611175537,4.127923250198364,3.4695485830307007,3.636136531829834,2.6792333126068115,,,,,,,,,,,,,
4.727197170257568,3.594996929168701,2.5302640199661255,4.051279783248901,3.307627320289612,,,,,,,,,,,,,,,
3.281757950782776,5.564112663269043,5.159735918045044,3.3512654304504395,2.5053398609161377,2.152943730354309,3.659181237220764,3.2785855531692505,3.72237765789032,,,,,,,,,,,
3.65406596660614,2.7343521118164062,6.805174112319946,3.6165565252304077,3.713538408279419,2.8497177362442017,2.5225977897644043,3.684408187866211,3.529227614402771,2.5074435472488403,4.0879480838775635,4.514952898025513,5.489732027053833,,,,,,,
3.2515698671340942,4.133835554122925,3.1968480348587036,2.6599185466766357,4.921646595001221,3.827879309654236,5.414851903915405,3.9266685247421265,2.763548254966736,2.396993041038513,3.043891668319702,2.165357232093811,,,,,,,,
