0,1,2,3,4,5,6
3.5063546895980835,4.801142930984497,,,,,
2.988447666168213,4.084038257598877,2.903006434440613,,,,
2.968023896217346,2.3915892839431763,3.9328272342681885,4.105822801589966,,,
3.1009442806243896,4.796853303909302,,,,,
3.06049382686615,7.85955810546875,3.6309908628463745,,,,
7.3378400802612305,,,,,,
7.84541916847229,,,,,,
3.6953564882278442,2.5777993202209473,,,,,
3.058213472366333,4.025838136672974,,,,,
3.293254852294922,4.309040069580078,4.119146347045898,,,,
3.1595704555511475,2.3912577629089355,4.439732074737549,4.857237815856934,,,
3.4923441410064697,,,,,,
3.2306874990463257,5.855130434036255,,,,,
3.0708975791931152,2.096805691719055,5.826961040496826,7.2243568897247314,3.9291738271713257,5.375589370727539,
2.6522589921951294,3.06013822555542,4.907086133956909,,,,
3.8962124586105347,2.692869186401367,,,,,
2.7375295162200928,3.963017702102661,4.883610963821411,,,,
3.9630991220474243,2.65120267868042,5.375589370727539,,,,
3.3128678798675537,2.775426745414734,4.298551321029663,3.7505141496658325,4.39269232749939,,
3.0815627574920654,3.8964046239852905,,,,,
3.7558062076568604,7.85955810546875,5.721361398696899,,,,
4.75286078453064,4.634718418121338,,,,,
3.4600385427474976,4.11088228225708,4.165814399719238,2.8511394262313843,,,
3.5712573528289795,2.3209242820739746,,,,,
3.2385873794555664,,,,,,
2.7373558282852173,8.343141078948975,4.4668800830841064,,,,
3.4765660762786865,2.407527804374695,4.907347917556763,,,,
3.50594425201416,5.821712493896484,4.750912666320801,,,,
3.4594552516937256,2.694823384284973,7.155702590942383,4.027220010757446,,,
4.719009876251221,3.3515422344207764,5.918641567230225,2.983356475830078,,,
3.1015565395355225,3.705943465232849,6.477933406829834,,,,
3.446650266647339,8.467718124389648,6.697694778442383,,,,
5.001184463500977,7.16394829750061,,,,,
3.236517906188965,4.765034437179565,3.652979016304016,2.9684337377548218,,,
3.1597297191619873,2.273908257484436,5.977272272109985,,,,
3.8140623569488525,2.2729814052581787,,,,,
3.5202910900115967,2.7678130865097046,,,,,
3.5328822135925293,2.7477508783340454,6.4787797927856445,5.519304037094116,3.662938356399536,,
4.8537609577178955,3.938027858734131,,,,,
3.00484037399292,4.009624481201172,,,,,
3.1378352642059326,4.138933181762695,,,,,
3.0051859617233276,,,,,,
3.19640851020813,5.89509654045105,4.849107503890991,,,,
3.135012984275818,5.101542949676514,,,,,
3.4777475595474243,,,,,,
4.390365839004517,7.006570339202881,3.048812985420227,2.2729814052581787,5.523489236831665,,
3.1511495113372803,5.847950458526611,,,,,
3.1962783336639404,4.419816970825195,,,,,
3.9502437114715576,4.829345226287842,8.60633659362793,,,,
4.077141284942627,5.176403760910034,,,,,
2.7503039836883545,5.638574123382568,3.993268370628357,,,,
3.7537927627563477,2.976285934448242,3.765276074409485,4.988076448440552,,,
3.575431227684021,4.943480730056763,,,,,
3.050351619720459,4.925688743591309,4.748746871948242,4.838022708892822,,,
3.5303456783294678,2.693116068840027,3.1099584102630615,,,,
3.1676106452941895,2.288633346557617,7.155702590942383,,,,
3.13764488697052,2.2622984647750854,,,,,
3.0582536458969116,4.661581754684448,4.9026288986206055,,,,
2.9877920150756836,3.8118849992752075,4.157257080078125,,,,
3.768891453742981,,,,,,
4.099446535110474,5.974668025970459,4.171180486679077,,,,
3.3502217531204224,5.926029205322266,,,,,
3.1576772928237915,2.69217050075531,4.422346591949463,,,,
3.1958184242248535,2.8027021884918213,4.394629716873169,5.229055404663086,3.5015639066696167,,
2.6599185466766357,2.747876524925232,5.824617385864258,3.7002832889556885,,,
3.900828242301941,6.788185358047485,,,,,
2.6941897869110107,6.732418060302734,,,,,
2.978635549545288,7.715501546859741,,,,,
3.505694270133972,4.839114427566528,,,,,
3.071552276611328,2.730339288711548,5.950188398361206,4.897699356079102,,,
4.624331474304199,3.893210768699646,,,,,
2.6922675371170044,3.7002832889556885,5.447145700454712,,,,
2.6941897869110107,4.753600120544434,,,,,
3.6441867351531982,3.5356497764587402,3.5527491569519043,4.59955358505249,,,
3.5371623039245605,3.970445990562439,,,,,
6.587112665176392,3.1957952976226807,3.098204016685486,4.387821912765503,,,
3.6155314445495605,2.318409562110901,8.22712755203247,,,,
3.352002501487732,5.871696472167969,7.240453243255615,,,,
,,,,,,
2.99847674369812,3.705245018005371,4.807044982910156,,,,
3.191183924674988,2.2851784229278564,3.8486032485961914,4.787286043167114,,,
3.101353406906128,4.111127138137817,2.7914716005325317,,,,
3.4411927461624146,2.603946089744568,2.265534520149231,4.99788498878479,,,
3.3418227434158325,3.7681905031204224,8.367141485214233,5.225506067276001,,,
2.6579720973968506,8.343141078948975,5.386681795120239,4.015175819396973,,,
3.502245545387268,5.910946607589722,4.305492877960205,,,,
3.4183188676834106,3.629824995994568,5.3584654331207275,,,,
3.5731301307678223,5.7297632694244385,,,,,
3.050351619720459,2.7501049041748047,4.45636510848999,,,,
3.050351619720459,8.680750370025635,3.913816213607788,,,,
3.3847837448120117,4.727601528167725,5.779666185379028,,,,
3.535322070121765,2.794876217842102,6.854504108428955,,,,
3.9630991220474243,2.5624794960021973,,,,,
3.1971651315689087,4.130553960800171,,,,,
3.6367099285125732,8.660948276519775,3.7121081352233887,7.4247727394104,,,
2.997559428215027,5.237022876739502,4.496857404708862,,,,
3.099863886833191,3.652979016304016,,,,,
2.751671552658081,5.7077202796936035,,,,,
3.493875503540039,2.848183751106262,6.05159068107605,4.732433557510376,,,
3.033495783805847,2.581829309463501,5.879497766494751,4.916521310806274,,,
3.0708975791931152,4.757520437240601,7.513342618942261,,,,
4.192692041397095,7.369266510009766,3.0016276836395264,,,,
3.539656639099121,5.079397916793823,,,,,
3.264167308807373,5.826961040496826,4.735126972198486,,,,
3.0712807178497314,2.3446357250213623,2.453864812850952,5.404198408126831,,,
3.707318663597107,8.367868423461914,,,,,
3.8979244232177734,4.712463617324829,,,,,
3.1034488677978516,4.7235846519470215,,,,,
3.057436227798462,3.985681653022766,4.748234033584595,,,,
3.9158990383148193,3.1944212913513184,5.930336236953735,4.434695482254028,4.079436540603638,7.840417385101318,
2.9880197048187256,3.4600385427474976,,,,,
2.3915892839431763,3.5153725147247314,3.1962783336639404,,,,
3.4741564989089966,2.531439185142517,5.273975133895874,,,,
3.513290524482727,2.7303466796875,4.749265909194946,,,,
2.8043508529663086,2.2873464822769165,3.78241229057312,,,,
2.977333903312683,6.825190305709839,,,,,
2.693588137626648,3.751917004585266,3.5025315284729004,2.751950263977051,,,
2.3915892839431763,3.279962658882141,,,,,
6.67213249206543,4.283144235610962,3.751707077026367,2.340558648109436,,,
3.6722543239593506,2.603946089744568,2.4303895235061646,5.596277713775635,3.4750332832336426,,
3.1583986282348633,,,,,,
4.888458728790283,,,,,,
3.7000997066497803,3.202032446861267,3.223999500274658,2.7515779733657837,5.70439338684082,,
3.5323846340179443,2.5636225938796997,6.695439338684082,6.693279027938843,,,
3.084910035133362,,,,,,
3.0704487562179565,3.78876268863678,,,,,
3.099764585494995,5.996027231216431,,,,,
4.7994771003723145,,,,,,
3.751707077026367,3.427224636077881,3.066030979156494,4.701069593429565,4.8167619705200195,,
2.795328736305237,3.440091609954834,,,,,
6.001589298248291,2.998789072036743,6.32505202293396,,,,
2.9861981868743896,4.122649192810059,,,,,
3.537176012992859,2.850558876991272,,,,,
4.310837507247925,6.105236530303955,,,,,
3.748736262321472,3.4300696849823,2.687773585319519,4.885913848876953,,,
5.353253364562988,,,,,,
2.387136697769165,3.7882750034332275,,,,,
2.974557042121887,3.4575217962265015,3.5135953426361084,,,,
4.193516254425049,3.6324738264083862,3.603384017944336,,,,
3.6436591148376465,5.514228582382202,,,,,
2.9786863327026367,2.272848606109619,3.528991222381592,,,,
2.7296855449676514,,,,,,
2.9884166717529297,6.322286128997803,,,,,
2.977928042411804,4.153573036193848,6.732418060302734,,,,
3.4741564989089966,2.751671552658081,5.713295936584473,,,,
2.6931028366088867,3.8654991388320923,4.815181732177734,6.30388331413269,,,
3.920459747314453,7.036287784576416,,,,,
3.0051859617233276,8.517968654632568,,,,,
,,,,,,
3.1957952976226807,2.576297402381897,6.117129325866699,4.077185869216919,,,
3.5472140312194824,5.8942742347717285,,,,,
2.3866220712661743,3.991628050804138,4.801142930984497,,,,
3.1716227531433105,2.387136697769165,5.824617385864258,,,,
3.988549590110779,2.5919090509414673,,,,,
,,,,,,
5.533304691314697,2.9945260286331177,,,,,
3.4777475595474243,3.481972336769104,3.2020848989486694,,,,
,,,,,,
3.3515422344207764,2.273048520088196,5.10559606552124,4.611356973648071,,,
4.784358263015747,2.8379846811294556,3.7797247171401978,4.723466873168945,,,
2.795328736305237,2.997266173362732,2.6768068075180054,4.316694974899292,,,
3.230316996574402,2.5327987670898438,4.752423286437988,,,,
5.053914308547974,3.3512115478515625,5.277608394622803,3.699992299079895,4.744581460952759,,
2.8027021884918213,5.879140138626099,3.686069130897522,4.156367540359497,,,
6.67213249206543,3.893594741821289,2.966819167137146,,,,
3.678192377090454,3.618628978729248,3.6229724884033203,3.9140061140060425,5.786103248596191,,
3.5676745176315308,,,,,,
4.114023923873901,4.426195859909058,,,,,
3.156915068626404,4.736372709274292,4.891039848327637,,,,
3.0341659784317017,2.9156012535095215,2.34173047542572,3.92030131816864,6.5647292137146,,
8.700499057769775,3.1964492797851562,3.751532554626465,3.534512162208557,,,
3.3512734174728394,,,,,,
4.002868890762329,,,,,,
4.037168264389038,,,,,,
4.41370415687561,6.093121767044067,3.9405317306518555,5.49561333656311,,,
2.9783754348754883,2.6921225786209106,3.9848023653030396,,,,
3.672676920890808,5.360605955123901,,,,,
3.6955666542053223,2.988447666168213,2.2743396759033203,,,,
3.670618414878845,2.3491220474243164,3.121301770210266,,,,
2.84985888004303,2.301278233528137,8.905817031860352,4.356435060501099,,,
4.027475595474243,,,,,,
,,,,,,
4.076546907424927,2.5606876611709595,3.009940028190613,3.291329264640808,,,
3.102571725845337,5.173613548278809,3.880185842514038,,,,
3.01344895362854,7.29056191444397,5.910225868225098,,,,
3.1768428087234497,2.597332715988159,,,,,
3.351521611213684,2.601968765258789,4.380579710006714,4.198845863342285,,,
2.7697864770889282,3.8132593631744385,7.719207286834717,,,,
3.5315009355545044,2.795328736305237,8.389965057373047,,,,
3.6153390407562256,3.6441867351531982,3.939247965812683,7.527535915374756,,,
3.9089275598526,,,,,,
5.813730716705322,3.577429175376892,,,,,
3.749929189682007,3.0990160703659058,4.698450088500977,,,,
3.2801191806793213,5.694610118865967,,,,,
3.9155995845794678,7.14782190322876,7.805945634841919,3.012196898460388,4.744581460952759,,
2.9867141246795654,3.792930841445923,,,,,
4.34067440032959,3.156915068626404,,,,,
3.1538156270980835,2.750997543334961,7.432495832443237,,,,
3.751532554626465,,,,,,
3.061237335205078,4.136311769485474,,,,,
3.200259208679199,3.295047402381897,2.6027328968048096,3.532304883003235,4.861438274383545,,
3.1005256175994873,3.0216084718704224,5.824617385864258,4.801142930984497,,,
3.196061611175537,8.208815813064575,3.963017702102661,4.815881729125977,,,
8.660948276519775,3.5332953929901123,2.7980406284332275,2.8773194551467896,,,
3.863042116165161,8.01987600326538,5.411389589309692,,,,
3.074454426765442,4.00102698802948,3.652979016304016,3.764229655265808,,,
3.356947422027588,3.7491540908813477,3.049187183380127,,,,
2.8006776571273804,,,,,,
3.7607011795043945,2.5919090509414673,3.2106422185897827,4.037768840789795,,,
3.1343653202056885,4.244074821472168,3.6953564882278442,,,,
3.7926952838897705,2.929373860359192,3.1931536197662354,,,,
2.3207521438598633,8.559715270996094,3.6509052515029907,4.747518539428711,,,
3.6425646543502808,4.7656049728393555,,,,,
,,,,,,
3.547332763671875,2.652401924133301,5.7925050258636475,5.876266241073608,,,
3.3575738668441772,3.912764072418213,3.911260485649109,4.381005525588989,,,
5.808392286300659,,,,,,
3.733032464981079,3.255306601524353,2.346641778945923,8.588538646697998,5.031166315078735,,
2.968507409095764,3.64261257648468,3.8145910501480103,5.117163896560669,,,
3.1629244089126587,5.234503984451294,3.080317974090576,,,,
3.100947380065918,7.854506015777588,,,,,
3.1359822750091553,,,,,,
4.101949214935303,3.353617787361145,,,,,
4.35262131690979,4.9960784912109375,,,,,
3.196061611175537,8.713815689086914,5.699435472488403,4.838022708892822,,,
3.5604368448257446,3.504049777984619,6.87394642829895,4.851263046264648,,,
3.057436227798462,7.79280686378479,3.8923466205596924,,,,
3.156469941139221,4.793126344680786,,,,,
3.011109232902527,2.564462661743164,5.632670640945435,5.773092746734619,,,
3.289928913116455,4.015032529830933,2.750997543334961,,,,
2.4143335819244385,3.7271779775619507,4.80622124671936,,,,
2.7294105291366577,3.659360408782959,2.737073063850403,4.414351940155029,,,
4.06730318069458,,,,,,
3.6443467140197754,3.915933132171631,3.7029519081115723,2.8314812183380127,2.2721859216690063,3.648241877555847,
3.753029704093933,2.315509557723999,2.8522826433181763,,,,
3.5454684495925903,2.615801692008972,,,,,
3.5001251697540283,2.1623305082321167,5.3041300773620605,,,,
3.7518367767333984,4.481661558151245,,,,,
2.968298077583313,2.623812198638916,3.298902988433838,6.093121767044067,,,
3.09978187084198,7.719207286834717,4.806180715560913,,,,
3.235045075416565,2.5919090509414673,5.9800074100494385,3.9928613901138306,7.452203035354614,4.137232780456543,
3.7515709400177,2.692963123321533,,,,,
2.6900371313095093,4.71071195602417,,,,,
3.492987632751465,2.269807457923889,5.183284759521484,4.735126972198486,,,
3.349908471107483,4.758843898773193,4.750912666320801,,,,
3.938070774078369,3.0112345218658447,2.3620752096176147,,,,
,,,,,,
2.853371500968933,2.536370635032654,4.578887224197388,,,,
2.660040259361267,,,,,,
2.5636225938796997,,,,,,
3.6148078441619873,3.7600014209747314,2.982776403427124,,,,
3.7598979473114014,2.5271761417388916,2.9156012535095215,,,,
3.1036128997802734,2.7425042390823364,3.17390239238739,4.46033787727356,3.2926721572875977,4.122294187545776,
3.5615811347961426,5.933915615081787,7.688949108123779,,,,
2.660079836845398,3.536786913871765,3.575431227684021,6.658423185348511,3.78211510181427,4.77541708946228,
2.3509490489959717,3.0568500757217407,3.923027992248535,,,,
3.4411927461624146,,,,,,
3.783190369606018,2.9901992082595825,5.764261960983276,,,,
3.4577502012252808,2.6233490705490112,3.9408270120620728,6.118490934371948,,,
3.4923441410064697,2.845754384994507,4.0927581787109375,6.613138675689697,,,
3.5461342334747314,5.782201528549194,,,,,
3.5437339544296265,5.696215867996216,,,,,
3.8663524389266968,3.010628819465637,7.797825813293457,,,,
2.6567277908325195,,,,,,
3.6812533140182495,2.700223684310913,6.046616077423096,,,,
3.4221551418304443,2.993079900741577,,,,,
2.798205018043518,3.972428321838379,4.739261627197266,,,,
3.7927178144454956,2.7640939950942993,,,,,
3.5071308612823486,3.5305901765823364,,,,,
3.1974496841430664,3.030875325202942,4.7739129066467285,3.606159806251526,,,
3.195587992668152,4.074531316757202,3.608316659927368,,,,
3.1958619356155396,2.6931028366088867,7.527535915374756,3.9044947624206543,,,
3.156915068626404,6.100292921066284,,,,,
3.1009442806243896,6.419162034988403,3.9304068088531494,,,,
3.504049777984619,8.559715270996094,4.691206216812134,6.033174991607666,,,
3.518095850944519,6.22448205947876,,,,,
3.492125153541565,,,,,,
3.702232241630554,2.9329867362976074,,,,,
3.1597297191619873,3.722417950630188,3.1343653202056885,4.710435390472412,,,
3.5474854707717896,2.7238537073135376,3.046209931373596,6.005841016769409,4.9351770877838135,,
3.4580647945404053,4.449499130249023,,,,,
3.1343653202056885,5.513460636138916,4.738015174865723,,,,
3.471555709838867,4.858287334442139,,,,,
3.4953129291534424,5.078160762786865,5.884945392608643,,,,
3.0105350017547607,4.065084934234619,4.532813787460327,3.249664783477783,,,
3.0708975791931152,,,,,,
3.4927223920822144,2.968008518218994,3.9599426984786987,8.343141078948975,,,
2.5785069465637207,3.0561643838882446,,,,,
3.503034234046936,2.6958634853363037,4.067123651504517,5.192794561386108,,,
3.7527254819869995,2.396750569343567,8.572580337524414,4.719786643981934,2.9654871225357056,,
2.7274351119995117,4.7275049686431885,,,,,
2.699269652366638,4.457960605621338,2.9853652715682983,,,,
3.7537927627563477,2.2697269916534424,4.625099420547485,,,,
2.9897162914276123,2.275473952293396,4.829345226287842,,,,
3.9219436645507812,2.9153504371643066,2.990810990333557,5.826961040496826,5.966321706771851,,
3.0507471561431885,3.6697362661361694,,,,,
2.9684337377548218,4.888458728790283,,,,,
2.998580813407898,2.5329885482788086,3.6605268716812134,,,,
4.753138780593872,7.243268728256226,3.031666874885559,2.6880409717559814,3.535515069961548,4.689319133758545,
4.037768840789795,2.591943860054016,7.850471258163452,,,,
3.19640851020813,5.187957286834717,,,,,
4.190395832061768,2.6886976957321167,3.9827511310577393,,,,
3.707318663597107,2.5289504528045654,,,,,
3.059757351875305,4.75286078453064,5.117163896560669,,,,
4.077704429626465,2.6960052251815796,2.3103251457214355,4.727719306945801,,,
2.9684337377548218,4.750912666320801,,,,,
3.5204368829727173,2.5628057718276978,,,,,
3.8079622983932495,3.101260781288147,3.3854942321777344,4.510990858078003,,,
3.069420337677002,7.474320411682129,3.9899169206619263,,,,
2.9935187101364136,3.7910985946655273,,,,,
3.185901165008545,2.5167447328567505,3.993268370628357,4.668393611907959,,,
3.2297163009643555,4.889305114746094,,,,,
3.1924091577529907,2.350219488143921,4.100853204727173,4.023020505905151,,,
3.2986570596694946,2.730339288711548,,,,,
3.360020160675049,5.930336236953735,7.547667980194092,,,,
3.0112345218658447,4.039780378341675,2.9634279012680054,7.591026544570923,7.34252142906189,,
3.1583986282348633,2.273048520088196,4.126335620880127,,,,
2.9728610515594482,3.5650346279144287,4.29488468170166,,,,
3.4580647945404053,2.8031965494155884,,,,,
2.694844961166382,3.80448317527771,,,,,
3.7224420309066772,2.5635050535202026,6.368964195251465,,,,
3.0124423503875732,2.6583526134490967,4.446368932723999,3.893594741821289,5.849559545516968,,
3.249404788017273,,,,,,
3.5454684495925903,2.591668725013733,5.208767652511597,,,,
3.8906198740005493,4.137232780456543,4.170232534408569,3.4761451482772827,,,
3.666786551475525,6.4352500438690186,4.34842324256897,,,,
3.185901165008545,2.5786150693893433,,,,,
3.061237335205078,2.785567045211792,4.002868890762329,4.1171228885650635,,,
2.4138505458831787,4.794902086257935,,,,,
3.3512734174728394,2.6994338035583496,5.940796136856079,3.5428792238235474,5.263743877410889,,
3.652979016304016,5.859837532043457,4.710980415344238,,,,
3.493875503540039,2.806857109069824,,,,,
4.206883907318115,3.561562657356262,,,,,
3.0635178089141846,6.033366918563843,3.6020320653915405,4.121593475341797,4.167533874511719,7.346821546554565,
5.385378837585449,5.500770568847656,3.747718572616577,,,,
3.3046131134033203,4.088865041732788,4.3140435218811035,,,,
3.1006991863250732,2.559406280517578,5.264599323272705,5.008195400238037,,,
2.6931028366088867,3.058368444442749,,,,,
3.5198627710342407,2.5914329290390015,5.513460636138916,,,,
6.389935731887817,4.736372709274292,,,,,
2.3917094469070435,3.5682051181793213,6.460736036300659,4.945408821105957,,,
2.8721020221710205,,,,,,
3.2590363025665283,3.101000189781189,2.6926307678222656,4.28083872795105,,,
3.0885250568389893,2.56198787689209,,,,,
2.3509087562561035,5.7766101360321045,6.043142080307007,,,,
2.9880197048187256,6.695231676101685,4.782999277114868,,,,
3.1327240467071533,4.003477573394775,4.520373344421387,,,,
3.7948760986328125,,,,,,
3.203518033027649,2.51922070980072,4.194669485092163,,,,
3.1009442806243896,,,,,,
3.156469941139221,2.8501698970794678,3.7598127126693726,5.418096303939819,,,
3.011109232902527,4.788281679153442,3.672676920890808,,,,
3.7930201292037964,3.0635178089141846,2.3956953287124634,,,,
2.6926558017730713,3.7923920154571533,,,,,
3.1853878498077393,3.897922158241272,5.782201528549194,,,,
3.360053777694702,,,,,,
4.614649295806885,2.2799652814865112,,,,,
3.531619429588318,3.012446880340576,2.8602664470672607,4.8901472091674805,,,
3.2151894569396973,,,,,,
3.4772106409072876,3.0041662454605103,4.926652431488037,4.756579160690308,,,
3.477811098098755,2.99847674369812,2.449048399925232,7.169771194458008,6.346777439117432,,
3.5055532455444336,2.9779226779937744,4.586522102355957,,,,
2.1291818618774414,6.219966650009155,,,,,
2.387136697769165,3.814603567123413,,,,,
3.0582536458969116,3.985681653022766,4.071731090545654,,,,
2.7678130865097046,3.6705069541931152,3.7872931957244873,,,,
2.169352173805237,3.8918824195861816,,,,,
3.6429073810577393,3.031666874885559,2.274343490600586,,,,
3.6204209327697754,2.850558876991272,7.290986061096191,4.706054925918579,7.568437576293945,,
2.988447666168213,4.036850452423096,4.8181891441345215,,,,
2.775634527206421,4.031325459480286,,,,,
3.088831067085266,4.497331857681274,4.660704612731934,,,,
3.549271583557129,3.7812647819519043,5.016351938247681,,,,
4.00219988822937,2.7360334396362305,2.2736047506332397,,,,
3.9159975051879883,2.558461546897888,,,,,
4.077704429626465,2.7693759202957153,7.787754774093628,,,,
3.6235146522521973,4.845763683319092,,,,,
3.0051859617233276,4.75286078453064,5.0124194622039795,8.191529035568237,,,
3.011109232902527,2.7309247255325317,,,,,
3.058213472366333,5.792514085769653,6.469569444656372,,,,
2.691782236099243,3.50594425201416,3.719586968421936,5.592872381210327,,,
2.387136697769165,5.234503984451294,3.897904872894287,,,,
3.010670781135559,2.604512333869934,,,,,
4.735126972198486,4.8502418994903564,4.728766918182373,,,,
3.1340917348861694,2.3508423566818237,8.01987600326538,3.965214967727661,,,
3.5022599697113037,3.0099339485168457,5.196741819381714,5.210212230682373,,,
3.755977988243103,3.2602447271347046,3.2758835554122925,,,,
3.0704299211502075,2.7373236417770386,4.772119522094727,,,,
3.008319854736328,4.097766876220703,7.537368535995483,5.778584718704224,,,
3.2986570596694946,2.3669509887695312,7.541074275970459,4.748234033584595,,,
3.0708975791931152,2.301587224006653,4.143581390380859,,,,
3.5025031566619873,2.5285284519195557,8.602499961853027,,,,
2.532490849494934,,,,,,
2.795328736305237,5.213849782943726,4.07208776473999,8.51710844039917,,,
3.706996440887451,4.675255060195923,5.673752307891846,,,,
3.0708975791931152,,,,,,
4.056036949157715,3.204015016555786,,,,,
3.525305390357971,2.659036874771118,4.8901472091674805,,,,
3.002114176750183,4.434872388839722,4.93462347984314,,,,
3.196868419647217,2.9681968688964844,4.720773458480835,,,,
3.5022599697113037,4.389906167984009,,,,,
3.1374891996383667,4.815866947174072,5.2956297397613525,4.877408027648926,,,
3.65462064743042,3.477933645248413,,,,,
3.135426163673401,5.386074781417847,3.803664445877075,2.9091970920562744,,,
3.761948585510254,3.049809455871582,,,,,
4.759291648864746,6.748703718185425,,,,,
3.959738850593567,,,,,,
3.5022599697113037,2.736344814300537,4.740676164627075,4.841644287109375,,,
2.5615193843841553,6.136572360992432,,,,,
3.8697274923324585,2.8721333742141724,7.806030750274658,5.3041300773620605,,,
2.998789072036743,2.3665220737457275,7.850471258163452,4.883986949920654,,,
3.6225818395614624,2.6500803232192993,,,,,
3.619107723236084,5.798435688018799,,,,,
2.4143335819244385,3.9876372814178467,,,,,
3.5022599697113037,4.490113735198975,4.727601528167725,,,,
3.640493869781494,2.5314115285873413,7.155702590942383,,,,
3.058368444442749,3.4275779724121094,,,,,
3.493875503540039,5.214899063110352,,,,,
2.978635549545288,2.751950263977051,4.744581460952759,,,,
3.7948760986328125,4.524986505508423,,,,,
3.2530601024627686,4.891258239746094,4.973868131637573,,,,
3.3147984743118286,,,,,,
3.4728684425354004,2.3205199241638184,7.036287784576416,,,,
3.0682616233825684,5.500969648361206,,,,,
3.4467718601226807,2.695670485496521,5.288361310958862,3.8021411895751953,4.932327508926392,,
3.546481966972351,2.6960052251815796,,,,,
3.365230679512024,6.099428653717041,,,,,
,,,,,,
4.473629951477051,3.315585136413574,2.6911901235580444,,,,
3.5341274738311768,2.533171772956848,4.846646070480347,,,,
3.530494809150696,2.983817934989929,6.39308762550354,,,,
3.089568257331848,3.0582536458969116,2.2793586254119873,6.618998765945435,4.893680095672607,4.071658611297607,6.481832027435303
3.1028175354003906,4.836583614349365,,,,,
3.0883647203445435,2.3919442892074585,3.6289502382278442,5.360605955123901,,,
3.5188469886779785,4.125455141067505,,,,,
3.236517906188965,7.527535915374756,7.065325021743774,,,,
3.1012097597122192,,,,,,
3.057289242744446,2.39120090007782,5.196952819824219,,,,
3.549271583557129,2.9624370336532593,2.34452223777771,3.002114176750183,8.110505104064941,,
2.694844961166382,2.130557656288147,5.924467086791992,,,,
3.5702598094940186,2.2736047506332397,8.121124267578125,5.248777389526367,7.281710386276245,,
6.520954847335815,3.756996750831604,3.5354726314544678,3.9185339212417603,,,
2.6522589921951294,4.341004848480225,4.9351770877838135,,,,
3.1995807886123657,4.04934549331665,,,,,
3.066030979156494,6.101046562194824,,,,,
3.342764973640442,2.591668725013733,5.856453895568848,4.995017051696777,,,
3.7680857181549072,2.5614017248153687,4.883610963821411,,,,
3.783827543258667,5.399900674819946,,,,,
3.537218451499939,2.791777491569519,,,,,
3.965214967727661,3.894190549850464,4.789402961730957,,,,
3.4738494157791138,,,,,,
3.4325435161590576,2.3665220737457275,2.768039345741272,,,,
3.1971529722213745,3.9140061140060425,,,,,
3.537218451499939,,,,,,
3.2347567081451416,4.021801948547363,,,,,
2.787426233291626,4.05074155330658,3.7892919778823853,,,,
3.4738494157791138,2.577511429786682,4.936535835266113,,,,
3.1681758165359497,2.750659227371216,4.747518539428711,,,,
3.733032464981079,3.4763166904449463,4.819661855697632,,,,
3.088218927383423,2.7361053228378296,5.950737953186035,4.374089002609253,7.039518117904663,,
3.1705621480941772,7.797598123550415,4.612205982208252,,,,
8.367008209228516,3.648035764694214,,,,,
3.0507471561431885,,,,,,
2.6244497299194336,3.516417622566223,3.0049021244049072,5.99147629737854,3.755977988243103,5.3647966384887695,
3.53560733795166,3.070337414741516,2.3865190744400024,4.198109149932861,,,
4.078763008117676,2.7746912240982056,,,,,
2.69222891330719,5.002696514129639,4.768993854522705,4.077141284942627,,,
3.205806016921997,3.762865662574768,,,,,
3.279966354370117,2.5786150693893433,,,,,
4.740031719207764,3.5316742658615112,,,,,
3.865234375,2.694823384284973,2.4052743911743164,5.194954872131348,,,
3.1858463287353516,2.4037050008773804,5.552860260009766,,,,
3.0107778310775757,5.242124795913696,4.2740442752838135,,,,
3.477260947227478,7.585550308227539,4.8537609577178955,,,,
3.101353406906128,2.5882723331451416,3.9169981479644775,6.757612228393555,,,
2.589787006378174,4.35843825340271,3.674419403076172,2.750903606414795,7.5711669921875,,
2.8526968955993652,4.747104167938232,,,,,
3.000572681427002,2.5183145999908447,4.2501983642578125,,,,
3.72389018535614,2.538109064102173,5.813730716705322,,,,
3.011109232902527,4.838022708892822,,,,,
3.5032918453216553,2.3673352003097534,6.802204608917236,5.928582191467285,4.739261627197266,,
3.06049382686615,3.7544835805892944,3.6240686178207397,4.757520437240601,,,
3.1700494289398193,,,,,,
3.089568257331848,4.294463396072388,3.915380358695984,,,,
4.457392454147339,4.712055683135986,,,,,
4.0195441246032715,2.9684337377548218,6.060462236404419,,,,
2.603946089744568,,,,,,
3.498929500579834,7.84685492515564,,,,,
2.6535724401474,,,,,,
3.94242787361145,2.8721020221710205,2.536705255508423,7.3378400802612305,,,
3.920327067375183,3.0067418813705444,4.4668800830841064,,,,
3.7896902561187744,7.53264307975769,,,,,
