0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.0706045627593994,5.353402137756348,4.2143073081970215,3.114056706428528,5.353819370269775,2.1934587955474854,2.473489761352539,3.866979479789734,4.155429363250732,5.641152858734131,4.442277669906616,3.1332168579101562,4.282601356506348,5.430183172225952,,,,,,
5.126833438873291,4.3321709632873535,3.806428909301758,4.274335622787476,4.573083877563477,3.6371545791625977,5.346195459365845,3.7050700187683105,2.925053834915161,4.669093132019043,2.593151092529297,3.2130606174468994,3.5767595767974854,,,,,,,
3.974037766456604,2.53794264793396,3.1357754468917847,3.023071050643921,4.182763338088989,5.259522914886475,4.388290166854858,4.439995050430298,,,,,,,,,,,,
3.7645548582077026,2.6981983184814453,3.466491937637329,2.5482958555221558,2.338313937187195,2.963078737258911,2.9058356285095215,5.927735328674316,4.195262670516968,4.630609035491943,,,,,,,,,,
4.435520887374878,7.038548231124878,2.5000826120376587,2.7806684970855713,3.4498956203460693,3.4202908277511597,3.650801658630371,4.24661111831665,4.0812952518463135,3.493799328804016,2.764046549797058,,,,,,,,,
5.1015098094940186,2.767617702484131,2.8059818744659424,4.040939450263977,3.4686349630355835,3.817000985145569,2.6119505167007446,4.3726723194122314,3.0392115116119385,3.228442907333374,2.97782039642334,6.071568012237549,3.847626566886902,3.2092058658599854,3.152755618095398,5.160259246826172,,,,
3.5653958320617676,3.2521427869796753,3.7983487844467163,6.135362386703491,3.6606346368789673,5.780591726303101,3.1294394731521606,2.9232019186019897,2.3336859941482544,3.727680802345276,3.8179363012313843,,,,,,,,,
3.705067992210388,2.776585340499878,3.039646625518799,3.4341835975646973,5.60907769203186,7.232923984527588,6.346777439117432,5.427919387817383,5.157270908355713,,,,,,,,,,,
2.9700369834899902,2.3192707300186157,4.143724679946899,6.474072217941284,5.682555198669434,5.159717082977295,4.455572605133057,4.040501594543457,6.32505202293396,3.012986421585083,2.195585012435913,,,,,,,,,
3.682250738143921,3.1631404161453247,6.3526365756988525,3.0721466541290283,2.564908266067505,8.10675048828125,5.805884599685669,4.297289609909058,3.3600575923919678,2.6842485666275024,2.695663809776306,5.009749174118042,2.8736687898635864,3.642338752746582,,,,,,
2.8532735109329224,3.4805039167404175,3.2965763807296753,2.8332704305648804,3.545679450035095,2.282885789871216,5.12818169593811,3.240014672279358,4.295335531234741,4.598119020462036,3.7613675594329834,4.882357120513916,4.143675804138184,6.602112531661987,3.4912029504776,7.990834951400757,5.140707492828369,,,
4.161395788192749,3.336825132369995,5.1015098094940186,5.458599805831909,4.283993244171143,3.7238210439682007,3.13559353351593,5.808112859725952,3.855294942855835,8.530222415924072,,,,,,,,,,
4.3879265785217285,3.2514923810958862,3.745626449584961,2.993257999420166,3.043456792831421,2.8721020221710205,2.615204095840454,4.933563709259033,,,,,,,,,,,,
2.6938308477401733,3.450234055519104,4.134205102920532,3.2541583776474,5.348398685455322,3.006089210510254,4.37178897857666,3.4011250734329224,3.8900699615478516,4.349555730819702,8.023283243179321,,,,,,,,,
3.088831067085266,3.458021402359009,4.028960227966309,5.787647247314453,2.274527430534363,3.134642004966736,2.865201950073242,3.9355448484420776,4.624671459197998,3.562368392944336,5.825465440750122,4.379424333572388,,,,,,,,
2.6242434978485107,3.5475953817367554,3.0471683740615845,5.229753494262695,5.433114051818848,5.787217140197754,,,,,,,,,,,,,,
3.2550463676452637,2.931169867515564,2.9255409240722656,9.066391468048096,7.863215923309326,4.896777868270874,4.292389392852783,5.1343138217926025,4.186139822006226,4.723422527313232,4.822202920913696,7.146673679351807,,,,,,,,
4.889270305633545,3.0884021520614624,4.03674042224884,3.6510562896728516,3.3637486696243286,6.077556610107422,3.557200789451599,2.794144034385681,2.3687524795532227,3.5124891996383667,5.85672926902771,3.9854042530059814,4.7953832149505615,3.6705069541931152,,,,,,
3.409928560256958,3.6955901384353638,5.632670640945435,3.458021402359009,2.719742178916931,2.6301205158233643,2.1952651739120483,4.064851522445679,4.423882007598877,3.227705717086792,,,,,,,,,,
3.100253105163574,3.4897197484970093,5.17519211769104,4.790329456329346,5.389115810394287,,,,,,,,,,,,,,,
3.0620616674423218,3.4580647945404053,3.7341320514678955,3.4524147510528564,3.2768999338150024,7.2384254932403564,4.332896709442139,5.119980812072754,4.663764238357544,3.8563507795333862,,,,,,,,,,
3.5672391653060913,4.826749324798584,3.665355682373047,3.638970971107483,2.9188897609710693,4.058242559432983,3.8988462686538696,3.7468725442886353,,,,,,,,,,,,
5.09801983833313,2.5777993202209473,4.452265024185181,4.568808317184448,2.84622859954834,3.298254132270813,3.662952423095703,3.5067808628082275,5.863659143447876,4.442277669906616,4.361770153045654,4.032278299331665,,,,,,,,
3.682250738143921,4.414369821548462,4.742621898651123,2.758333921432495,2.691937208175659,4.888817310333252,2.61006498336792,2.793902039527893,5.238765239715576,3.5114905834198,3.2836780548095703,4.8872599601745605,3.8043445348739624,,,,,,,
3.3130078315734863,3.7529247999191284,3.090237021446228,2.24007248878479,7.990834951400757,3.880031704902649,5.039853572845459,5.651168584823608,3.7072497606277466,,,,,,,,,,,
3.254706621170044,2.6296114921569824,2.288359761238098,2.9690698385238647,5.82748007774353,5.560549259185791,5.3144612312316895,3.9964016675949097,3.9770667552948,4.1751134395599365,4.33488655090332,3.2990293502807617,,,,,,,,
3.747738242149353,2.5636225938796997,3.654455780982971,3.137753486633301,2.695663809776306,2.3138028383255005,5.06730318069458,,,,,,,,,,,,,
2.765936493873596,4.99936842918396,5.763704061508179,3.51414692401886,2.935205817222595,2.8992503881454468,3.767685055732727,5.287377595901489,3.142404079437256,4.318490982055664,5.005507946014404,,,,,,,,,
3.2574249505996704,2.2736047506332397,2.6264119148254395,2.5926512479782104,4.437837600708008,5.117163896560669,4.7545857429504395,3.9050092697143555,3.7934399843215942,,,,,,,,,,,
5.2362048625946045,4.144275188446045,2.5459104776382446,5.1085052490234375,4.88990330696106,2.9595611095428467,3.6995177268981934,4.274335622787476,7.056834697723389,5.111220359802246,,,,,,,,,,
3.7263017892837524,5.063940763473511,4.030555367469788,5.448751211166382,3.7662720680236816,3.7659828662872314,3.6354371309280396,4.379796743392944,3.440073847770691,4.411479949951172,3.1125175952911377,3.045750617980957,3.807910919189453,3.803204894065857,,,,,,
3.45273494720459,2.3939117193222046,3.9892356395721436,4.90399169921875,3.8988765478134155,4.3038170337677,3.9876372814178467,5.39448881149292,3.8164926767349243,4.827137470245361,4.035720348358154,5.1699090003967285,3.026460289955139,4.158864974975586,,,,,,
5.09938383102417,2.8175995349884033,3.011290192604065,2.754717469215393,4.46625542640686,5.8942742347717285,3.1638896465301514,3.3072397708892822,2.752404570579529,3.395440936088562,5.1902947425842285,3.2201435565948486,,,,,,,,
3.6415897607803345,3.181386947631836,2.5780168771743774,4.161041498184204,3.1566778421401978,5.325232744216919,2.195984363555908,3.0005602836608887,,,,,,,,,,,,
3.0883647203445435,4.915158748626709,4.742414951324463,2.547435760498047,2.9237570762634277,2.8303229808807373,4.477737665176392,3.268846869468689,3.4538007974624634,4.864897727966309,,,,,,,,,,
3.7858779430389404,2.6958634853363037,3.517195701599121,3.854363441467285,6.065808296203613,6.101914167404175,4.356355667114258,4.157947540283203,2.7821096181869507,,,,,,,,,,,
3.7515709400177,2.6958634853363037,2.4009584188461304,3.2295068502426147,5.792482614517212,4.568872928619385,7.339117050170898,5.084644556045532,4.87680721282959,2.1932719945907593,5.481510877609253,3.342854619026184,3.7194061279296875,,,,,,,
3.548217535018921,3.2837435007095337,2.803728938102722,2.8633601665496826,3.162795066833496,3.705067992210388,3.3152072429656982,5.449422359466553,3.774327516555786,4.497968912124634,3.030899405479431,3.437662124633789,,,,,,,,
3.4580647945404053,2.5382086038589478,2.1953227519989014,2.30488657951355,2.7491310834884644,3.8410422801971436,5.480469465255737,,,,,,,,,,,,,
2.5616872310638428,5.1551430225372314,4.622145414352417,4.571488857269287,3.2045276165008545,2.9298887252807617,2.8144792318344116,4.855571746826172,3.4741564989089966,5.0423195362091064,4.10910177230835,4.241254568099976,4.6164281368255615,,,,,,,
3.2987323999404907,3.8000330924987793,4.293651819229126,4.4963696002960205,3.9885436296463013,4.17676568031311,2.9954017400741577,4.978488922119141,,,,,,,,,,,,
7.7338831424713135,4.285555362701416,3.9162596464157104,3.135933518409729,6.320977449417114,3.9366512298583984,4.045516729354858,4.706762075424194,4.298450946807861,,,,,,,,,,,
2.7699334621429443,5.220980167388916,5.707496643066406,3.748294472694397,2.951444149017334,2.2605711221694946,3.1334028244018555,3.551868438720703,5.82748007774353,4.0874292850494385,,,,,,,,,,
3.2550463676452637,2.260743498802185,2.726478338241577,2.2910720109939575,2.998073935508728,3.8865338563919067,4.107688903808594,5.524557590484619,4.5142905712127686,6.150257110595703,5.121256351470947,6.59937047958374,,,,,,,,
2.774749279022217,2.8977802991867065,3.748294472694397,2.7914304733276367,3.2714632749557495,7.3621275424957275,4.065413951873779,4.087164878845215,,,,,,,,,,,,
3.521695137023926,3.3353530168533325,5.265887260437012,5.1772682666778564,4.017503976821899,3.4133747816085815,2.6251461505889893,5.440786123275757,3.6609784364700317,2.9453378915786743,5.838147163391113,4.791489839553833,4.758963584899902,4.753726482391357,,,,,,
4.552779912948608,2.3397010564804077,3.282759666442871,5.3753321170806885,4.0230889320373535,5.118814945220947,5.23782205581665,3.925121545791626,,,,,,,,,,,,
3.748294472694397,2.8429962396621704,2.988953113555908,3.6058980226516724,5.856453895568848,4.25007963180542,4.599203109741211,4.009666681289673,4.362014293670654,4.255847215652466,5.165143013000488,,,,,,,,,
2.562698006629944,3.7733123302459717,3.1795215606689453,2.673982262611389,4.375173568725586,4.087332248687744,4.498119592666626,,,,,,,,,,,,,
3.014189600944519,4.17638635635376,3.5568814277648926,5.220980167388916,3.14255952835083,5.711214780807495,4.064890623092651,3.9805067777633667,3.286124348640442,4.521221876144409,5.275327205657959,,,,,,,,,
2.9701839685440063,2.6249271631240845,5.648295640945435,3.943609595298767,3.6937133073806763,4.338826417922974,,,,,,,,,,,,,,
5.805825233459473,2.986627459526062,4.836496591567993,3.1263762712478638,3.1010411977767944,5.365270376205444,3.7278971672058105,5.25403094291687,,,,,,,,,,,,
7.796872615814209,5.218722343444824,3.663068413734436,2.576665997505188,4.832488059997559,5.445138931274414,4.806983709335327,3.5440027713775635,3.194680333137512,,,,,,,,,,,
2.8965388536453247,2.9847759008407593,3.1933484077453613,3.683172821998596,2.942165970802307,4.960626125335693,4.779634952545166,6.350682973861694,5.265527248382568,4.396634340286255,,,,,,,,,,
3.0890475511550903,3.161570191383362,3.056786060333252,2.9799996614456177,4.1729607582092285,3.4108641147613525,5.389115810394287,3.9137970209121704,4.403326749801636,3.2860459089279175,5.481510877609253,3.727185010910034,3.998744249343872,,,,,,,
3.432676076889038,2.6131644248962402,3.160285234451294,5.320111274719238,5.068628549575806,5.164750099182129,4.004899382591248,5.142166614532471,3.0063445568084717,2.615870475769043,3.0681633949279785,3.0952228307724,5.380948781967163,,,,,,,
3.864111304283142,3.1577837467193604,2.8229492902755737,4.543944835662842,4.284424066543579,5.034151792526245,2.977169156074524,3.4548264741897583,5.073856353759766,3.5129474401474,2.5580679178237915,3.992027521133423,,,,,,,,
4.4157843589782715,2.695670485496521,2.9834190607070923,3.962996006011963,2.926586389541626,2.505290389060974,2.6270594596862793,3.131505846977234,3.6845054626464844,3.682250738143921,2.7682069540023804,5.299705266952515,4.106043457984924,4.460767030715942,4.543375015258789,8.504880428314209,,,,
3.5312180519104004,2.2588895559310913,3.13559353351593,5.69245719909668,3.5783356428146362,5.148658990859985,3.545010209083557,2.763796091079712,4.7526867389678955,3.095416784286499,,,,,,,,,,
3.256422758102417,2.9442161321640015,3.0949991941452026,4.166964054107666,5.933051586151123,4.13308572769165,5.910946607589722,4.275196075439453,6.404556751251221,3.8237698078155518,3.335545063018799,3.5503264665603638,,,,,,,,
3.2531508207321167,5.440028667449951,5.454858064651489,3.569891095161438,3.262983560562134,3.1579370498657227,4.878591775894165,5.126643657684326,2.260603427886963,2.6938308477401733,4.231024742126465,3.656243920326233,,,,,,,,
2.7679245471954346,2.3754284381866455,2.8045166730880737,5.432265758514404,4.016482472419739,3.748600959777832,5.47711443901062,3.24215030670166,3.058368444442749,4.727601528167725,3.4721341133117676,3.8025264739990234,,,,,,,,
3.3152072429656982,2.2725367546081543,5.576921701431274,4.006105422973633,2.89701771736145,6.414215564727783,4.345973491668701,3.4668840169906616,,,,,,,,,,,,
4.214791774749756,3.0705045461654663,3.2567570209503174,4.282468318939209,3.763905167579651,2.2603933811187744,6.474010944366455,5.558613300323486,5.514254570007324,,,,,,,,,,,
4.678262233734131,3.641865611076355,4.9733099937438965,3.7663155794143677,2.9899680614471436,4.100841760635376,5.284002304077148,3.134642004966736,2.2878081798553467,2.6295878887176514,3.827228307723999,3.3032076358795166,3.4633841514587402,5.197261810302734,6.009604215621948,,,,,
2.7101014852523804,2.2864959239959717,3.159217953681946,2.893479347229004,6.40393853187561,3.4999920129776,2.6701804399490356,5.214448928833008,4.2251973152160645,2.934305429458618,2.970424771308899,3.030216932296753,6.404314994812012,5.412426710128784,5.235764503479004,,,,,
2.238674521446228,3.8045414686203003,5.782863616943359,5.670849323272705,3.657538890838623,4.669127702713013,5.2225728034973145,3.1954925060272217,5.29070258140564,4.251126766204834,4.0996716022491455,7.262741327285767,3.9125431776046753,2.9834190607070923,4.558361291885376,,,,,
3.361172318458557,5.051664352416992,4.395625352859497,7.3550145626068115,3.428595542907715,6.13801121711731,5.2994232177734375,,,,,,,,,,,,,
3.256511688232422,2.683886766433716,2.7620530128479004,3.0231902599334717,3.114110231399536,2.470788836479187,7.056834697723389,5.316205024719238,7.390659809112549,4.127923250198364,5.15596342086792,,,,,,,,,
4.195748805999756,2.695670485496521,3.247778058052063,4.099496603012085,2.763796091079712,4.055308222770691,4.493658542633057,3.344586730003357,4.689052581787109,,,,,,,,,,,
2.717688798904419,3.5299019813537598,2.7788270711898804,2.571805715560913,2.764903426170349,3.4559948444366455,4.5721540451049805,3.214044451713562,3.8292351961135864,6.149976968765259,4.779634952545166,6.4114038944244385,,,,,,,,
2.8953672647476196,2.278604745864868,3.5476125478744507,2.6726574897766113,3.8448164463043213,3.2140527963638306,5.889235019683838,4.806377649307251,,,,,,,,,,,,
3.2532299757003784,2.6957714557647705,2.2577353715896606,5.36353063583374,5.068084478378296,3.952197551727295,3.930908203125,6.27117919921875,3.994180679321289,4.989257574081421,5.236576318740845,4.316075086593628,3.4731545448303223,,,,,,,
3.6429121494293213,3.51414692401886,6.67213249206543,4.295748949050903,6.060462236404419,,,,,,,,,,,,,,,
3.3001859188079834,3.1347570419311523,3.877103328704834,2.7014005184173584,3.6795904636383057,4.625901937484741,4.933720111846924,5.389115810394287,,,,,,,,,,,,
5.669173955917358,5.316442966461182,5.24256706237793,3.7835693359375,3.130011558532715,3.038132667541504,2.191880226135254,4.717223882675171,3.8563507795333862,5.297499179840088,3.342979907989502,3.2678884267807007,,,,,,,,
3.5341274738311768,3.4737685918807983,3.4550275802612305,2.914383888244629,2.5636225938796997,3.0649499893188477,5.808103799819946,5.354511499404907,5.140019178390503,4.149005174636841,,,,,,,,,,
2.611112117767334,3.499920606613159,3.095416784286499,2.843818783760071,4.035093069076538,5.30901312828064,4.03511381149292,4.630534887313843,3.900828242301941,3.3125569820404053,,,,,,,,,,
2.775634527206421,3.2210415601730347,4.266757965087891,4.857320785522461,3.7238367795944214,3.13764488697052,6.753690958023071,6.374071836471558,3.156897187232971,3.4538007974624634,,,,,,,,,,
3.2567570209503174,4.12561297416687,4.242435932159424,3.588597536087036,4.076951742172241,3.287792205810547,2.8637707233428955,2.9016940593719482,3.539314866065979,7.261516332626343,5.660858869552612,3.130011558532715,2.672117233276367,3.9210106134414673,2.2577353715896606,,,,,
3.6953009366989136,2.7823293209075928,3.127992868423462,5.154249906539917,6.112718343734741,,,,,,,,,,,,,,,
3.0680042505264282,3.4608043432235718,3.2024816274642944,5.834517955780029,7.441662073135376,4.883417129516602,3.6257545948028564,2.6942055225372314,3.242116093635559,4.419793367385864,3.1653271913528442,5.139344930648804,3.6943143606185913,5.448450088500977,3.7338311672210693,4.4476892948150635,2.981176257133484,3.9070736169815063,4.257056713104248,
4.308302640914917,5.0439558029174805,3.561107635498047,2.722241759300232,5.078615665435791,3.130011558532715,2.181368827819824,5.341858386993408,3.6043747663497925,4.115304470062256,3.210483431816101,5.863361835479736,3.639528751373291,5.779005527496338,5.400678634643555,,,,,
5.306266784667969,4.196800708770752,3.283304452896118,5.672553539276123,2.8955442905426025,2.6930865049362183,2.796781063079834,3.8966504335403442,3.322379946708679,7.412893533706665,5.270938158035278,3.9871392250061035,5.32789158821106,4.55402684211731,3.030216097831726,,,,,
3.135933518409729,2.6884127855300903,4.501834869384766,3.719720244407654,7.33074688911438,4.336008071899414,,,,,,,,,,,,,,
3.4663983583450317,3.47446608543396,3.4310691356658936,3.752763867378235,3.2527363300323486,4.143198490142822,5.157755374908447,3.649427890777588,3.27979052066803,2.6467490196228027,3.982407569885254,4.570955753326416,3.0952963829040527,,,,,,,
5.179574966430664,5.518454551696777,2.2605711221694946,3.3854825496673584,2.830041289329529,4.169273138046265,5.389115810394287,4.252536296844482,3.531619429588318,3.307702898979187,4.24940037727356,,,,,,,,,
2.599273204803467,4.384106397628784,4.421336889266968,2.9857773780822754,4.395552158355713,5.910946607589722,3.2469483613967896,7.226959943771362,3.349988102912903,4.855951309204102,2.5631871223449707,4.273353099822998,3.8969606161117554,,,,,,,
4.134212017059326,2.9714919328689575,2.7277519702911377,6.962713003158569,5.661015510559082,4.522668361663818,3.2976369857788086,3.449195623397827,3.096110463142395,3.7505141496658325,3.2788788080215454,3.2969547510147095,7.975461959838867,3.3968194723129272,3.459449291229248,2.051214873790741,,,,
4.1358402967453,3.977988362312317,2.8414093255996704,7.17894434928894,4.402463436126709,5.396034002304077,4.157327175140381,5.529983282089233,3.474075675010681,5.348398685455322,3.72237765789032,2.8429962396621704,2.282548427581787,5.6463782787323,4.88990330696106,3.1428178548812866,,,,
5.210076570510864,3.52114474773407,2.8270676136016846,3.4538007974624634,3.5620378255844116,3.2541961669921875,2.2608914375305176,2.969088077545166,2.6211847066879272,2.99274218082428,5.108124017715454,4.16106653213501,,,,,,,,
2.7503039836883545,4.840622901916504,5.2557642459869385,3.008020520210266,4.51393461227417,4.878831386566162,2.963645577430725,3.266790509223938,,,,,,,,,,,,
3.5304914712905884,3.639142632484436,3.9098936319351196,5.836137771606445,3.8459259271621704,3.2625319957733154,4.910941123962402,5.8891050815582275,3.896285653114319,3.305663585662842,2.5336960554122925,2.2473199367523193,3.059907078742981,,,,,,,
3.256339192390442,2.5355526208877563,2.7120771408081055,2.6993902921676636,3.4892234802246094,3.5337120294570923,3.2238398790359497,5.102252721786499,5.1057915687561035,4.901789903640747,2.5465532541275024,,,,,,,,,
2.880639910697937,2.8910330533981323,3.5037530660629272,2.5140955448150635,5.6740264892578125,3.6387568712234497,3.991791009902954,3.537013530731201,3.160372495651245,3.6406538486480713,3.270691156387329,2.966165065765381,3.584527850151062,5.568066120147705,5.3427159786224365,5.996777772903442,4.254645347595215,,,
3.2550463676452637,2.795462727546692,7.0663371086120605,5.410684585571289,3.8999059200286865,4.431012868881226,7.354207277297974,4.196068048477173,3.806039810180664,4.0921560525894165,4.010890364646912,5.10559606552124,6.337685585021973,,,,,,,
3.2550463676452637,5.27958607673645,4.180958032608032,7.975461959838867,4.72228217124939,3.596125602722168,3.74494206905365,5.133818864822388,4.097254037857056,,,,,,,,,,,
3.7748217582702637,5.811928987503052,4.244251489639282,3.0995455980300903,4.296809434890747,4.576897859573364,,,,,,,,,,,,,,
3.7224420309066772,3.0452332496643066,2.8977757692337036,2.383474111557007,2.7375521659851074,5.452367067337036,4.077293634414673,,,,,,,,,,,,,
3.567963480949402,3.059907078742981,4.1745545864105225,4.1437554359436035,4.513591051101685,5.43805193901062,3.1561286449432373,3.3435068130493164,3.3630666732788086,,,,,,,,,,,
3.7622034549713135,2.2822033166885376,3.249020576477051,3.983639359474182,5.1099419593811035,2.2608914375305176,3.056346297264099,5.927735328674316,,,,,,,,,,,,
3.256511688232422,2.6062333583831787,2.2738314867019653,3.1934633255004883,5.179484844207764,4.6819024085998535,3.7818683385849,3.3605458736419678,5.030693769454956,4.817098140716553,4.201063871383667,5.817675352096558,5.918322563171387,3.2954914569854736,3.454635262489319,4.838780164718628,4.9759581089019775,4.491659879684448,,
2.999307155609131,3.5827367305755615,4.432033061981201,3.136528968811035,3.5705342292785645,2.788891077041626,2.9040510654449463,4.557017803192139,3.182508945465088,3.7024476528167725,3.4455299377441406,,,,,,,,,
4.152460336685181,3.2465797662734985,3.7110390663146973,5.221641302108765,3.5172263383865356,5.449132204055786,2.924903631210327,2.9184941053390503,3.670974850654602,4.293118953704834,3.65803599357605,6.135928630828857,3.057709813117981,,,,,,,
2.3087204694747925,3.2586898803710938,4.428066968917847,4.66464638710022,5.1015098094940186,3.065317988395691,4.096758604049683,4.6636152267456055,4.517894268035889,6.175407648086548,5.87470555305481,,,,,,,,,
3.31612765789032,3.6709882020950317,2.5845346450805664,3.7387410402297974,4.318490982055664,5.319645881652832,4.150264739990234,,,,,,,,,,,,,
2.2072439193725586,2.3268327713012695,4.95122218132019,4.1669042110443115,5.2256762981414795,3.5487821102142334,4.231583118438721,5.738211154937744,,,,,,,,,,,,
2.6859129667282104,3.7146250009536743,5.934293746948242,5.344228267669678,7.523038625717163,3.13851797580719,8.250674724578857,,,,,,,,,,,,,
3.4660513401031494,3.0405839681625366,2.5537153482437134,2.5368900299072266,4.336837530136108,5.254600524902344,3.9964016675949097,7.894704103469849,5.913199186325073,3.6341660022735596,3.9232027530670166,4.107449769973755,3.1783483028411865,,,,,,,
2.989039659500122,2.3320772647857666,4.161338806152344,5.181746244430542,3.726348876953125,3.655798316001892,3.263969659805298,4.711144208908081,5.416056394577026,3.253514885902405,2.3907822370529175,2.9959651231765747,3.1217039823532104,,,,,,,
3.5134174823760986,2.7692458629608154,3.9998631477355957,3.6045055389404297,4.651742458343506,3.006985902786255,3.05960214138031,4.018237352371216,4.175280809402466,3.689618229866028,3.1795215606689453,2.7773548364639282,4.93880558013916,2.939028024673462,,,,,,
4.13308572769165,3.520880103111267,2.899890422821045,3.279793381690979,4.838498830795288,3.145260453224182,3.6393227577209473,3.2189120054244995,7.447521686553955,3.6779346466064453,2.73099684715271,3.2823970317840576,5.291613340377808,5.443506717681885,2.6741737127304077,2.9299644231796265,2.2560681104660034,,,
5.248777389526367,3.6370582580566406,3.838141679763794,3.6791114807128906,4.8481605052948,4.33493709564209,3.130011558532715,2.2725367546081543,3.835060715675354,6.266711711883545,4.977213144302368,4.461266756057739,5.21236252784729,2.997679829597473,2.5914316177368164,4.339565992355347,,,,
5.847504615783691,6.0498366355896,4.4447972774505615,3.8357691764831543,4.501359939575195,2.652971386909485,3.369381070137024,3.7598979473114014,3.324573040008545,4.756781101226807,3.6941945552825928,6.482227563858032,,,,,,,,
3.6429121494293213,3.0971529483795166,9.107120513916016,4.786443471908569,5.423816680908203,4.767452239990234,3.466822385787964,5.5728795528411865,3.057709813117981,,,,,,,,,,,
4.275572776794434,3.4663983583450317,2.6222267150878906,5.0089170932769775,3.7117236852645874,3.256422758102417,3.926260232925415,7.39893102645874,4.695074796676636,3.2054003477096558,3.00901460647583,4.929768800735474,5.962358236312866,3.1353960037231445,5.803110122680664,3.9473460912704468,4.805706977844238,4.629926443099976,6.729822158813477,
3.4691790342330933,3.307342529296875,2.971955418586731,3.682250738143921,3.556415319442749,9.309794425964355,5.377366542816162,5.028131008148193,,,,,,,,,,,,
4.780648231506348,2.946761965751648,3.8217259645462036,2.9950562715530396,2.3200764656066895,5.798608779907227,3.63537859916687,7.015625238418579,3.001853823661804,,,,,,,,,,,
3.135933518409729,2.2046085596084595,2.546919584274292,2.2605711221694946,3.8210254907608032,3.847626566886902,5.200228452682495,5.276909351348877,4.149277448654175,,,,,,,,,,,
3.322162389755249,3.776703715324402,3.0167406797409058,3.865493893623352,5.150747537612915,3.4990373849868774,4.756770133972168,5.278837442398071,,,,,,,,,,,,
3.6415897607803345,3.257896065711975,4.346660614013672,3.75652277469635,5.152780055999756,4.749624252319336,7.381489038467407,,,,,,,,,,,,,
2.1774076223373413,4.04934549331665,2.949869394302368,3.2397128343582153,4.171144247055054,4.09303092956543,3.748294472694397,6.102485418319702,5.123609781265259,5.917359352111816,3.8940916061401367,3.2954914569854736,3.9882731437683105,7.511857748031616,5.545941591262817,,,,,
3.7164223194122314,3.2663031816482544,5.986534357070923,4.78995144367218,3.1357754468917847,2.5917898416519165,5.20456862449646,5.298815965652466,3.9608885049819946,3.767320156097412,3.8799939155578613,3.4101120233535767,4.012268900871277,5.786103248596191,,,,,,
3.6773213148117065,3.438057541847229,5.220980167388916,5.937145948410034,5.0439558029174805,3.09121036529541,4.981118679046631,3.996403932571411,4.396727561950684,6.383995771408081,4.3317787647247314,,,,,,,,,
3.51414692401886,3.582044005393982,5.971271514892578,2.9463199377059937,4.834772825241089,4.152801752090454,2.6888595819473267,5.315350532531738,3.2492079734802246,3.062466025352478,3.0508861541748047,3.309296488761902,3.7388057708740234,3.7078381776809692,4.626027345657349,5.890557289123535,,,,
4.165947914123535,3.273653268814087,4.910941123962402,2.6701512336730957,2.5447012186050415,2.794144034385681,5.686256408691406,3.6999902725219727,6.589435815811157,4.762874126434326,,,,,,,,,,
2.7480496168136597,3.1996870040893555,3.849446177482605,,,,,,,,,,,,,,,,,
3.368383526802063,6.298190116882324,2.6720454692840576,2.284288167953491,3.056203007698059,3.7577396631240845,5.436130046844482,4.181699991226196,5.734879016876221,3.283686399459839,2.9996954202651978,,,,,,,,,
3.4879987239837646,7.424740314483643,3.5318045616149902,2.7051193714141846,2.6251461505889893,2.8809468746185303,3.181386947631836,4.770217180252075,4.226678371429443,4.122313976287842,7.438664674758911,5.049190282821655,6.471996784210205,6.01826810836792,,,,,,
3.137829065322876,2.260743498802185,4.0999720096588135,3.9269094467163086,3.3971725702285767,3.5351333618164062,5.3206939697265625,4.984453201293945,4.223994731903076,,,,,,,,,,,
3.056676745414734,5.12818169593811,3.466578483581543,4.662390947341919,6.881625652313232,6.1901140213012695,3.2051583528518677,,,,,,,,,,,,,
4.851095914840698,6.349652290344238,4.606699228286743,4.4105048179626465,3.0341659784317017,2.260603427886963,4.6993021965026855,3.9772679805755615,5.46770167350769,4.0927464962005615,3.5024514198303223,4.88990330696106,3.24845814704895,5.221520185470581,,,,,,
3.2238398790359497,2.2608914375305176,3.448580741882324,3.881963014602661,6.337685585021973,2.966910243034363,4.733237266540527,4.223103880882263,,,,,,,,,,,,
3.1374136209487915,2.613298177719116,3.4315876960754395,4.820866584777832,4.379056692123413,3.561193823814392,4.279527902603149,3.6850496530532837,5.320111274719238,3.2886526584625244,2.7114295959472656,3.608316659927368,3.896285653114319,5.384119510650635,4.062148451805115,4.325564384460449,,,,
3.441486358642578,4.214324712753296,3.4463343620300293,3.007861375808716,2.7608500719070435,3.4163706302642822,2.7554433345794678,6.328977346420288,3.5888456106185913,4.626083135604858,,,,,,,,,,
3.8146384954452515,4.52820348739624,3.804014563560486,2.3334712982177734,3.534862756729126,2.706004500389099,5.676191568374634,3.478021502494812,5.288361310958862,5.531768321990967,4.381605625152588,3.063120722770691,,,,,,,,
3.5523446798324585,2.695670485496521,2.8882131576538086,2.547435760498047,6.408118009567261,5.370983600616455,5.129594802856445,4.355424404144287,4.9058356285095215,,,,,,,,,,,
