0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.3508015871047974,2.5753581523895264,2.6972367763519287,4.747103691101074,4.451949596405029,3.630574584007263,2.9767115116119385,3.4070369005203247,4.142382383346558,6.045925140380859,4.904515027999878,5.240358114242554,5.7716498374938965,4.4289515018463135,2.9665709733963013,,,,,
3.6723328828811646,2.3235942125320435,3.043456792831421,5.226211071014404,4.741631031036377,5.8942742347717285,5.147248983383179,,,,,,,,,,,,,
5.862080335617065,3.4864269495010376,2.537304997444153,4.719602584838867,4.579749822616577,3.008020520210266,2.703325629234314,3.07124662399292,3.143399238586426,5.433903217315674,3.1964492797851562,3.520685076713562,2.8482725620269775,2.193850517272949,,,,,,
2.818598985671997,7.261516332626343,3.007479667663574,3.9649813175201416,3.5296037197113037,4.653747081756592,3.343153476715088,2.7732232809066772,2.9414068460464478,3.9378312826156616,,,,,,,,,,
4.379242658615112,3.627158999443054,5.949344873428345,5.043050527572632,7.192466497421265,3.0482280254364014,3.6607693433761597,4.4903388023376465,,,,,,,,,,,,
3.1802254915237427,3.7299360036849976,2.8484151363372803,4.719963550567627,3.950496792793274,5.588975191116333,,,,,,,,,,,,,,
3.9632281064987183,3.641151547431946,3.477463126182556,6.249029159545898,2.9967451095581055,3.31025493144989,3.06976854801178,3.5028098821640015,3.0767797231674194,3.649253487586975,4.459896802902222,5.132631063461304,4.095737099647522,4.387542486190796,,,,,,
3.1582664251327515,2.632175326347351,3.2584569454193115,2.612741231918335,4.486481189727783,3.330290913581848,3.0410797595977783,4.601935863494873,5.478135585784912,5.82639217376709,5.342460632324219,7.537649154663086,,,,,,,,
3.9215437173843384,5.176842212677002,4.889260530471802,3.3897640705108643,3.1826493740081787,6.804363012313843,5.207414150238037,,,,,,,,,,,,,
3.2634575366973877,3.0896718502044678,3.09476375579834,2.7685099840164185,2.985880136489868,5.09104323387146,3.7293593883514404,3.5135316848754883,4.765726089477539,4.850586414337158,3.2859296798706055,7.141694784164429,,,,,,,,
3.2591323852539062,6.585833787918091,2.8041062355041504,3.517483353614807,3.1108553409576416,3.701814651489258,4.158377170562744,4.880213737487793,4.899702787399292,4.76205849647522,6.137942314147949,3.8709535598754883,,,,,,,,
2.575242757797241,3.2817859649658203,3.7766367197036743,4.899599313735962,4.732918739318848,5.151431083679199,6.29586386680603,4.466970443725586,,,,,,,,,,,,
3.2509241104125977,2.9868788719177246,2.6242434978485107,4.638367652893066,8.110482692718506,6.0545408725738525,4.429107189178467,6.29799222946167,4.912902593612671,4.074880361557007,4.015323162078857,3.5787795782089233,5.502850294113159,5.70510196685791,,,,,,
2.761864423751831,4.290416717529297,4.917229175567627,5.2277631759643555,2.781431794166565,3.151808977127075,4.767502307891846,4.250886917114258,3.868602156639099,2.823694586753845,,,,,,,,,,
3.0842175483703613,3.417602777481079,2.3328707218170166,3.056997299194336,4.044274806976318,3.364716053009033,3.7480968236923218,3.1910048723220825,3.3503843545913696,2.8063706159591675,7.916248798370361,5.733734369277954,6.134544372558594,6.314014911651611,5.9702208042144775,4.580575227737427,7.217126369476318,,,
4.567909240722656,3.785828113555908,5.203760385513306,5.578207969665527,4.486940860748291,3.6970914602279663,3.5628914833068848,3.4231927394866943,5.505693674087524,3.951801896095276,3.0293503999710083,,,,,,,,,
2.9868788719177246,2.6242434978485107,2.7937769889831543,5.106909275054932,3.1861294507980347,6.168029069900513,4.755368709564209,,,,,,,,,,,,,
3.0706260204315186,2.7805583477020264,2.861889123916626,3.2785251140594482,6.3232152462005615,4.299537897109985,5.56948709487915,5.122975826263428,,,,,,,,,,,,
4.138465166091919,4.210726976394653,3.531988263130188,3.174835681915283,2.2573068141937256,2.2780617475509644,3.0676066875457764,2.377475619316101,8.688067436218262,4.899563312530518,,,,,,,,,,
4.7327916622161865,4.146345138549805,4.292410135269165,3.7789218425750732,5.414834260940552,5.021725416183472,3.6317973136901855,2.870089292526245,4.398812294006348,2.8666478395462036,2.7746572494506836,4.984197616577148,4.041330575942993,5.066718339920044,,,,,,
4.533658027648926,3.070971965789795,6.326954126358032,5.135598421096802,2.546919584274292,5.279245138168335,2.7933987379074097,5.253991603851318,3.2634575366973877,2.6960052251815796,4.582762956619263,3.920953392982483,,,,,,,,
3.4577502012252808,2.5631871223449707,3.144971013069153,2.90825355052948,3.709097385406494,5.315748929977417,4.85727071762085,4.565645456314087,,,,,,,,,,,,
3.0564016103744507,2.2185784578323364,3.988427519798279,2.730543613433838,3.691477417945862,6.118065118789673,4.740430593490601,5.5644004344940186,5.220588684082031,,,,,,,,,,,
5.1816511154174805,3.4656124114990234,2.7673282623291016,3.367479085922241,3.0119930505752563,3.8643319606781006,3.4689360857009888,4.752620458602905,4.514193773269653,,,,,,,,,,,
3.9322831630706787,4.2976462841033936,3.7666823863983154,3.842308759689331,4.982122182846069,5.038529634475708,3.7719634771347046,,,,,,,,,,,,,
3.4666701555252075,3.06976854801178,2.2500144243240356,3.1462405920028687,5.2299230098724365,3.978157639503479,4.196679592132568,4.105822801589966,3.669397473335266,5.993048429489136,4.499263763427734,3.0943042039871216,4.8871378898620605,4.509357452392578,,,,,,
3.3882715702056885,3.7387497425079346,4.008335113525391,3.0472840070724487,6.76715612411499,4.189427852630615,3.5487771034240723,2.6451104879379272,4.427461385726929,2.75948965549469,3.6443467140197754,4.140152215957642,6.322219610214233,,,,,,,
3.0482280254364014,2.635385751724243,2.1927016973495483,6.29799222946167,5.057452201843262,4.4552531242370605,4.04038667678833,3.463029623031616,4.8428733348846436,5.13749098777771,,,,,,,,,,
3.5316742658615112,2.775634527206421,2.6350563764572144,3.934948682785034,5.675749063491821,5.017614841461182,6.307363748550415,3.6211804151535034,6.564580678939819,,,,,,,,,,,
4.8781492710113525,2.811768412590027,6.866698503494263,2.8907690048217773,3.2083067893981934,2.6965075731277466,2.4538975954055786,3.094862222671509,2.856482982635498,3.8813713788986206,7.985018014907837,5.466579437255859,4.751996755599976,,,,,,,
3.2154290676116943,3.0472795963287354,3.67011034488678,4.8927083015441895,4.195748805999756,3.952717423439026,4.582259178161621,3.65451180934906,3.9849053621292114,2.9960901737213135,,,,,,,,,,
3.6723328828811646,2.811768412590027,3.317993402481079,3.596125602722168,2.611014723777771,2.7788270711898804,5.036777973175049,4.124488592147827,4.38962984085083,5.243228197097778,4.764078140258789,8.332719326019287,4.6161909103393555,3.056997299194336,,,,,,
3.551708936691284,2.946563720703125,2.57816743850708,2.2604910135269165,4.010643243789673,5.202587842941284,5.154249906539917,3.945921778678894,5.650686502456665,,,,,,,,,,,
3.3746339082717896,4.379791736602783,2.7790348529815674,3.5164902210235596,2.7291276454925537,4.759702205657959,3.757055163383484,3.444893002510071,3.155503988265991,3.100814700126648,,,,,,,,,,
2.791766047477722,2.9002742767333984,3.102950096130371,3.7080202102661133,4.241150856018066,3.845098614692688,4.97590708732605,6.024378061294556,3.7578943967819214,3.953766107559204,3.6549474000930786,4.066385984420776,,,,,,,,
3.047424077987671,4.293118953704834,5.649850368499756,4.896335124969482,5.36924409866333,5.634581089019775,,,,,,,,,,,,,,
3.2651807069778442,3.500096917152405,2.5482958555221558,3.384432792663574,2.595149040222168,4.97990870475769,5.937880039215088,5.831112384796143,,,,,,,,,,,,
3.074680209159851,2.131657838821411,6.0835089683532715,3.8176220655441284,3.3466237783432007,3.3769365549087524,3.87819504737854,3.682506561279297,3.64034903049469,3.5028997659683228,5.651276588439941,,,,,,,,,
2.9969245195388794,6.143273830413818,4.636059045791626,4.019381999969482,7.34252142906189,,,,,,,,,,,,,,,
2.6887773275375366,3.975438356399536,2.78728449344635,3.163544178009033,3.651524066925049,4.785074710845947,3.069380521774292,5.117106676101685,5.3325440883636475,3.981430411338806,,,,,,,,,,
3.9848023653030396,2.699004054069519,3.359851837158203,3.5912082195281982,2.775634527206421,4.6307103633880615,4.79190468788147,4.298940420150757,5.82639217376709,2.0638253688812256,,,,,,,,,,
3.102576971054077,3.580989360809326,2.8721333742141724,2.8417454957962036,1.9620293378829956,3.9146504402160645,4.448913097381592,5.183044672012329,5.137674808502197,4.029290437698364,4.0818846225738525,3.17302143573761,2.9792081117630005,4.932010173797607,4.601764440536499,,,,,
3.5340267419815063,4.618579626083374,3.7281817197799683,2.529688835144043,3.2848060131073,3.195348858833313,4.367431402206421,6.2941343784332275,7.290986061096191,4.830436944961548,3.4538007974624634,,,,,,,,,
3.046466827392578,2.131048560142517,2.543823719024658,3.911904454231262,3.6164309978485107,4.303319692611694,3.945233106613159,3.609235405921936,2.7673282623291016,7.831323146820068,4.414929628372192,3.7372318506240845,4.757130146026611,,,,,,,
3.154131770133972,3.6970056295394897,3.5212913751602173,3.0482280254364014,3.216168165206909,3.547197937965393,2.856841564178467,,,,,,,,,,,,,
3.157771587371826,5.928582191467285,2.7240262031555176,2.450303554534912,2.24106764793396,4.625043630599976,6.965304374694824,5.478233098983765,5.312313795089722,3.5238434076309204,5.214187860488892,2.8175995349884033,,,,,,,,
5.058038234710693,3.134642004966736,3.5644224882125854,2.6603060960769653,3.5372672080993652,2.819929838180542,3.7996760606765747,4.015205264091492,3.2583117485046387,5.124561786651611,,,,,,,,,,
3.504049777984619,2.349828004837036,2.5780168771743774,3.351754069328308,2.749255061149597,7.3378400802612305,4.659552335739136,4.1520466804504395,4.223717927932739,5.381523609161377,5.221520185470581,4.466036796569824,7.916248798370361,,,,,,,
3.7382150888442993,2.9769322872161865,2.1937978267669678,3.5523446798324585,3.00384259223938,8.110482692718506,9.562159538269043,3.835031032562256,4.077163457870483,4.923203706741333,4.371082305908203,,,,,,,,,
6.275182485580444,4.27038049697876,3.1850640773773193,3.102979302406311,5.235764503479004,5.166382551193237,4.802452087402344,4.016936779022217,3.511361241340637,,,,,,,,,,,
3.8477507829666138,3.3245896100997925,5.845325231552124,3.6245182752609253,4.160930395126343,3.0476537942886353,2.131657838821411,2.7975361347198486,3.531988263130188,4.405135631561279,3.4349982738494873,,,,,,,,,
3.250546097755432,4.459662437438965,4.109582424163818,4.775861024856567,3.617045760154724,3.327762722969055,2.949919819831848,3.5133732557296753,5.829041242599487,,,,,,,,,,,
3.4668060541152954,3.0482280254364014,2.2142996788024902,4.379238128662109,5.031121015548706,4.180225133895874,4.233593940734863,,,,,,,,,,,,,
3.319008231163025,3.033060908317566,2.269971013069153,4.133636236190796,3.4550583362579346,3.564444899559021,,,,,,,,,,,,,,
2.9783754348754883,2.4536105394363403,2.641117811203003,3.3948192596435547,3.535364508628845,3.6943013668060303,3.5290632247924805,5.291680812835693,4.06862735748291,7.434905052185059,4.763213872909546,,,,,,,,,
3.4783811569213867,2.7693759202957153,2.131255269050598,8.11220669746399,4.778235197067261,6.0820605754852295,4.484612464904785,5.14164662361145,5.9234373569488525,4.029524087905884,,,,,,,,,,
3.0896718502044678,2.119311571121216,5.85672926902771,4.6986613273620605,3.7676618099212646,3.305648446083069,,,,,,,,,,,,,,
2.161291718482971,3.2331056594848633,3.15317702293396,3.1861294507980347,4.594622611999512,3.3218799829483032,2.8488664627075195,7.915181398391724,5.087910890579224,4.065413951873779,4.367431402206421,5.914340972900391,,,,,,,,
3.500096917152405,3.01344895362854,2.169612169265747,3.265957832336426,4.027882695198059,4.984197616577148,5.725021839141846,4.233752965927124,4.816648483276367,4.494901657104492,,,,,,,,,,
3.1306010484695435,2.5465532541275024,2.664654850959778,2.7119182348251343,3.12849497795105,5.131200790405273,3.648247718811035,5.016911268234253,4.915101051330566,7.35013484954834,6.718473196029663,,,,,,,,,
3.971359610557556,3.3342913389205933,5.497386455535889,4.1437554359436035,3.033060908317566,3.3734298944473267,3.061237335205078,,,,,,,,,,,,,
3.177209496498108,3.613227605819702,3.3145182132720947,3.2960206270217896,4.621070146560669,3.705598473548889,3.9329922199249268,3.4480059146881104,,,,,,,,,,,,
2.1954433917999268,2.8136072158813477,3.32709538936615,3.1351836919784546,4.159099698066711,3.5433555841445923,6.813957929611206,3.9657684564590454,4.92790412902832,,,,,,,,,,,
3.0545674562454224,2.8050754070281982,3.432497978210449,2.5755717754364014,4.218738794326782,3.6016451120376587,3.9052114486694336,5.0941855907440186,5.353253364562988,3.5571274757385254,3.3264940977096558,,,,,,,,,
4.519360780715942,3.987616777420044,3.589314818382263,2.611014723777771,3.6822890043258667,3.3509509563446045,5.424188613891602,,,,,,,,,,,,,
3.5163947343826294,2.6468156576156616,2.948032259941101,3.0883628129959106,5.871017694473267,4.662120819091797,4.846884489059448,5.3781352043151855,5.056488275527954,4.449859380722046,6.718512535095215,,,,,,,,,
3.030258536338806,2.621132969856262,4.258361101150513,2.8581703901290894,5.932735204696655,3.923431396484375,3.2983318567276,5.886555433273315,3.505694270133972,2.7732646465301514,4.294805288314819,,,,,,,,,
5.238765239715576,4.2251973152160645,4.707759380340576,3.9313544034957886,2.704440951347351,5.042808532714844,3.044838070869446,5.094111919403076,3.5562021732330322,4.86325740814209,4.1090967655181885,4.2885541915893555,3.0300097465515137,,,,,,,
3.950496792793274,3.3222914934158325,2.654597043991089,2.7833471298217773,2.2448678016662598,2.910149335861206,5.702958822250366,6.739755153656006,4.9705259799957275,,,,,,,,,,,
2.5775610208511353,3.437939405441284,5.42900276184082,4.079148769378662,3.9587374925613403,3.5642244815826416,3.411781072616577,7.18553352355957,5.258694887161255,7.3808274269104,5.703742265701294,,,,,,,,,
3.2025506496429443,3.623883605003357,5.839240312576294,3.4656124114990234,6.258930444717407,2.81194007396698,7.364309310913086,3.9751410484313965,3.5983266830444336,4.967484951019287,3.5342997312545776,,,,,,,,,
4.724736213684082,3.2171032428741455,2.477983236312866,4.088944673538208,5.4048027992248535,2.782117009162903,5.06766939163208,4.207113027572632,7.608089447021484,,,,,,,,,,,
5.4213316440582275,5.614934682846069,5.520038843154907,6.5027666091918945,3.157036542892456,3.843729615211487,2.645209312438965,3.088097095489502,5.606005907058716,5.7622294425964355,3.2873735427856445,3.3176451921463013,4.639497995376587,,,,,,,
8.122773170471191,3.858632206916809,2.6920849084854126,4.298765420913696,3.589859962463379,3.8249646425247192,5.879140138626099,5.289677619934082,3.9098936319351196,2.673722505569458,5.176842212677002,2.2180792093276978,,,,,,,,
2.1947673559188843,2.6528018712997437,3.57083797454834,5.258694887161255,3.670974850654602,2.7813886404037476,5.588975191116333,5.82639217376709,,,,,,,,,,,,
2.7299551963806152,3.1167443990707397,4.736099004745483,6.240038633346558,3.9476423263549805,6.165446758270264,5.17909836769104,5.015106678009033,,,,,,,,,,,,
3.0507471561431885,4.663990020751953,5.463320255279541,5.531031370162964,3.619114637374878,4.191428184509277,3.872286558151245,5.988110065460205,5.167572975158691,3.1499959230422974,4.678498029708862,3.2913182973861694,4.725750684738159,2.129925012588501,2.541718006134033,,,,,
3.1974496841430664,2.6099003553390503,3.0851495265960693,3.059907078742981,2.6540015935897827,5.238765239715576,3.461374282836914,5.82892370223999,7.544938564300537,4.36729884147644,5.836643934249878,6.955368995666504,,,,,,,,
3.2785298824310303,2.7232195138931274,2.971726894378662,4.522998094558716,5.85672926902771,4.192383766174316,3.917381525039673,4.905057907104492,3.5041873455047607,4.500259637832642,3.0882173776626587,,,,,,,,,
5.921731948852539,3.4871010780334473,6.984344005584717,5.287876129150391,3.9633004665374756,3.0507471561431885,2.551817297935486,3.1450319290161133,4.663990020751953,2.5565714836120605,2.303759813308716,3.5355371236801147,3.6116445064544678,5.0602312088012695,5.078967094421387,3.18025803565979,6.160404205322266,4.537882089614868,3.8794480562210083,4.241879940032959
2.7556841373443604,3.0885854959487915,2.8901678323745728,3.6146265268325806,2.8532735109329224,5.97387433052063,4.5762341022491455,,,,,,,,,,,,,
3.06049382686615,2.5847878456115723,3.955846428871155,3.9158947467803955,3.5300354957580566,4.837922096252441,3.5068973302841187,3.5208497047424316,,,,,,,,,,,,
2.991407036781311,2.574392318725586,4.037471771240234,4.749846458435059,3.9805067777633667,2.829384446144104,5.181707382202148,3.6611597537994385,3.7347553968429565,4.79025936126709,,,,,,,,,,
2.6844288110733032,3.238924026489258,2.94492244720459,5.0863142013549805,3.025488495826721,4.343755006790161,7.365361452102661,5.496868371963501,3.9092549085617065,4.816864490509033,3.058197855949402,,,,,,,,,
3.087988495826721,2.5309460163116455,2.766693353652954,5.9341816902160645,4.818586349487305,3.2198963165283203,4.465373992919922,4.119277715682983,3.5190212726593018,3.4154515266418457,8.250674724578857,6.657043933868408,5.06516695022583,,,,,,,
3.047424077987671,4.896335124969482,3.6844217777252197,,,,,,,,,,,,,,,,,
5.427459001541138,6.082793474197388,3.9229226112365723,3.0565247535705566,2.7065765857696533,2.6466121673583984,3.7523123025894165,3.5884342193603516,3.8452030420303345,5.3596203327178955,3.2514004707336426,2.8320374488830566,4.17061185836792,4.84574556350708,6.311657905578613,,,,,
2.5631871223449707,3.621626853942871,3.532036781311035,3.189645290374756,3.2597590684890747,8.122773170471191,3.3932427167892456,3.855704665184021,4.474492788314819,4.944452524185181,5.068625211715698,,,,,,,,,
2.775634527206421,2.1949641704559326,3.993987798690796,3.8171993494033813,3.2151302099227905,3.3674254417419434,3.4697784185409546,2.849054217338562,4.9475390911102295,3.387464165687561,4.036823272705078,5.931771993637085,4.170288324356079,5.971271514892578,3.5137335062026978,,,,,
3.1850640773773193,3.946281671524048,3.7372318506240845,3.0373202562332153,2.2745004892349243,3.0216373205184937,4.821332216262817,3.5420225858688354,4.19414746761322,4.033092498779297,4.079148769378662,2.958348512649536,4.988770008087158,,,,,,,
3.3344258069992065,3.863831639289856,4.713106393814087,4.7994771003723145,3.600240111351013,4.998149394989014,3.5834609270095825,3.7219419479370117,5.101542949676514,,,,,,,,,,,
3.4531147480010986,2.8927934169769287,2.1252898573875427,4.807343482971191,3.689772367477417,4.519115924835205,4.826116561889648,3.35047447681427,4.47260308265686,5.672394752502441,5.196486473083496,4.927011251449585,4.15227484703064,,,,,,,
3.3016022443771362,3.2556203603744507,3.166193127632141,3.6791114807128906,5.801682233810425,4.35011625289917,4.786774396896362,3.9413424730300903,,,,,,,,,,,,
2.2612699270248413,3.670974850654602,3.523072123527527,3.2990907430648804,4.745349407196045,4.757068395614624,5.873141288757324,4.891677618026733,4.181826829910278,5.111220359802246,3.6334474086761475,6.373710870742798,6.896940231323242,,,,,,,
6.518807888031006,3.6438262462615967,4.377333402633667,4.299017429351807,4.352512359619141,5.51690936088562,2.273908257484436,3.102576971054077,3.8176220655441284,4.463542222976685,4.900115013122559,,,,,,,,,
2.985767960548401,2.4813588857650757,3.949919819831848,4.037826776504517,8.10576581954956,4.26112961769104,4.9057581424713135,4.023806929588318,,,,,,,,,,,,
3.4550275802612305,2.5477030277252197,4.096549034118652,3.615469455718994,5.447662830352783,5.948328256607056,3.9651269912719727,4.495670318603516,3.2517694234848022,3.9807780981063843,2.9760046005249023,3.3895986080169678,,,,,,,,
4.0219666957855225,4.245299339294434,2.8520455360412598,6.046616077423096,3.8983789682388306,4.791475296020508,3.5292739868164062,4.917362928390503,3.5018121004104614,5.910415172576904,5.327357292175293,,,,,,,,,
2.591668725013733,2.9743828773498535,3.5624054670333862,2.7205920219421387,2.8323557376861572,2.2197312116622925,7.261516332626343,3.7088435888290405,4.4351418018341064,3.9279319047927856,4.779615879058838,4.118307590484619,5.8620452880859375,6.525056838989258,,,,,,
2.851622462272644,2.7816381454467773,3.355432152748108,5.101915121078491,5.85672926902771,7.389197587966919,3.6604480743408203,4.374369859695435,3.7573864459991455,6.231221437454224,3.033060908317566,3.449220299720764,5.4374120235443115,,,,,,,
2.856042742729187,3.865037679672241,3.6382904052734375,6.070672988891602,3.2257903814315796,5.980054616928101,3.6419657468795776,5.661524295806885,3.3985012769699097,,,,,,,,,,,
3.7954859733581543,3.0863202810287476,3.6722543239593506,3.047424077987671,2.561081290245056,6.1950843334198,6.629782199859619,7.077178478240967,4.334188461303711,,,,,,,,,,,
4.079148769378662,2.7787173986434937,2.6330806016921997,2.168686270713806,4.027220010757446,5.921731948852539,4.908334970474243,5.05605149269104,,,,,,,,,,,,
3.945847272872925,5.118189096450806,3.1238032579421997,2.5794200897216797,3.6506292819976807,3.67974054813385,3.1899608373641968,3.4895161390304565,5.3647966384887695,2.984112024307251,,,,,,,,,,
3.5204368829727173,3.9502196311950684,6.925806760787964,2.775566339492798,3.2702319622039795,3.039224147796631,4.07515811920166,6.117129325866699,4.319820165634155,4.07568883895874,4.117324113845825,3.126811981201172,,,,,,,,
5.427459001541138,3.416563868522644,3.3971725702285767,4.271120071411133,3.8299466371536255,3.7387497425079346,3.2343355417251587,3.1586936712265015,3.25717830657959,3.1997547149658203,3.5420225858688354,3.974894642829895,3.3451101779937744,4.750540256500244,3.103455066680908,,,,,
3.5769234895706177,4.402463436126709,4.878282785415649,3.733986258506775,4.673564672470093,3.3088566064834595,3.6705026626586914,2.261191964149475,3.4954307079315186,2.5406134128570557,7.3293163776397705,4.797205448150635,4.600250720977783,,,,,,,
3.4115806818008423,2.5162513256073,3.513301730155945,2.805415630340576,5.019692420959473,4.823143243789673,4.008145332336426,4.117208242416382,6.538048505783081,5.502967596054077,3.717618465423584,3.865885853767395,,,,,,,,
3.350313186645508,3.044838070869446,4.896335124969482,3.3687527179718018,3.8816879987716675,3.882845401763916,4.607326984405518,3.9790279865264893,7.911357879638672,6.8484885692596436,,,,,,,,,,
3.2153981924057007,2.978163003921509,2.081239700317383,3.326373815536499,2.8626240491867065,2.6540015935897827,3.2163448333740234,6.147589445114136,4.920960187911987,4.281283855438232,7.009552240371704,5.506603479385376,5.643810033798218,,,,,,,
3.408889412879944,3.707209825515747,6.166798114776611,4.099674701690674,4.968315124511719,5.185291767120361,7.44913911819458,3.424487590789795,3.087376356124878,2.8623584508895874,2.599107265472412,5.111220359802246,4.405135631561279,3.7722445726394653,,,,,,
3.3971725702285767,4.54070520401001,5.867376089096069,5.464080095291138,3.6722543239593506,4.35727334022522,3.8152281045913696,3.2991137504577637,2.496221423149109,4.001804232597351,6.094250679016113,6.5642359256744385,7.188187122344971,,,,,,,
3.3123430013656616,5.427459001541138,5.971271514892578,4.379335880279541,4.940511465072632,3.464077353477478,4.4262518882751465,4.195323944091797,5.655639410018921,3.793010711669922,3.851601719856262,4.891039848327637,3.9592270851135254,3.693495035171509,3.3516780138015747,5.412090301513672,,,,
3.103687882423401,4.03977632522583,4.033838510513306,3.3016022443771362,2.2180792093276978,4.384759426116943,4.5572192668914795,3.702524423599243,3.010259509086609,2.048994541168213,3.3264575004577637,3.812477231025696,3.7376033067703247,3.368383526802063,,,,,,
3.597586750984192,3.519391655921936,3.031530737876892,6.018285036087036,5.12279486656189,3.112507462501526,3.3503843545913696,2.730543613433838,4.0297768115997314,3.4463847875595093,,,,,,,,,,
3.5341274738311768,2.7332605123519897,3.0113415718078613,3.039319634437561,6.115848541259766,4.817098140716553,4.715453863143921,3.0253249406814575,5.0246500968933105,4.292431831359863,,,,,,,,,,
7.151686429977417,3.4902204275131226,3.518367886543274,3.9691646099090576,5.87423849105835,3.5338422060012817,2.837796211242676,5.5473973751068115,4.378321886062622,,,,,,,,,,,
3.314337968826294,2.698432683944702,4.3099524974823,5.233050584793091,3.56227970123291,3.216092348098755,3.1322728395462036,4.608310699462891,5.687675952911377,5.079817056655884,3.22370707988739,,,,,,,,,
5.825490951538086,3.751707077026367,3.0851495265960693,3.155300736427307,3.221632957458496,3.942443609237671,3.0324331521987915,3.732816219329834,4.010778903961182,5.1747660636901855,3.2357962131500244,3.725082278251648,2.549153208732605,,,,,,,
2.771447539329529,5.229917526245117,4.376434564590454,3.6677337884902954,3.9137970209121704,7.888306617736816,3.008073091506958,5.853243112564087,3.549303650856018,4.255450487136841,4.149228572845459,3.2051583528518677,,,,,,,,
3.80603563785553,4.668685436248779,3.350637674331665,2.131657838821411,7.707263231277466,5.176320552825928,4.397809028625488,3.503799796104431,2.7663333415985107,4.892338275909424,,,,,,,,,,
3.638123035430908,2.1414034366607666,3.349421739578247,2.1681236028671265,3.345325231552124,3.008918523788452,2.967711091041565,3.3509349822998047,5.080812215805054,3.9853827953338623,3.5372835397720337,3.651766538619995,5.143922805786133,4.127393007278442,3.551079034805298,9.4781174659729,4.769334316253662,3.7174755334854126,5.891237020492554,4.702124118804932
3.1688826084136963,4.04364538192749,3.822945237159729,5.1746506690979,2.584282398223877,3.560405731201172,4.941555023193359,4.868932485580444,,,,,,,,,,,,
2.892793893814087,3.4736987352371216,4.184848785400391,4.021207928657532,3.5982574224472046,3.3596746921539307,4.361572980880737,3.4595375061035156,3.8813713788986206,,,,,,,,,,,
4.268366813659668,2.608712673187256,3.531988263130188,5.793739557266235,5.808688640594482,4.413322448730469,5.857428312301636,2.8850234746932983,2.4139093160629272,3.5050606727600098,3.100032925605774,3.988427519798279,3.8000746965408325,6.965304374694824,,,,,,
3.4644594192504883,3.555251359939575,2.606733560562134,4.425386190414429,2.2622984647750854,2.21834135055542,3.544362425804138,2.819350838661194,3.11401629447937,7.49249792098999,5.4213316440582275,4.933444499969482,4.80512547492981,4.664247751235962,5.559761047363281,4.38962984085083,4.460800886154175,5.057969093322754,,
4.773078918457031,3.6749212741851807,6.035657167434692,5.207618236541748,4.562540769577026,2.2487109899520874,3.524051308631897,4.057363271713257,3.9906076192855835,4.371104001998901,6.671048641204834,3.4902143478393555,,,,,,,,
2.775566339492798,2.838706612586975,3.137299418449402,4.268690824508667,6.141993045806885,4.1985204219818115,4.531841039657593,3.043456792831421,2.8822309970855713,,,,,,,,,,,
2.801019549369812,3.094485282897949,4.030071258544922,3.4600385427474976,4.449152231216431,4.080144882202148,4.639681816101074,,,,,,,,,,,,,
3.7768465280532837,3.312306761741638,3.0565247535705566,2.6248810291290283,2.7681130170822144,5.132940053939819,6.143273830413818,3.6625595092773438,5.863937139511108,3.195419669151306,3.0310680866241455,,,,,,,,,
4.028465270996094,3.373021721839905,8.061751365661621,3.3905025720596313,2.260603427886963,3.364324927330017,5.437923192977905,4.068460702896118,,,,,,,,,,,,
3.3674254417419434,3.9632281064987183,6.0835089683532715,3.100982904434204,5.487646818161011,3.530747413635254,4.78267240524292,3.1598055362701416,2.928056836128235,2.6599185466766357,,,,,,,,,,
2.856834650039673,2.079511523246765,4.044274806976318,3.0741095542907715,2.81915819644928,3.707302212715149,3.10757839679718,4.779615879058838,3.7961937189102173,8.367008209228516,,,,,,,,,,
3.350313186645508,3.056090831756592,2.58078396320343,3.030216932296753,3.9795390367507935,3.4231927394866943,4.750892877578735,8.554872035980225,6.58204460144043,4.804363250732422,6.040656805038452,,,,,,,,,
4.292431831359863,4.532204627990723,3.5352202653884888,3.520923137664795,7.290986061096191,3.27112877368927,3.516417622566223,4.027519702911377,6.085708856582642,4.379229545593262,3.020438313484192,2.2180792093276978,,,,,,,,
3.3197031021118164,2.9245134592056274,3.0143715143203735,2.9778510332107544,7.402579069137573,4.75286078453064,3.688556671142578,3.703797698020935,3.579423189163208,4.49304986000061,,,,,,,,,,
3.504049777984619,2.8532735109329224,3.0945253372192383,3.086028814315796,2.2464386224746704,4.986445665359497,5.854921340942383,4.707703590393066,,,,,,,,,,,,
2.794469714164734,2.254893183708191,3.5203572511672974,3.7902092933654785,3.5329428911209106,6.3360090255737305,5.95849871635437,5.27142071723938,5.358355522155762,3.3221447467803955,3.0220226049423218,7.269239664077759,4.7987892627716064,3.9587374925613403,,,,,,
3.662765860557556,3.1365036964416504,2.419354796409607,3.2205569744110107,3.0261306762695312,3.830141305923462,5.347337961196899,7.402579069137573,5.502967596054077,,,,,,,,,,,
3.7242977619171143,2.7655550241470337,4.7987892627716064,3.1971529722213745,4.901789903640747,3.7682818174362183,4.198150634765625,3.031776547431946,5.442235708236694,5.88586163520813,2.829384446144104,,,,,,,,,
