0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.828333020210266,3.7808817625045776,3.0725611448287964,3.1923177242279053,3.313322067260742,3.6882591247558594,4.339130640029907,4.334827303886414,4.247827053070068,4.523043632507324,6.390483379364014,4.408897399902344,,,,,,,
3.5357861518859863,3.0336111783981323,5.220225811004639,6.411041736602783,4.540566682815552,3.9980509281158447,4.075631260871887,4.913378477096558,,,,,,,,,,,
3.8956860303878784,5.779874563217163,3.603585362434387,5.948834419250488,4.02597177028656,4.01745069026947,3.245402693748474,4.952577829360962,4.877840518951416,3.4071550369262695,,,,,,,,,
3.065659999847412,7.036287784576416,5.483794212341309,4.479838848114014,6.1250388622283936,3.5355536937713623,,,,,,,,,,,,,
5.863659143447876,4.4392523765563965,3.0831754207611084,3.194221615791321,5.5549156665802,4.5311949253082275,7.214216947555542,3.955355405807495,,,,,,,,,,,
3.4947515726089478,2.8047597408294678,2.93567430973053,3.894012451171875,6.104832410812378,6.0725250244140625,6.411998271942139,5.93458890914917,,,,,,,,,,,
3.982901096343994,5.467567205429077,4.1652913093566895,3.9045023918151855,6.681244611740112,3.1770665645599365,4.306363821029663,3.604212522506714,3.834351658821106,3.4352638721466064,6.2663657665252686,3.3221447467803955,4.423095226287842,5.541324138641357,4.032757520675659,,,,
3.733500838279724,3.0507471561431885,3.992347478866577,3.4912660121917725,5.520719051361084,4.63629937171936,4.226387858390808,,,,,,,,,,,,
3.0565247535705566,2.284288167953491,2.924823522567749,4.4178407192230225,4.299813270568848,5.7966554164886475,3.6544547080993652,3.21959912776947,4.912259817123413,5.857737302780151,,,,,,,,,
2.8699804544448853,2.130557656288147,2.9587661027908325,3.748294472694397,5.600060939788818,6.391698837280273,,,,,,,,,,,,,
2.4053618907928467,3.4848049879074097,3.9557290077209473,3.216697096824646,4.451339244842529,,,,,,,,,,,,,,
3.065659999847412,2.5903345346450806,2.34523344039917,2.7055920362472534,2.7500709295272827,4.572352170944214,3.5055131912231445,4.7125937938690186,4.13951301574707,,,,,,,,,,
4.195855140686035,5.636971473693848,8.325603008270264,3.642219662666321,2.93684184551239,3.3451370000839233,7.281710386276245,5.336068630218506,3.9894025325775146,3.6631587743759155,3.537013530731201,2.800464630126953,4.030201077461243,4.330839395523071,3.025330662727356,2.8997037410736084,3.709882616996765,,
5.709717512130737,8.288732051849365,2.6595572233200073,3.0650436878204346,2.448122501373291,2.8644216060638428,3.434927463531494,3.947727680206299,3.329760789871216,6.194111347198486,3.804014563560486,3.7703126668930054,3.0706368684768677,3.661772847175598,4.915619611740112,,,,
6.017940998077393,6.208192348480225,7.913074731826782,4.493658542633057,5.869083642959595,2.214097499847412,5.595797777175903,3.7880148887634277,3.999132990837097,3.167147994041443,3.6140295267105103,2.8671700954437256,3.1311070919036865,4.916521310806274,,,,,
3.1586936712265015,2.4024897813796997,2.3560802936553955,2.889029860496521,3.5555014610290527,3.3329168558120728,5.229055404663086,2.7098532915115356,3.7320027351379395,4.379335880279541,4.641604661941528,,,,,,,,
3.0565247535705566,2.8391664028167725,5.773916482925415,,,,,,,,,,,,,,,,
6.6327104568481445,5.792866468429565,2.9973303079605103,2.4869834184646606,4.291566371917725,6.421398639678955,3.672676920890808,,,,,,,,,,,,
6.421605348587036,3.513275623321533,2.516676425933838,2.9718258380889893,2.229292631149292,7.9035186767578125,5.603821516036987,3.929126024246216,3.7518367767333984,2.850227952003479,3.0849679708480835,,,,,,,,
3.1770665645599365,3.891450047492981,7.2243568897247314,4.404986381530762,,,,,,,,,,,,,,,
3.537218451499939,2.782117009162903,2.7309247255325317,2.4538196325302124,2.3427218198776245,2.8125691413879395,3.194562077522278,5.685626268386841,5.63269829750061,8.208815813064575,4.092705965042114,4.1904377937316895,3.676396131515503,4.883986949920654,6.380205392837524,,,,
3.0489574670791626,2.7188236713409424,3.5902247428894043,3.7932653427124023,3.1906533241271973,3.506187915802002,3.1761367321014404,3.6642810106277466,,,,,,,,,,,
3.056090831756592,2.7161704301834106,2.8155393600463867,5.122967481613159,3.5267738103866577,4.418657064437866,9.046133995056152,5.343914985656738,,,,,,,,,,,
2.7507123947143555,3.8717132806777954,5.8647942543029785,4.038861274719238,7.9035186767578125,,,,,,,,,,,,,,
2.5073812007904053,3.176910638809204,5.108749151229858,4.315917253494263,5.648435354232788,5.890557289123535,3.280066728591919,3.1198965311050415,3.7595735788345337,,,,,,,,,,
3.0704299211502075,2.320913791656494,2.8514015674591064,3.669631242752075,4.296159505844116,4.579904556274414,5.51690936088562,4.080585241317749,,,,,,,,,,,
2.652854561805725,3.02566659450531,3.1836947202682495,2.74843430519104,3.902322769165039,7.15666127204895,4.9614715576171875,6.093989372253418,4.524097681045532,4.88436484336853,3.7506500482559204,6.427780389785767,4.529069423675537,5.524261236190796,8.408717632293701,4.802231073379517,5.609578847885132,,
4.189801454544067,3.166234612464905,2.476849913597107,3.78685200214386,6.681244611740112,8.98924446105957,4.247668743133545,4.81858491897583,5.000462770462036,4.133682012557983,3.081886053085327,3.15476393699646,,,,,,,
2.695273280143738,3.4256672859191895,3.102009415626526,3.26638126373291,2.5026553869247437,4.185309648513794,4.1518614292144775,6.752370595932007,5.58279824256897,,,,,,,,,,
2.8117202520370483,2.562698006629944,3.718717336654663,2.6231359243392944,4.996473789215088,8.673258781433105,4.312496185302734,3.6544547080993652,,,,,,,,,,,
4.32154107093811,5.173613548278809,2.9111430644989014,2.5029096603393555,2.71811044216156,7.676553726196289,,,,,,,,,,,,,
3.2262375354766846,5.403233528137207,3.281029224395752,3.903221607208252,4.076321840286255,3.572457790374756,4.163061618804932,7.84541916847229,3.5933490991592407,4.020078182220459,,,,,,,,,
3.0747079849243164,2.12855863571167,2.159661293029785,2.3918720483779907,2.6301108598709106,3.007379412651062,2.8958295583724976,6.2800843715667725,5.0040810108184814,5.63269829750061,7.994226932525635,3.5765929222106934,,,,,,,
3.1958619356155396,3.669631242752075,5.5759804248809814,4.438858985900879,2.7193679809570312,5.17354679107666,7.883254528045654,4.489667177200317,3.3400055170059204,,,,,,,,,,
2.7801308631896973,2.3990797996520996,3.7587796449661255,6.596097946166992,5.270413637161255,3.0124980211257935,4.503027439117432,7.6079535484313965,6.285107851028442,,,,,,,,,,
2.6595572233200073,3.7129666805267334,3.0507471561431885,3.4581559896469116,7.499868392944336,2.513583540916443,4.438858985900879,3.7247999906539917,3.059897780418396,4.929619312286377,8.464946269989014,,,,,,,,
4.837179899215698,5.829041242599487,3.017286777496338,2.738839030265808,8.277441024780273,5.5549156665802,5.646215438842773,6.320789098739624,4.284285306930542,2.8907690048217773,3.078747510910034,3.043713092803955,3.7784143686294556,3.3610905408859253,4.133446455001831,,,,
2.9959174394607544,2.2180362939834595,3.776013970375061,4.007649898529053,3.921523332595825,4.130174875259399,,,,,,,,,,,,,
4.115143060684204,6.634353399276733,2.9949276447296143,3.5310178995132446,5.19278359413147,3.0831754207611084,3.057797431945801,2.5060060024261475,4.56718373298645,2.7844244241714478,,,,,,,,,
3.185901165008545,2.7295538187026978,3.2716370820999146,5.700879812240601,4.475509405136108,5.171375513076782,4.680254220962524,2.8029998540878296,,,,,,,,,,,
3.0833464860916138,2.386355400085449,2.281955122947693,2.8457337617874146,3.866296887397766,6.984769821166992,4.113310813903809,5.603842496871948,8.761868000030518,4.776094436645508,3.9112157821655273,7.920676231384277,,,,,,,
2.802510142326355,2.8147215843200684,2.9684337377548218,6.107748985290527,3.966654896736145,4.078506708145142,4.486754894256592,3.7186169624328613,,,,,,,,,,,
5.27765154838562,2.8008413314819336,3.0596967935562134,3.67440402507782,5.185856103897095,3.005193591117859,3.427235245704651,3.530426025390625,2.712002396583557,,,,,,,,,,
4.088889718055725,3.5355536937713623,3.00829815864563,2.782513380050659,3.2486772537231445,4.702094316482544,6.367102861404419,,,,,,,,,,,,
3.0507471561431885,2.951444149017334,2.7162941694259644,5.5947792530059814,3.989017128944397,3.3473458290100098,3.650410771369934,4.374089002609253,4.556278705596924,3.5977094173431396,5.778075218200684,,,,,,,,
3.0922363996505737,3.6397037506103516,3.2469563484191895,2.7800811529159546,6.099428653717041,3.5497307777404785,5.045114755630493,4.832317590713501,5.535608768463135,4.174926996231079,6.452214241027832,2.897976875305176,4.77572226524353,3.8302104473114014,,,,,
3.6431292295455933,2.968298077583313,6.150933504104614,3.7000997066497803,3.8537765741348267,2.9204161167144775,3.0261698961257935,,,,,,,,,,,,
2.7633132934570312,3.267678141593933,3.0705270767211914,4.166366815567017,3.537176012992859,2.828330636024475,4.277027368545532,5.902369737625122,4.338914155960083,3.135509490966797,,,,,,,,,
3.0507471561431885,2.398436188697815,6.43015718460083,3.268623113632202,2.1564489603042603,3.525278091430664,3.769943594932556,3.997118353843689,3.459393262863159,3.0259857177734375,4.932664394378662,6.31777811050415,6.914705276489258,3.40438175201416,,,,,
3.5067347288131714,2.830523371696472,6.095086574554443,3.61381459236145,3.101509690284729,4.153765439987183,3.944549322128296,,,,,,,,,,,,
2.903373956680298,2.7382441759109497,5.863659143447876,4.19634222984314,4.501274585723877,3.764229655265808,6.69835638999939,4.124119281768799,,,,,,,,,,,
5.842594861984253,3.483701229095459,3.0580233335494995,4.601680755615234,2.8925564289093018,2.895550012588501,2.9051445722579956,3.3229525089263916,3.448043942451477,3.585702419281006,,,,,,,,,
3.0701470375061035,2.2830463647842407,7.096773624420166,5.740407705307007,4.498821973800659,4.821077108383179,7.24298095703125,4.124930381774902,4.395348072052002,4.626637697219849,,,,,,,,,
3.04905104637146,5.718514442443848,3.574356198310852,4.714770078659058,4.446869611740112,6.496000528335571,8.629557609558105,5.533346176147461,,,,,,,,,,,
6.47344708442688,3.6140295267105103,5.000462770462036,3.283614754676819,3.6089943647384644,3.56516432762146,4.374089002609253,,,,,,,,,,,,
3.537176012992859,2.874842643737793,3.1151565313339233,5.217110872268677,6.761549472808838,4.174322843551636,,,,,,,,,,,,,
4.090255260467529,3.196103572845459,3.502004027366638,3.6509052515029907,5.767770528793335,,,,,,,,,,,,,,
3.8540438413619995,2.7035666704177856,7.11575984954834,4.8179779052734375,3.537176012992859,2.7678130865097046,7.452325105667114,5.942782163619995,5.402855396270752,6.149072170257568,4.692487001419067,,,,,,,,
2.9622249603271484,3.515907645225525,2.1573214530944824,3.314242959022522,4.855443716049194,3.060466170310974,5.9460976123809814,2.5429203510284424,4.626437664031982,3.705595850944519,,,,,,,,,
4.073326349258423,5.942782163619995,3.5520976781845093,2.913947582244873,2.774052381515503,4.205394268035889,3.5396244525909424,3.070554733276367,,,,,,,,,,,
3.1484920978546143,2.71545672416687,3.402469754219055,2.657395362854004,4.434658527374268,5.943200588226318,3.270140528678894,7.994226932525635,3.9871606826782227,,,,,,,,,,
3.1433111429214478,6.323167085647583,4.369394302368164,4.4703123569488525,,,,,,,,,,,,,,,
2.7507123947143555,2.717860698699951,3.2637349367141724,7.400413751602173,5.130985975265503,4.29579496383667,5.006030321121216,3.0465275049209595,3.920459747314453,4.201078414916992,,,,,,,,,
2.9301964044570923,2.660079836845398,3.317038655281067,2.787102222442627,3.7895554304122925,3.552875280380249,4.181751489639282,2.7975162267684937,4.828778028488159,5.103518724441528,,,,,,,,,
2.1878594160079956,3.2712103128433228,2.9969245195388794,2.727264404296875,4.497548580169678,6.084810018539429,3.5520976781845093,3.352353572845459,3.18669855594635,,,,,,,,,,
3.1318260431289673,2.8895039558410645,2.8784961700439453,2.7314236164093018,2.728883743286133,4.005866885185242,4.002457141876221,3.9616165161132812,5.331422328948975,4.058487892150879,5.092204809188843,7.036287784576416,4.153643369674683,3.0414191484451294,4.782578229904175,7.402822971343994,,,
6.325238943099976,5.568170547485352,4.243291616439819,5.196601867675781,3.0536457300186157,2.812146306037903,4.89633846282959,6.302979230880737,2.9605181217193604,3.300704836845398,3.2040969133377075,,,,,,,,
3.905509829521179,5.451188802719116,4.808027744293213,6.945213079452515,2.7958439588546753,4.180530786514282,4.594400644302368,3.160977840423584,3.330496072769165,3.8105130195617676,2.7172244787216187,2.932358145713806,1.9146119952201843,4.422826528549194,3.307611346244812,,,,
2.899454712867737,,,,,,,,,,,,,,,,,,
2.8733538389205933,2.7361053228378296,3.862833261489868,6.221449851989746,3.7499579191207886,3.5699833631515503,6.5006043910980225,4.097851753234863,,,,,,,,,,,
2.7465537786483765,3.0507471561431885,3.7715556621551514,3.1915732622146606,6.010051250457764,6.885424375534058,5.7154381275177,2.350219488143921,,,,,,,,,,,
3.196103572845459,2.5034323930740356,1.9774746894836426,5.796173810958862,4.0749616622924805,3.5260279178619385,4.750197887420654,,,,,,,,,,,,
3.1359076499938965,2.3445818424224854,2.736222982406616,4.300973653793335,5.194490909576416,6.452214241027832,3.718629837036133,5.166843891143799,3.250446319580078,3.3259847164154053,2.8598939180374146,7.957075834274292,5.588291883468628,9.637255668640137,8.464946269989014,,,,
3.196103572845459,2.021809756755829,2.3480829000473022,2.4575341939926147,2.996036648750305,3.9909801483154297,5.606703042984009,3.0521645545959473,7.37909722328186,7.848034143447876,,,,,,,,,
2.7496339082717896,1.9757575392723083,4.719956398010254,3.5358285903930664,4.866020202636719,5.7120277881622314,4.799577713012695,3.685396194458008,6.476203918457031,5.960553407669067,4.403304100036621,7.069606065750122,3.273840308189392,5.944673538208008,4.3276917934417725,,,,
3.06013822555542,4.445001602172852,5.93290376663208,5.256249189376831,3.889147639274597,5.447343111038208,4.815881729125977,3.5145373344421387,4.778481721878052,6.553594589233398,,,,,,,,,
2.660079836845398,3.346207618713379,3.376832962036133,4.608089208602905,5.029075860977173,7.95850396156311,3.5044634342193604,2.899424195289612,2.0052837133407593,6.75677490234375,3.7102997303009033,5.500121116638184,3.7715500593185425,,,,,,
3.087988495826721,2.749255418777466,2.9623336791992188,3.527475953102112,4.929619312286377,3.706996440887451,4.507375240325928,3.614467740058899,4.148706436157227,,,,,,,,,,
3.6890870332717896,6.683800458908081,3.3077856302261353,3.146543502807617,2.1545826196670532,4.193195104598999,4.7740583419799805,3.6919983625411987,3.054141402244568,4.650376796722412,3.7384557723999023,3.435511827468872,7.375585556030273,2.7228575944900513,3.9112157821655273,6.421398639678955,,,
2.9605098962783813,3.0711286067962646,3.27980899810791,3.1060550212860107,3.555076241493225,2.6624966859817505,6.509178876876831,2.9372085332870483,3.008918523788452,2.3574520349502563,3.2579375505447388,4.863678693771362,5.9110801219940186,8.359037399291992,,,,,
7.3678810596466064,3.1520235538482666,3.7823734283447266,6.26001238822937,3.7187490463256836,3.5466541051864624,1.9729401469230652,2.804094910621643,4.178316354751587,3.1317007541656494,3.938226580619812,5.789175033569336,,,,,,,
2.8019230365753174,3.668305993080139,3.2040969133377075,3.2960593700408936,5.8630359172821045,3.913113594055176,9.59917163848877,4.524185657501221,5.10559606552124,2.8028247356414795,2.345816135406494,,,,,,,,
4.022939443588257,3.048812985420227,4.250638723373413,6.053888559341431,3.762865662574768,4.71771502494812,6.2800843715667725,3.15049147605896,,,,,,,,,,,
4.350958347320557,3.535878539085388,2.5430867671966553,3.1369500160217285,2.837590456008911,7.913074731826782,,,,,,,,,,,,,
5.185845136642456,4.185964345932007,2.7694942951202393,2.5590826272964478,3.9448020458221436,4.9583048820495605,3.9964016675949097,3.451469302177429,5.154728174209595,,,,,,,,,,
2.8930729627609253,6.113723039627075,,,,,,,,,,,,,,,,,
2.888237953186035,3.981407403945923,2.8598939180374146,2.929989814758301,5.011493921279907,,,,,,,,,,,,,,
3.0507471561431885,2.5162099599838257,2.6700536012649536,3.5205382108688354,3.260485291481018,8.209856033325195,4.456366539001465,7.007014751434326,4.1620869636535645,3.611572265625,5.62668514251709,3.90857470035553,6.9431493282318115,,,,,,
2.7415493726730347,2.7778632640838623,2.774749279022217,3.064996361732483,2.7152390480041504,3.533982992172241,3.7646347284317017,3.358947277069092,3.764276385307312,,,,,,,,,,
3.1761367321014404,2.131657838821411,5.166559219360352,7.078227996826172,4.5371527671813965,2.850558876991272,7.036287784576416,5.9257659912109375,,,,,,,,,,,
2.9969245195388794,4.1864659786224365,3.486691117286682,4.371397495269775,3.7485910654067993,2.91798734664917,5.149935722351074,3.820145606994629,5.858151435852051,3.4687916040420532,7.9035186767578125,4.875451564788818,,,,,,,
3.0696941614151,3.5166605710983276,9.066391468048096,2.7816162109375,3.102322816848755,3.1545010805130005,4.034224033355713,4.677357196807861,5.099174499511719,4.3276917934417725,8.011969566345215,4.686687231063843,,,,,,,
3.0841130018234253,3.6096575260162354,3.656835913658142,4.214952230453491,6.1250388622283936,3.672943353652954,2.3999353647232056,2.7199594974517822,3.926095962524414,5.243861436843872,4.083861708641052,3.5367181301116943,4.900192737579346,,,,,,
6.100292921066284,3.7544835805892944,6.338339805603027,3.08364200592041,2.0970253944396973,2.8409488201141357,6.102754831314087,4.31114649772644,3.6225476264953613,3.724882960319519,4.004835605621338,,,,,,,,
3.537176012992859,3.0504177808761597,5.0053393840789795,4.003407955169678,6.247391939163208,,,,,,,,,,,,,,
3.1852773427963257,4.116222143173218,4.37960684299469,3.964643955230713,2.7978163957595825,2.5261387825012207,3.7990788221359253,3.0158764123916626,3.6948838233947754,2.755796432495117,2.8990325927734375,4.4479992389678955,3.842307686805725,3.8906737565994263,,,,,
2.8992565870285034,2.742691159248352,4.889331340789795,3.5930967330932617,3.361874580383301,3.910153865814209,4.351907253265381,4.917819261550903,,,,,,,,,,,
3.5248736143112183,2.9953190088272095,5.897239923477173,3.9611326456069946,3.5727838277816772,4.890719175338745,4.559848785400391,3.2512367963790894,,,,,,,,,,,
2.830979585647583,7.913074731826782,2.239763379096985,2.2307525873184204,2.8107805252075195,5.648435354232788,3.1805248260498047,4.015175819396973,,,,,,,,,,,
3.555387020111084,7.128162622451782,4.890719175338745,4.351907253265381,6.390483379364014,3.3423527479171753,2.499850869178772,4.093800783157349,,,,,,,,,,,
4.4792609214782715,3.435511827468872,3.668320894241333,2.7886948585510254,4.333349227905273,4.710360288619995,5.799962997436523,4.9351770877838135,5.681260824203491,,,,,,,,,,
3.539656639099121,2.905600428581238,3.3137168884277344,6.40099835395813,4.926840782165527,7.069606065750122,2.4039257764816284,3.6751763820648193,2.8406505584716797,3.4438319206237793,,,,,,,,,
3.513275623321533,3.0089452266693115,5.966996908187866,8.116362810134888,5.160013437271118,3.012805700302124,4.206883907318115,3.6413304805755615,,,,,,,,,,,
3.0504177808761597,2.782154679298401,6.685498476028442,4.300164222717285,4.009664535522461,5.134934902191162,4.916423559188843,3.6652328968048096,4.146440029144287,,,,,,,,,,
3.25714111328125,2.870420813560486,7.854506015777588,4.148729085922241,5.606330394744873,3.994221568107605,3.0428545475006104,3.2936620712280273,7.084566831588745,3.9665764570236206,3.4490545988082886,,,,,,,,
2.7930502891540527,5.206530332565308,1.9958238005638123,3.5357861518859863,8.676785945892334,6.496000528335571,3.438348889350891,,,,,,,,,,,,
3.1671265363693237,3.8588948249816895,3.5357861518859863,2.6912307739257812,3.98319149017334,3.1376324892044067,3.687605619430542,3.674917221069336,5.878787279129028,6.718984365463257,5.359436988830566,4.032577276229858,,,,,,,
2.7939186096191406,7.749114036560059,4.110554218292236,2.7903201580047607,3.5357861518859863,4.1461708545684814,4.834948539733887,3.5455316305160522,6.360049247741699,5.232713460922241,3.27202045917511,,,,,,,,
3.1318260431289673,3.0678166151046753,2.2872356176376343,2.8585681915283203,2.979302763938904,4.392959117889404,3.499536871910095,4.332749843597412,,,,,,,,,,,
4.244269609451294,7.383423805236816,4.470256328582764,3.7555336952209473,6.390483379364014,,,,,,,,,,,,,,
3.0995455980300903,5.237022876739502,3.8952536582946777,3.0967934131622314,2.996552348136902,3.5892707109451294,2.956758737564087,6.104832410812378,2.901679515838623,,,,,,,,,,
2.157975196838379,2.802982807159424,2.937491297721863,6.090816974639893,5.738353252410889,3.091980814933777,5.001361846923828,3.980569005012512,4.972820520401001,4.205024719238281,,,,,,,,,
2.4052743911743164,2.9837560653686523,3.3511372804641724,4.122919797897339,2.7276620864868164,3.16896915435791,4.506284952163696,3.086419463157654,4.015382170677185,4.880422592163086,,,,,,,,,
2.812146306037903,7.295036554336548,3.0725611448287964,5.604870557785034,3.5355536937713623,3.0701316595077515,2.7871270179748535,5.448932647705078,3.249244451522827,,,,,,,,,,
3.882863402366638,3.049809455871582,4.076844215393066,5.163631200790405,3.669631242752075,5.709221124649048,4.930251121520996,,,,,,,,,,,,
3.1313172578811646,6.099428653717041,3.6592953205108643,6.425118446350098,4.524185657501221,3.959585428237915,,,,,,,,,,,,,
3.707302212715149,3.008062958717346,2.7361053228378296,2.6660571098327637,3.1858547925949097,5.237022876739502,4.4392523765563965,3.827625036239624,6.391698837280273,,,,,,,,,,
3.1794514656066895,2.728293299674988,2.5914329290390015,5.140054225921631,5.622698783874512,3.404815912246704,3.9155995845794678,5.203356742858887,,,,,,,,,,,
2.914579749107361,2.012385606765747,3.185291051864624,2.130557656288147,4.481661558151245,5.6906256675720215,3.8952536582946777,2.824546456336975,4.917819261550903,4.206883907318115,,,,,,,,,
2.7285677194595337,4.065221071243286,4.1729607582092285,3.2509241104125977,3.0702956914901733,3.6151496171951294,4.447202682495117,4.294983625411987,2.7886948585510254,4.575723648071289,3.1813477277755737,2.710612654685974,4.910181045532227,7.879852056503296,5.240764141082764,,,,
3.5475953817367554,3.334700345993042,3.016740918159485,2.8000441789627075,2.9145989418029785,2.2182984352111816,4.7880167961120605,4.300766706466675,6.095086574554443,5.926029205322266,4.938039064407349,6.129473686218262,,,,,,,
2.963966965675354,2.9223108291625977,4.080091953277588,3.531235933303833,3.8170844316482544,3.0075161457061768,2.850558876991272,6.34621787071228,4.912259817123413,5.765251398086548,6.409905195236206,,,,,,,,
3.256936550140381,5.060660123825073,4.562536239624023,3.9586851596832275,5.960553407669067,2.9646735191345215,2.50797963142395,3.7892919778823853,4.454883813858032,6.4680256843566895,2.5413483381271362,,,,,,,,
3.768891453742981,3.156057119369507,2.707504391670227,3.4098243713378906,2.9132328033447266,3.28787362575531,2.938117504119873,3.212645649909973,7.350333213806152,4.26518177986145,4.958935737609863,5.741308212280273,5.641270875930786,5.241816759109497,,,,,
2.800464630126953,2.2737010717391968,3.2767932415008545,3.136938452720642,3.0536457300186157,3.2496834993362427,,,,,,,,,,,,,
3.87775719165802,3.913352131843567,3.930051803588867,2.5073812007904053,4.00913667678833,3.7364546060562134,3.5207412242889404,2.3360437154769897,,,,,,,,,,,
5.845005035400391,2.3615375757217407,2.7274351119995117,2.9865410327911377,3.469228506088257,3.4544925689697266,2.955620527267456,6.80557918548584,3.6208863258361816,7.615488052368164,,,,,,,,,
2.695547580718994,2.7679245471954346,3.2478126287460327,4.306629419326782,4.267475128173828,5.108084201812744,4.201947450637817,,,,,,,,,,,,
3.137540340423584,2.6364362239837646,5.256115674972534,3.423077940940857,4.099399566650391,7.315705060958862,3.8948229551315308,2.8075302839279175,2.3918720483779907,,,,,,,,,,
4.210970163345337,4.626718997955322,3.202988862991333,4.665116310119629,3.2833430767059326,2.341719627380371,2.845474362373352,,,,,,,,,,,,
2.3897331953048706,2.7851287126541138,3.8952536582946777,2.9644843339920044,5.954545974731445,4.281570196151733,4.914144277572632,5.874569892883301,,,,,,,,,,,
3.154559016227722,4.106783151626587,3.008802652359009,2.9153504371643066,2.774052381515503,6.382291793823242,2.996809482574463,3.342776298522949,3.0508835315704346,3.7964727878570557,3.915610671043396,7.117619037628174,4.79940938949585,3.1250354051589966,4.750197887420654,5.823656320571899,,,
3.0661556720733643,2.977751851081848,2.79995059967041,3.7587932348251343,7.362836599349976,3.911288619041443,7.356501340866089,5.944673538208008,3.1970374584198,,,,,,,,,,
3.0710846185684204,2.8188427686691284,4.981978416442871,4.199970483779907,2.973537802696228,2.9323419332504272,3.491329312324524,3.683232069015503,4.1334686279296875,5.598717927932739,5.082660675048828,4.724517583847046,3.0954363346099854,2.131657838821411,2.546919584274292,,,,
3.3641337156295776,5.229055404663086,5.195219039916992,5.978409290313721,4.930603742599487,6.888930320739746,6.380205392837524,,,,,,,,,,,,
4.101393461227417,3.099938154220581,5.69245719909668,2.780976176261902,4.834693670272827,3.938041925430298,5.15596342086792,7.368194818496704,,,,,,,,,,,
3.0704299211502075,2.37395179271698,7.411179304122925,4.070636034011841,5.600060939788818,3.9781044721603394,3.7276777029037476,,,,,,,,,,,,
4.03772759437561,7.856868743896484,6.816298007965088,4.1203694343566895,6.2506468296051025,4.890345811843872,5.277130842208862,,,,,,,,,,,,
3.537218451499939,3.2415136098861694,3.1243849992752075,2.9913439750671387,5.108084201812744,3.920715093612671,5.631797790527344,4.280940771102905,4.570238351821899,3.6751370429992676,,,,,,,,,
5.944673538208008,4.034301042556763,3.0507471561431885,2.7367849349975586,3.7259163856506348,,,,,,,,,,,,,,
3.2589813470840454,3.2947568893432617,3.3440206050872803,2.711568236351013,3.3256863355636597,2.714272141456604,3.842656970024109,2.895103335380554,2.7263801097869873,2.8981226682662964,2.756895065307617,5.141968488693237,3.7821149826049805,,,,,,
2.8927934169769287,5.905344009399414,3.9964221715927124,2.83588969707489,,,,,,,,,,,,,,,
3.134739398956299,4.444244623184204,4.509690523147583,4.640079021453857,4.812392234802246,3.070554733276367,4.194275140762329,3.5759150981903076,3.3980541229248047,3.2762523889541626,3.788986325263977,4.488295555114746,3.3321533203125,3.9503014087677,2.928574800491333,,,,
3.158163905143738,2.8527263402938843,2.5079301595687866,2.333668351173401,3.768891453742981,4.362717628479004,5.6892876625061035,5.203356742858887,,,,,,,,,,,
2.38921856880188,3.337863802909851,2.6603931188583374,6.636818170547485,3.7000997066497803,5.629128694534302,5.237022876739502,4.899737119674683,5.535608768463135,2.3999353647232056,,,,,,,,,
2.911024808883667,7.8004443645477295,3.153939127922058,5.689809322357178,,,,,,,,,,,,,,,
3.1771433353424072,2.546582579612732,2.9498531818389893,2.6955260038375854,3.070348858833313,2.717078447341919,4.438858985900879,3.3552809953689575,3.9893566370010376,,,,,,,,,,
3.1318260431289673,2.7299779653549194,2.863525867462158,5.477012395858765,4.287652015686035,3.572364091873169,5.201170444488525,8.030734539031982,5.583499431610107,4.349084138870239,3.9352574348449707,,,,,,,,
2.71811044216156,4.505043268203735,3.7917909622192383,5.689918041229248,3.490748405456543,4.4450883865356445,3.915610671043396,,,,,,,,,,,,
2.8807590007781982,2.935173273086548,2.6438103914260864,2.6963818073272705,3.0190340280532837,5.065736293792725,3.663413882255554,4.323904275894165,,,,,,,,,,,
4.039130449295044,3.9166030883789062,3.53499972820282,3.9377658367156982,2.7693759202957153,4.6256139278411865,3.864972472190857,3.704948902130127,3.291527271270752,2.726707100868225,,,,,,,,,
4.513153553009033,3.668388605117798,6.001917600631714,4.08074426651001,,,,,,,,,,,,,,,
3.8147588968276978,3.212979793548584,4.745150327682495,2.843387722969055,3.922766327857971,2.9613945484161377,3.606825590133667,3.1339943408966064,2.730543613433838,2.191893458366394,3.3189831972122192,3.9931602478027344,3.070554733276367,4.0031126737594604,6.407758951187134,4.815181732177734,,,
3.0507471561431885,4.372077226638794,3.706996440887451,2.714848518371582,2.707326054573059,3.896285653114319,4.496038198471069,3.5684151649475098,7.985018014907837,5.466579437255859,,,,,,,,,
2.7276620864868164,2.5040706396102905,4.531585693359375,2.8785805702209473,3.605212926864624,3.968345284461975,7.5457470417022705,4.1203694343566895,4.854126453399658,3.5260955095291138,,,,,,,,,
2.8991668224334717,2.366032361984253,3.705245018005371,3.9895979166030884,,,,,,,,,,,,,,,
3.0655617713928223,2.875735878944397,2.804665446281433,2.848126769065857,6.120142698287964,5.584235429763794,3.989017128944397,4.237792015075684,3.239839553833008,3.809386134147644,5.217110872268677,,,,,,,,
