0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3.025962710380554,6.099428653717041,3.565839648246765,8.273176193237305,7.298275947570801,4.5288121700286865,3.119152069091797,2.666057586669922,3.4866946935653687,,,,,,,,,
3.0475176572799683,2.655033588409424,2.5475239753723145,4.021339416503906,3.098449945449829,4.4658589363098145,6.375475168228149,3.6667593717575073,3.525654911994934,4.88553786277771,,,,,,,,
3.101272702217102,4.755824327468872,2.749729633331299,2.158349394798279,2.554943323135376,4.490927219390869,3.6607693433761597,5.140019178390503,4.940349340438843,4.004936695098877,4.34838604927063,,,,,,,
7.047677278518677,4.132852077484131,4.13235330581665,5.927773952484131,2.60250461101532,3.3073501586914062,7.913611173629761,3.452340841293335,,,,,,,,,,
5.934293746948242,5.748395204544067,5.177372455596924,3.8803985118865967,3.0564016103744507,3.2382431030273438,4.345141887664795,,,,,,,,,,,
3.27980899810791,3.044134497642517,3.554433584213257,2.8501698970794678,6.987280607223511,3.633884310722351,4.879565238952637,3.9450159072875977,3.666538119316101,3.876710295677185,3.313322067260742,3.543946862220764,2.92107093334198,4.389901876449585,4.072669982910156,,,
2.80486798286438,2.8782413005828857,4.262107849121094,4.690434217453003,4.899599313735962,3.253292441368103,3.8440935611724854,3.0469216108322144,2.7127496004104614,7.051361083984375,4.578286170959473,,,,,,,
3.466578483581543,2.1653889417648315,2.751829504966736,4.356657028198242,6.095470666885376,5.930144309997559,,,,,,,,,,,,
3.9506510496139526,3.642259359359741,2.7746572494506836,2.7826194763183594,5.053781032562256,6.722514629364014,3.4893239736557007,2.695670485496521,4.815184831619263,3.5027334690093994,4.004778861999512,,,,,,,
3.208305835723877,2.8669694662094116,2.3433005809783936,3.3087425231933594,2.9386024475097656,3.361389398574829,5.537405490875244,4.166505575180054,3.0261698961257935,4.917819261550903,3.2192513942718506,5.3365936279296875,,,,,,
4.270811080932617,4.386533498764038,7.850471258163452,2.6901878118515015,3.519460678100586,3.346420645713806,4.667970180511475,4.6172566413879395,3.0795304775238037,3.062257409095764,3.8717132806777954,3.312862277030945,4.6530280113220215,3.992054581642151,6.166001319885254,,,
3.3201647996902466,2.4509721994400024,2.06585693359375,2.3840184211730957,2.9115175008773804,3.519531011581421,5.2841198444366455,5.994124889373779,3.4369990825653076,4.250396251678467,4.912967681884766,,,,,,,
5.016920328140259,6.180561065673828,3.1446592807769775,6.001589298248291,3.514293909072876,2.7701672315597534,3.2721697092056274,2.8190181255340576,3.488439440727234,4.279042959213257,4.439258337020874,5.12152886390686,,,,,,
4.110932111740112,4.632572412490845,4.323099851608276,3.499508261680603,4.846574306488037,4.255094528198242,,,,,,,,,,,,
8.410137176513672,5.509935617446899,4.115889072418213,5.95215368270874,3.82136607170105,8.055838584899902,4.093164920806885,3.7224467992782593,4.383425235748291,4.720319032669067,2.9299644231796265,,,,,,,
3.8137500286102295,3.082706093788147,3.025962710380554,2.437709331512451,2.1460039615631104,3.6172046661376953,5.321919202804565,4.169997692108154,3.4817665815353394,,,,,,,,,
2.54745876789093,2.3318954706192017,2.7511982917785645,2.529884099960327,2.8920958042144775,7.935153961181641,5.720497131347656,4.136163711547852,4.027220010757446,5.606869459152222,,,,,,,,
2.9969245195388794,4.4276556968688965,3.7174218893051147,4.817115306854248,7.966119766235352,3.083167552947998,2.36518657207489,4.099247694015503,4.619255065917969,6.573103904724121,,,,,,,,
2.7288726568222046,3.875268816947937,3.0124423503875732,7.411179304122925,5.431717157363892,3.8479971885681152,6.15883469581604,,,,,,,,,,,
3.127830743789673,2.692185878753662,3.120778203010559,4.217682361602783,4.270811080932617,2.774749279022217,6.27324652671814,4.476221323013306,3.6159483194351196,4.020823955535889,,,,,,,,
2.7087135314941406,2.272215247154236,3.1120669841766357,3.8949639797210693,3.3576300144195557,4.270811080932617,2.8585681915283203,3.2805291414260864,3.4252692461013794,7.029993534088135,4.483907699584961,4.925354480743408,4.121304750442505,4.201078414916992,4.735164642333984,,,
3.004246950149536,5.934293746948242,3.7361958026885986,4.262344598770142,6.634353399276733,3.157946825027466,6.150933504104614,3.847626566886902,5.992825269699097,,,,,,,,,
4.782433271408081,5.81566596031189,3.6713435649871826,3.7866631746292114,3.1147944927215576,4.334998369216919,4.0116119384765625,4.724517583847046,,,,,,,,,,
3.1555583477020264,3.2176151275634766,2.6735960245132446,2.164318084716797,2.7565183639526367,3.538734793663025,3.0133590698242188,3.361652135848999,3.2847267389297485,3.843266487121582,6.147589445114136,4.342399597167969,4.4872887134552,,,,,
3.520922541618347,2.9451117515563965,2.667060971260071,3.160356044769287,3.063762903213501,2.596529245376587,2.8240015506744385,3.2284878492355347,8.410137176513672,4.426601409912109,5.2581822872161865,3.609961152076721,4.731878995895386,5.4598517417907715,,,,
2.7259339094161987,2.326284646987915,2.957952380180359,4.135010719299316,6.813549757003784,,,,,,,,,,,,,
6.2257561683654785,3.0880486965179443,2.9987624883651733,4.955745697021484,4.210905075073242,6.170583486557007,4.290117502212524,,,,,,,,,,,
3.215932250022888,2.660825490951538,2.5860819816589355,2.7801449298858643,5.808401346206665,4.165281534194946,3.463745355606079,5.16349458694458,4.1886887550354,5.977380990982056,3.6940799951553345,,,,,,,
2.6735960245132446,3.8070226907730103,3.5405200719833374,2.9558948278427124,4.477516174316406,5.259746313095093,7.3343284130096436,4.571719169616699,,,,,,,,,,
2.7610020637512207,4.710241079330444,3.6990439891815186,3.085394501686096,4.3999762535095215,4.523144483566284,2.9385788440704346,2.879629969596863,4.465255498886108,5.0726869106292725,3.9394350051879883,4.131741285324097,5.890557289123535,3.9871606826782227,4.486157178878784,,,
2.660079836845398,3.2045164108276367,4.705711364746094,3.871589422225952,2.986759662628174,7.434905052185059,4.50788426399231,5.173323631286621,4.511002779006958,4.652954339981079,5.225827932357788,,,,,,,
2.3268736600875854,3.555377960205078,3.1607959270477295,3.3153250217437744,2.7356678247451782,4.161383152008057,5.700879812240601,4.817816257476807,4.422499418258667,,,,,,,,,
3.082913041114807,2.6603060960769653,2.333211660385132,2.7185983657836914,3.6593871116638184,3.6029692888259888,3.2907794713974,4.125620365142822,9.081339836120605,5.090224027633667,6.020831823348999,,,,,,,
6.327612400054932,4.111743688583374,6.685498476028442,4.251868486404419,5.583475112915039,4.133556842803955,2.736672520637512,3.0821056365966797,4.3653786182403564,3.855413794517517,3.5444495677948,4.030325770378113,,,,,,
4.0901405811309814,3.0563777685165405,2.6123510599136353,3.3399314880371094,5.361468076705933,2.762749433517456,2.393419623374939,4.118610382080078,3.3154479265213013,5.270911693572998,3.7840949296951294,4.730584621429443,6.84058141708374,,,,,
4.009036302566528,3.1929880380630493,4.596900939941406,2.5780168771743774,2.6837011575698853,2.8417093753814697,7.299156427383423,4.460179567337036,3.292764902114868,3.755018711090088,,,,,,,,
2.1545826196670532,2.2445764541625977,4.109474182128906,5.508113145828247,3.85229754447937,3.3222641944885254,7.375585556030273,3.990158200263977,,,,,,,,,,
2.924893379211426,3.59011447429657,3.5556204319000244,3.419135332107544,4.375576972961426,4.466330528259277,5.529112815856934,6.585833787918091,3.638409733772278,,,,,,,,,
7.169771194458008,3.025404691696167,5.807697296142578,3.215532064437866,2.178255796432495,3.747961163520813,6.138799667358398,9.23332405090332,4.77497935295105,,,,,,,,,
3.0124980211257935,2.3338327407836914,5.066389799118042,3.3187159299850464,3.6271188259124756,4.363694429397583,3.847626566886902,,,,,,,,,,,
3.5025031566619873,2.7621015310287476,3.474889397621155,3.0415457487106323,4.776833772659302,8.433043479919434,7.151532173156738,6.001589298248291,,,,,,,,,,
4.206718921661377,3.1428438425064087,3.16109836101532,8.40560245513916,2.9456772804260254,2.999505043029785,3.40065860748291,3.476181387901306,3.307660460472107,,,,,,,,,
2.120139479637146,5.220207691192627,6.601547479629517,3.8803985118865967,5.930178642272949,3.219435691833496,4.1652913093566895,,,,,,,,,,,
3.491443395614624,3.187618613243103,2.8699711561203003,3.0088618993759155,2.7135125398635864,5.316647291183472,5.930336236953735,3.90857470035553,3.6331125497817993,3.8369683027267456,4.36573052406311,5.362476587295532,,,,,,
2.9307165145874023,2.3370996713638306,2.810642719268799,2.546601891517639,2.582978844642639,3.706996440887451,2.8240015506744385,4.443718433380127,,,,,,,,,,
4.396330118179321,2.748639941215515,2.9543267488479614,3.5070202350616455,3.157946825027466,4.938222169876099,5.293993234634399,5.479267835617065,5.84024715423584,3.562940239906311,3.0001879930496216,2.61738920211792,3.380939483642578,2.7002196311950684,,,,
2.333211660385132,3.314242959022522,2.918494939804077,4.205513000488281,5.107017517089844,4.438173770904541,4.005609631538391,4.710149765014648,4.816744327545166,4.273247957229614,3.8405293226242065,3.9788841009140015,4.1720054149627686,6.38398814201355,,,,
2.972982406616211,2.702069640159607,3.2340980768203735,3.318518877029419,3.4473923444747925,8.253763914108276,4.709702014923096,2.75882351398468,3.5344598293304443,4.158018350601196,7.368194818496704,4.741877794265747,,,,,,
2.924337387084961,3.160894274711609,2.5054420232772827,5.053131818771362,4.066795229911804,3.232400417327881,,,,,,,,,,,,
3.2050349712371826,2.153421998023987,2.8511394262313843,3.5551369190216064,5.5276780128479,4.3057777881622314,4.032415151596069,4.911569833755493,5.154445171356201,4.207983016967773,,,,,,,,
4.2075300216674805,2.8682727813720703,4.727601528167725,6.005841016769409,4.273038625717163,7.821735620498657,4.323728322982788,2.9557076692581177,3.7866439819335938,3.145283579826355,3.100411057472229,5.81605339050293,4.954944372177124,,,,,
2.6101572513580322,3.901688575744629,4.216190814971924,4.140539884567261,3.6193156242370605,4.632572412490845,3.3200902938842773,7.416731357574463,4.41862416267395,3.7662535905838013,3.9745218753814697,3.9643969535827637,,,,,,
3.204766869544983,2.698359489440918,4.704012393951416,6.127201080322266,6.654216527938843,6.724693298339844,,,,,,,,,,,,
6.107748985290527,4.19634222984314,6.547018766403198,4.875006437301636,4.709802627563477,2.692185878753662,2.768766403198242,4.588590145111084,5.167567491531372,2.828722834587097,4.841964960098267,2.5001368522644043,3.9088727235794067,3.1033819913864136,4.745394229888916,3.0459439754486084,3.9188432693481445,2.374015212059021
2.6936802864074707,2.6967273950576782,3.342776298522949,6.81742262840271,3.4887412786483765,3.8659508228302,4.834585189819336,4.430658578872681,5.283276796340942,3.868098735809326,4.612821340560913,,,,,,,
4.988549470901489,2.6936802864074707,4.719786643981934,3.560907244682312,5.597628355026245,2.9299644231796265,,,,,,,,,,,,
4.4392523765563965,4.5020575523376465,2.7852598428726196,2.566112756729126,3.6133244037628174,3.3184322118759155,2.9624537229537964,4.562128067016602,3.979583263397217,4.674161911010742,,,,,,,,
3.894771695137024,2.910480260848999,3.1988667249679565,6.695439338684082,4.20113205909729,2.9666972160339355,3.463567018508911,3.655256509780884,3.295468807220459,4.955745697021484,,,,,,,,
2.6740247011184692,2.57816743850708,2.58600652217865,4.074291944503784,3.3089221715927124,5.587886810302734,3.085584878921509,3.080267071723938,3.874521851539612,4.898686408996582,6.9936487674713135,3.232944965362549,2.5731035470962524,3.247476100921631,,,,
3.783190369606018,2.790484309196472,3.270059823989868,2.55309522151947,3.4781521558761597,2.810195207595825,3.3221445083618164,3.091234803199768,3.5030486583709717,3.5221887826919556,4.463433742523193,4.824308156967163,7.346821546554565,4.2005839347839355,4.4698405265808105,,,
3.204965114593506,2.5095393657684326,3.0917904376983643,3.1616374254226685,3.2607606649398804,8.108874320983887,5.388638973236084,4.000056982040405,3.7212483882904053,,,,,,,,,
3.466578483581543,2.7137898206710815,2.8325984477996826,3.167816638946533,3.1277964115142822,6.110057830810547,3.780290961265564,4.737096786499023,4.346349477767944,5.1736509799957275,,,,,,,,
3.2209548950195312,2.403090476989746,3.05245041847229,3.015765428543091,3.1449588537216187,4.675621032714844,4.003158926963806,3.7461923360824585,4.76990818977356,,,,,,,,,
2.3480829000473022,2.3845022916793823,5.211097955703735,8.790600776672363,3.7604382038116455,4.122631549835205,3.1962900161743164,3.4152276515960693,4.854126453399658,,,,,,,,,
5.760208368301392,3.7604382038116455,6.033503770828247,3.2991541624069214,3.582877039909363,3.5421080589294434,4.763205289840698,3.5978639125823975,2.866159677505493,3.0989396572113037,3.3791733980178833,3.2965245246887207,4.134434938430786,5.356810569763184,4.039551258087158,,,
4.034608721733093,6.627984046936035,3.154753088951111,3.5240976810455322,5.845787048339844,,,,,,,,,,,,,
7.056021213531494,3.281723737716675,2.0629340410232544,5.239999294281006,4.268366813659668,6.0463502407073975,,,,,,,,,,,,
3.8477507829666138,3.2735730409622192,6.020831823348999,2.775566339492798,2.188836932182312,2.5670650005340576,3.0261698961257935,5.088674783706665,3.48016893863678,3.2056727409362793,3.8489338159561157,5.3380372524261475,3.5510205030441284,4.02738094329834,2.7342371940612793,3.8880245685577393,,
3.969969630241394,4.037016868591309,8.525400161743164,2.7501778602600098,2.479028344154358,3.219435691833496,3.6509052515029907,5.7750563621521,3.6441867351531982,4.299824476242065,3.043891668319702,2.3040268421173096,4.723466873168945,2.507538676261902,3.9999353885650635,,,
2.924893379211426,4.550425052642822,3.916624426841736,5.264981269836426,2.7502100467681885,2.0653164386749268,3.762820601463318,4.6611127853393555,4.549032926559448,3.497724413871765,,,,,,,,
2.867117404937744,3.1582796573638916,2.341850757598877,7.850471258163452,3.5021026134490967,2.720315933227539,3.3076846599578857,5.813974142074585,4.693934440612793,4.650203704833984,3.823485016822815,3.647507905960083,5.046187400817871,8.433043479919434,,,,
3.5025031566619873,2.931879997253418,2.5290194749832153,2.8407472372055054,5.38848876953125,3.6425646543502808,5.839541912078857,4.99788498878479,,,,,,,,,,
3.2048367261886597,2.5704110860824585,2.40424120426178,3.2734814882278442,4.1246068477630615,3.8289448022842407,3.5394675731658936,8.253763914108276,5.1178905963897705,4.92316460609436,,,,,,,,
4.008679389953613,3.284000515937805,4.808027744293213,5.375589370727539,5.888978481292725,4.169294357299805,6.428676605224609,4.344894886016846,3.0475176572799683,2.874969005584717,4.323904275894165,3.085339069366455,4.283246755599976,4.195401430130005,3.211432695388794,,,
4.251958608627319,2.8682727813720703,3.1628888845443726,6.017940998077393,4.6403608322143555,2.158349394798279,2.695425033569336,3.2853281497955322,2.9852659702301025,4.461683988571167,7.365361452102661,,,,,,,
2.574787735939026,3.4751006364822388,3.4121021032333374,5.248910427093506,7.164647340774536,4.072022438049316,5.864013195037842,8.559715270996094,4.4392523765563965,4.940349340438843,2.7010339498519897,3.295315742492676,3.2573598623275757,4.78986930847168,,,,
2.572615385055542,5.657323598861694,3.9340388774871826,7.966119766235352,3.778549075126648,3.256936550140381,3.5358285903930664,3.3721230030059814,4.239331245422363,2.88948655128479,3.860721468925476,,,,,,,
3.923303484916687,3.039597511291504,2.1682777404785156,3.05185604095459,3.3120672702789307,2.9551385641098022,4.346554279327393,3.863042116165161,6.391698837280273,4.493623733520508,4.837340593338013,,,,,,,
2.990485429763794,2.7835423946380615,2.321659803390503,3.284328818321228,2.34906804561615,3.6701343059539795,5.942429780960083,4.563401460647583,4.1499621868133545,4.0048781633377075,3.2965540885925293,,,,,,,
3.205333709716797,2.69463574886322,2.6596943140029907,2.802031397819519,3.0698834657669067,7.4887635707855225,3.9997849464416504,4.166926622390747,3.6983264684677124,3.277045965194702,3.644548773765564,4.713543653488159,3.523780584335327,4.13763689994812,,,,
5.934293746948242,3.767552614212036,4.006105422973633,4.440726041793823,2.986784815788269,2.717862844467163,3.6242544651031494,2.672117233276367,4.032687425613403,4.610641717910767,4.0506744384765625,3.223047375679016,3.737639546394348,3.7534806728363037,3.970239758491516,4.677689790725708,4.125620365142822,
2.968357563018799,2.538109064102173,3.673882246017456,4.549004793167114,3.49567186832428,4.619133234024048,,,,,,,,,,,,
3.707411050796509,2.8997342586517334,2.7187689542770386,6.222135066986084,5.813326835632324,6.380863666534424,5.170234441757202,7.1334474086761475,4.4698405265808105,6.125567436218262,5.284115791320801,4.304325580596924,,,,,,
2.747057318687439,3.017359137535095,5.949814558029175,4.913945436477661,4.793040037155151,3.5204726457595825,5.070673942565918,,,,,,,,,,,
3.257403612136841,5.137927532196045,3.202049493789673,4.178267240524292,7.553928375244141,3.0112394094467163,4.656990051269531,2.1564489603042603,3.0563580989837646,,,,,,,,,
2.7886948585510254,2.3258249759674072,3.01344633102417,5.135282516479492,3.9235706329345703,4.140340566635132,6.170626163482666,2.86670982837677,3.847216486930847,3.7573258876800537,3.0561059713363647,4.020078182220459,,,,,,
2.9757561683654785,2.1010847091674805,4.725453615188599,3.8758842945098877,3.6839792728424072,3.2521365880966187,3.313322067260742,3.1101584434509277,5.692559480667114,4.1090967655181885,2.83436119556427,4.327893257141113,,,,,,
2.673276901245117,3.13559353351593,4.135010719299316,4.446050405502319,5.936099052429199,5.906224966049194,5.2411885261535645,3.2261115312576294,5.331544876098633,4.601144552230835,4.477516174316406,4.897425651550293,,,,,,
2.373710036277771,3.6189022064208984,3.359843611717224,3.211495041847229,3.7072484493255615,6.603894472122192,,,,,,,,,,,,
3.863831639289856,8.559715270996094,3.322060465812683,2.687425374984741,2.5884286165237427,2.9684337377548218,2.9914004802703857,4.012802004814148,4.276824712753296,5.228488445281982,6.542882204055786,5.170234441757202,5.779666185379028,2.159743309020996,3.9273422956466675,,,
4.152551174163818,7.7157368659973145,2.568931818008423,4.661410093307495,3.9179805517196655,3.6985716819763184,3.5009138584136963,4.1620869636535645,6.161003112792969,,,,,,,,,
2.8671700954437256,2.1327202320098877,3.3587008714675903,2.986784815788269,4.228848695755005,4.201078414916992,,,,,,,,,,,,
5.080812215805054,2.864174008369446,2.320913791656494,3.771970748901367,3.2426035404205322,7.451457262039185,6.8100621700286865,4.349473476409912,4.211828947067261,3.574651837348938,,,,,,,,
3.198913097381592,2.507612943649292,4.288164854049683,3.4774099588394165,4.138897657394409,7.434905052185059,3.5224220752716064,3.284508466720581,3.064996361732483,3.1541311740875244,6.537725210189819,4.167438268661499,,,,,,
3.156897187232971,2.4497565031051636,3.6679614782333374,2.847179889678955,5.088486194610596,4.4389894008636475,,,,,,,,,,,,
2.3207521438598633,2.9803348779678345,5.3638222217559814,3.655517816543579,3.855543613433838,3.5444791316986084,7.253796577453613,4.930251121520996,,,,,,,,,,
5.352046012878418,3.264461398124695,4.271334648132324,3.501705527305603,2.5584092140197754,2.1629759073257446,4.555910110473633,4.900322675704956,,,,,,,,,,
2.6936802864074707,3.7823734283447266,2.7135778665542603,3.3225576877593994,6.634353399276733,3.9753661155700684,4.89633846282959,4.000658631324768,4.687698125839233,5.806094169616699,3.5258675813674927,3.343169927597046,5.8124918937683105,,,,,
2.8598939180374146,4.715059757232666,3.903221607208252,3.6172986030578613,3.1800618171691895,3.3120672702789307,4.818341255187988,5.147248983383179,4.711995840072632,4.266737222671509,4.723466873168945,3.295468807220459,,,,,,
3.1991113424301147,4.117830753326416,2.7783321142196655,3.3635261058807373,2.672057628631592,2.022228956222534,2.866266369819641,3.870081901550293,3.9790884256362915,,,,,,,,,
2.813092589378357,2.6693793535232544,3.7043007612228394,2.338040351867676,7.750900983810425,3.2591323852539062,5.770238161087036,7.850471258163452,,,,,,,,,,
2.667060971260071,3.2340980768203735,3.7945446968078613,7.138865947723389,5.247773885726929,3.4278488159179688,,,,,,,,,,,,
4.667238712310791,3.2492886781692505,2.624216079711914,2.1179535388946533,4.255931854248047,,,,,,,,,,,,,
3.8872026205062866,6.904303073883057,3.315127968788147,2.5603586435317993,3.6136834621429443,4.97506856918335,4.939286708831787,4.816864490509033,3.969126343727112,4.496437072753906,,,,,,,,
3.1670308113098145,2.661949396133423,3.281029224395752,3.0583683252334595,4.3334715366363525,3.895791172981262,3.050898790359497,4.117267608642578,3.07588791847229,3.8479971885681152,,,,,,,,
2.718429207801819,2.721875786781311,2.9174036979675293,3.3808847665786743,4.135010719299316,5.840405702590942,3.5099127292633057,4.6059629917144775,3.3866063356399536,,,,,,,,,
4.647457838058472,3.7917585372924805,4.551191091537476,3.137052059173584,3.5238500833511353,3.5920846462249756,4.394714832305908,3.5047541856765747,3.9848448038101196,2.7636324167251587,,,,,,,,
2.775566339492798,2.5565388202667236,3.561986804008484,3.085399866104126,3.3636155128479004,3.0353859663009644,5.781558513641357,4.160818815231323,4.310901165008545,3.861331582069397,4.717223882675171,4.912259817123413,,,,,,
4.303135633468628,8.006857633590698,5.39448881149292,2.5584092140197754,2.7789666652679443,2.8896564245224,2.2962687015533447,3.1577837467193604,3.269585967063904,5.584235429763794,,,,,,,,
4.126549482345581,2.8600566387176514,2.52958607673645,2.774767518043518,3.7192598581314087,4.1683666706085205,,,,,,,,,,,,
4.0431647300720215,7.159573078155518,4.994770526885986,5.988767385482788,5.885314226150513,4.314568519592285,2.960777163505554,3.5092575550079346,3.178620219230652,3.129794120788574,3.3652206659317017,4.133036851882935,3.5053038597106934,3.8813029527664185,3.8725805282592773,,,
3.101104497909546,3.998733878135681,3.3628227710723877,2.872602939605713,3.0655617713928223,2.588866710662842,3.7898579835891724,3.4901301860809326,5.5865631103515625,,,,,,,,,
3.6692311763763428,2.8719162940979004,6.136372089385986,3.5240976810455322,2.7804239988327026,2.613298177719116,3.200624108314514,3.111537218093872,3.8535815477371216,4.030325770378113,,,,,,,,
3.633884310722351,5.85672926902771,3.2893190383911133,4.271924018859863,2.598142623901367,4.827337265014648,4.701069593429565,3.152765393257141,2.653643846511841,2.331093668937683,3.4668060541152954,3.6172046661376953,3.575252652168274,4.952043771743774,,,,
3.288289189338684,3.817948818206787,2.757957935333252,7.335467576980591,6.724693298339844,3.8126100301742554,3.2010889053344727,2.870944380760193,4.71389102935791,3.8001145124435425,6.935936212539673,,,,,,,
3.204766869544983,2.578613758087158,3.1564797163009644,4.759583234786987,6.111830234527588,6.8796141147613525,3.9622608423233032,3.992280960083008,4.454370975494385,4.911964416503906,,,,,,,,
4.915145397186279,3.3039838075637817,4.621413230895996,3.579567313194275,3.326735019683838,2.7212138175964355,3.296932101249695,2.7750492095947266,2.6685211658477783,3.671831488609314,,,,,,,,
6.490241765975952,4.846282243728638,3.3153250217437744,2.6745434999465942,2.5874754190444946,2.0273391008377075,4.195401430130005,4.523043632507324,4.802634954452515,4.256465196609497,3.6600369215011597,,,,,,,
2.931362509727478,7.32447624206543,5.188594579696655,6.724693298339844,3.0564016103744507,2.7634867429733276,5.0463902950286865,3.3502883911132812,3.9259942770004272,2.9676579236984253,2.4487115144729614,3.459385633468628,3.775485038757324,3.0949970483779907,,,,
3.483993887901306,2.5596654415130615,3.0853216648101807,4.4418909549713135,5.941909074783325,4.0536723136901855,3.640832781791687,3.481351852416992,3.5121235847473145,4.857572078704834,2.40292751789093,3.1763824224472046,3.01430606842041,,,,,
2.6936802864074707,2.444685459136963,3.519593119621277,4.5371668338775635,5.5608720779418945,5.338766098022461,5.942628383636475,3.7501617670059204,3.531259775161743,,,,,,,,,
3.6197738647460938,3.004246950149536,3.8597044944763184,3.1800591945648193,4.084096193313599,6.390483379364014,5.265577554702759,3.0470926761627197,5.1149091720581055,3.2517203092575073,6.206862688064575,,,,,,,
6.107748985290527,2.7672677040100098,3.4349725246429443,2.376869559288025,3.057505965232849,3.3639484643936157,5.312182426452637,3.0675495862960815,3.1919517517089844,4.806868553161621,2.6528018712997437,3.1250451803207397,2.6910102367401123,,,,,
3.7533000707626343,2.965072751045227,3.572122097015381,3.5541716814041138,5.211097955703735,4.597572088241577,4.408741235733032,4.007782578468323,4.280988931655884,5.9991419315338135,2.5787928104400635,3.043627977371216,3.8618913888931274,,,,,
3.786698341369629,2.9632761478424072,4.270811080932617,3.293894648551941,3.4986963272094727,4.907347917556763,7.155702590942383,4.738592863082886,4.744808673858643,3.2510205507278442,2.775566339492798,5.4107420444488525,,,,,,
2.154629349708557,2.6976916790008545,3.2198963165283203,4.226552486419678,4.3096022605896,2.836806297302246,4.30902624130249,3.534421443939209,3.8844335079193115,4.570238351821899,4.308026552200317,3.920680522918701,3.4939998388290405,,,,,
2.9644843339920044,3.0273033380508423,3.550065040588379,7.173301696777344,4.076747417449951,2.6873244047164917,3.909515142440796,3.475577473640442,,,,,,,,,,
3.204629063606262,2.5084071159362793,4.72000527381897,4.098077178001404,3.829558491706848,8.433043479919434,,,,,,,,,,,,
3.5723514556884766,3.7182419300079346,6.326849699020386,4.151549816131592,3.9137518405914307,5.183212518692017,3.100411057472229,3.2985984086990356,2.1633983850479126,,,,,,,,,
3.991633653640747,4.4392523765563965,3.0915833711624146,3.6932554244995117,3.9337998628616333,3.094828963279724,2.7296314239501953,2.8631038665771484,6.492028474807739,5.522185325622559,3.797301769256592,3.2973625659942627,3.1820400953292847,,,,,
3.0550246238708496,6.981982469558716,6.419252395629883,3.6483975648880005,3.304932117462158,3.8983843326568604,5.800419569015503,4.276139497756958,,,,,,,,,,
3.0564016103744507,2.9299644231796265,3.9031195640563965,2.849265933036804,3.4604400396347046,3.611983895301819,4.39329195022583,5.85672926902771,5.369007587432861,,,,,,,,,
3.20526385307312,3.04728627204895,2.50520396232605,5.0055975914001465,3.9315329790115356,3.781833529472351,3.766756772994995,3.0171631574630737,2.9632761478424072,3.7514231204986572,3.012805700302124,3.7325024604797363,4.138933181762695,6.826125383377075,,,,
3.082913041114807,3.0470293760299683,2.6224470138549805,6.138859987258911,3.6953009366989136,3.544223427772522,4.120636224746704,4.415977954864502,,,,,,,,,,
2.926514506340027,2.5330854654312134,3.5121235847473145,4.426522254943848,3.459385633468628,2.6735960245132446,4.391592741012573,4.150456190109253,,,,,,,,,,
3.4670400619506836,2.9257009029388428,2.589787006378174,2.7789666652679443,3.790748357772827,4.174899578094482,4.043443202972412,3.435879707336426,4.076487064361572,3.5737340450286865,,,,,,,,
2.3405447006225586,5.2073915004730225,4.19032621383667,3.8565527200698853,3.3053736686706543,3.652610659599304,3.1350371837615967,3.094890594482422,3.243886947631836,6.110143423080444,4.477516174316406,,,,,,,
7.685407876968384,5.212395429611206,3.8137500286102295,3.2795658111572266,2.9587063789367676,2.639197826385498,4.133835554122925,4.210349082946777,3.9227105379104614,3.8001471757888794,3.523780584335327,4.833746671676636,,,,,,
6.492028474807739,6.29586386680603,4.00487494468689,4.009036302566528,4.473866939544678,3.573404908180237,3.7096993923187256,2.343602418899536,2.772333264350891,3.8811933994293213,,,,,,,,
8.819171905517578,4.8909912109375,3.3679463863372803,4.995502948760986,4.131112098693848,5.067375183105469,3.203377604484558,3.671698212623596,4.669334650039673,4.680254220962524,,,,,,,,
2.2216755151748657,3.502639412879944,2.768323302268982,3.0710760354995728,4.273038625717163,5.208540916442871,4.053479433059692,4.47367262840271,6.38513445854187,3.2568529844284058,5.228488445281982,3.948150157928467,3.7524341344833374,,,,,
3.6964926719665527,6.681645393371582,2.7209222316741943,3.0058025121688843,3.00932776927948,5.238863468170166,3.3088616132736206,,,,,,,,,,,
4.041683912277222,3.1287853717803955,2.8716400861740112,3.2084262371063232,5.1499786376953125,4.173263311386108,3.4685542583465576,,,,,,,,,,,
3.3432271480560303,2.961627721786499,2.705427646636963,3.600967526435852,3.472404360771179,2.3480829000473022,3.3147984743118286,3.9689760208129883,4.211967468261719,3.8478344678878784,4.897443771362305,7.23375391960144,4.306870460510254,6.4105634689331055,,,,
2.976737856864929,1.9185166358947754,1.873608410358429,2.8671700954437256,3.9092549085617065,4.718402624130249,5.045114755630493,7.272561073303223,3.552396535873413,3.336143732070923,4.7893311977386475,4.006788969039917,,,,,,
3.204766869544983,2.6152716875076294,3.7544835805892944,9.281436920166016,5.088674783706665,3.973307728767395,4.174903869628906,3.673882246017456,,,,,,,,,,
2.8756978511810303,3.5048962831497192,3.798680901527405,5.128759860992432,4.70513916015625,3.555410861968994,4.06628942489624,5.332005500793457,4.553373575210571,4.264146566390991,4.748940706253052,,,,,,,
