0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.5070202350616455,3.79744553565979,5.995445251464844,5.9052722454071045,5.456498146057129,4.52281928062439,5.869968414306641,5.00651216506958,4.1683666706085205,2.9977569580078125,,,,,,,,,,,,,,,,,,,
3.3897640705108643,4.191321134567261,2.785795211791992,3.6073821783065796,2.997105360031128,3.7608296871185303,3.5295807123184204,3.7403128147125244,5.104693651199341,3.942720890045166,5.3041300773620605,4.001330494880676,5.853012323379517,4.146729946136475,5.420010805130005,4.262402772903442,7.064011573791504,,,,,,,,,,,,
2.2180792093276978,3.47178053855896,2.749747395515442,3.4415507316589355,3.28398597240448,3.3373857736587524,4.478788375854492,5.138452053070068,5.929194450378418,4.2899627685546875,,,,,,,,,,,,,,,,,,,
4.283180236816406,2.8018293380737305,2.983356475830078,3.5809438228607178,4.069279193878174,5.376603841781616,5.413761615753174,5.780920743942261,4.939773321151733,,,,,,,,,,,,,,,,,,,,
3.1269322633743286,3.6146737337112427,3.7777565717697144,3.80726420879364,4.4014153480529785,5.317018747329712,3.2573598623275757,2.260743498802185,2.8425631523132324,3.132569193840027,5.095056772232056,3.7785667181015015,4.805699825286865,6.982217073440552,3.543946862220764,3.8352346420288086,,,,,,,,,,,,,
3.7818683385849,3.0705270767211914,3.466491937637329,3.2626649141311646,2.7886693477630615,5.125268936157227,4.7886717319488525,4.346609592437744,5.974488735198975,4.711206674575806,7.227101564407349,6.396472930908203,,,,,,,,,,,,,,,,,
3.6165565252304077,3.202032446861267,4.416719675064087,5.689809322357178,5.131004095077515,4.302801847457886,3.898339033126831,3.31025493144989,3.032021641731262,4.041312217712402,3.5661972761154175,5.514254570007324,4.486117362976074,3.5082221031188965,4.258214950561523,,,,,,,,,,,,,,
3.410966634750366,2.8076430559158325,2.774749279022217,5.5647337436676025,4.450262546539307,4.149441480636597,5.149948835372925,4.840350866317749,4.4535863399505615,3.667234420776367,6.3599419593811035,4.822575330734253,,,,,,,,,,,,,,,,,
3.6957846879959106,2.7823293209075928,2.339867949485779,3.4580764770507812,3.529890537261963,6.102601766586304,5.627980709075928,4.862551927566528,,,,,,,,,,,,,,,,,,,,,
3.2626649141311646,5.689809322357178,5.983072996139526,4.990823268890381,4.427833080291748,4.615853786468506,3.7567893266677856,4.437867879867554,3.0713977813720703,3.099863886833191,3.4434940814971924,4.0619001388549805,4.3090105056762695,,,,,,,,,,,,,,,,
3.6456010341644287,5.031681537628174,3.8442076444625854,3.198937177658081,3.3867732286453247,5.942628383636475,4.248359203338623,4.554653644561768,4.988609075546265,3.5627881288528442,3.943456768989563,3.477463126182556,3.18996262550354,5.971885919570923,5.525108337402344,,,,,,,,,,,,,,
3.5341274738311768,2.8528002500534058,2.9820759296417236,3.224484920501709,3.79513680934906,5.8317906856536865,4.4087278842926025,,,,,,,,,,,,,,,,,,,,,,
4.033642649650574,3.229764223098755,2.802847146987915,2.313500165939331,4.193295955657959,3.6033825874328613,3.5323846340179443,5.800330638885498,4.705253601074219,3.893642544746399,3.972632646560669,3.002369523048401,5.627785682678223,5.2024455070495605,3.5584332942962646,2.9732319116592407,3.149383783340454,6.557318449020386,4.4618213176727295,4.176813125610352,,,,,,,,,
4.639317512512207,3.3716704845428467,3.16962468624115,3.9169981479644775,2.6521414518356323,3.3652695417404175,5.934383153915405,3.893739700317383,4.907347917556763,5.635770082473755,3.5181561708450317,3.162988543510437,5.783107280731201,3.9576810598373413,4.368775844573975,3.341854453086853,2.692963123321533,4.9026288986206055,4.123933792114258,,,,,,,,,,
3.0319756269454956,2.3718700408935547,2.596889019012451,4.22857666015625,5.802318096160889,5.173126935958862,5.050934791564941,5.523211717605591,4.8496010303497314,3.6036794185638428,4.007309436798096,,,,,,,,,,,,,,,,,,
3.474009871482849,3.07124662399292,4.7997941970825195,3.963770270347595,6.570007801055908,4.404191017150879,4.836810827255249,3.6434412002563477,5.018596887588501,5.622963190078735,,,,,,,,,,,,,,,,,,,
3.29672110080719,3.312231659889221,5.091326951980591,3.2570276260375977,6.352501392364502,4.302354335784912,5.456780672073364,3.129944920539856,2.2436676025390625,2.738050699234009,4.036650657653809,3.2613608837127686,5.559674501419067,3.9168137311935425,,,,,,,,,,,,,,,
3.0106189250946045,2.5938698053359985,2.2830463647842407,2.25311815738678,4.082625389099121,3.3053635358810425,3.705905318260193,3.6020190715789795,3.433118224143982,2.944676399230957,5.93140983581543,4.691479921340942,4.46363091468811,4.091425895690918,4.422596216201782,5.364292144775391,,,,,,,,,,,,,
4.290421962738037,3.612275242805481,5.830697536468506,4.82937479019165,3.1332156658172607,2.3204660415649414,2.9063345193862915,5.930144309997559,4.227726697921753,3.891585946083069,4.3589842319488525,,,,,,,,,,,,,,,,,,
3.081776261329651,5.174726963043213,5.5859479904174805,3.446600914001465,4.749624252319336,3.039646625518799,3.8669207096099854,4.214404106140137,4.351614475250244,3.2052371501922607,3.0578866004943848,3.807664632797241,5.913997411727905,3.8604782819747925,,,,,,,,,,,,,,,
2.810547113418579,3.6761631965637207,3.3559643030166626,3.208751916885376,4.427425861358643,6.506044864654541,3.933004379272461,6.307859659194946,3.2736369371414185,3.7540327310562134,4.967731475830078,3.6375812292099,8.37777853012085,,,,,,,,,,,,,,,,
2.2555140256881714,2.218224287033081,3.011290192604065,2.8606151342391968,3.7985929250717163,3.239736557006836,4.103435039520264,3.5900880098342896,7.083766937255859,4.988877773284912,8.522029399871826,5.886345148086548,4.125092029571533,3.5915404558181763,3.3794543743133545,5.01233434677124,4.097363710403442,,,,,,,,,,,,
4.9728875160217285,3.3752689361572266,3.51414692401886,4.933027982711792,6.378216028213501,3.948150157928467,3.460774779319763,3.276952385902405,2.8060688972473145,3.3706644773483276,3.464748740196228,4.601852893829346,4.456499338150024,6.990696907043457,,,,,,,,,,,,,,,
2.5635050535202026,3.240072727203369,2.850242853164673,3.7398319244384766,3.601610779762268,3.5869897603988647,4.284005403518677,4.907347917556763,3.135012984275818,8.093475341796875,4.23848032951355,3.8408669233322144,,,,,,,,,,,,,,,,,
3.480045795440674,5.192946910858154,4.242467403411865,4.834599733352661,6.587945461273193,6.23440146446228,2.578405976295471,3.036778211593628,3.4597725868225098,3.5434266328811646,3.72999107837677,4.5406389236450195,3.7710790634155273,3.6150542497634888,3.647905468940735,,,,,,,,,,,,,,
3.2600163221359253,3.1362897157669067,3.6100698709487915,3.938938856124878,4.455754518508911,4.277149438858032,3.9417269229888916,3.527863383293152,5.25504994392395,5.863361835479736,4.826964378356934,4.228374004364014,3.8028812408447266,3.45423424243927,,,,,,,,,,,,,,,
2.8381264209747314,2.9824366569519043,3.7555218935012817,4.27823543548584,4.221924304962158,3.530596613883972,3.1701645851135254,3.7849494218826294,4.8920738697052,3.453236937522888,2.7198984622955322,3.76007080078125,2.8552249670028687,3.12022864818573,5.04141092300415,4.622396945953369,,,,,,,,,,,,,
3.1859676837921143,3.1706231832504272,2.8184633255004883,2.5035297870635986,8.181048393249512,4.64434814453125,4.242349147796631,4.173218250274658,4.330038070678711,3.7999080419540405,5.585716247558594,6.7199547290802,4.155014753341675,5.3180482387542725,,,,,,,,,,,,,,,
3.043863892555237,3.5523446798324585,5.802318096160889,2.560232400894165,4.30636739730835,2.852331519126892,4.615826368331909,3.6165565252304077,3.2396318912506104,6.862140655517578,3.319131016731262,2.770272135734558,4.337320566177368,3.7656283378601074,2.299991011619568,2.9411998987197876,6.499083995819092,3.6688672304153442,5.132842779159546,3.1450319290161133,,,,,,,,,
3.0086073875427246,5.984931707382202,4.086507320404053,4.107930779457092,4.427452802658081,5.220980167388916,7.274640321731567,4.081650257110596,3.8141796588897705,3.1349501609802246,2.7812329530715942,3.0809022188186646,3.7935653924942017,,,,,,,,,,,,,,,,
3.5133079290390015,2.624604821205139,2.688694715499878,2.7282328605651855,2.939003586769104,4.977981328964233,4.071423053741455,3.736547112464905,3.704188346862793,4.503395318984985,3.9354069232940674,5.68300986289978,6.070804119110107,6.528834104537964,,,,,,,,,,,,,,,
3.6729300022125244,3.4728516340255737,4.13538932800293,3.4553728103637695,6.45801043510437,3.4538286924362183,3.896714925765991,5.671159505844116,3.1309256553649902,2.720208168029785,2.3832671642303467,,,,,,,,,,,,,,,,,,
3.4374455213546753,3.5354726314544678,3.6915005445480347,3.722277045249939,3.438706159591675,6.407929182052612,4.192383766174316,5.883178949356079,4.396622896194458,6.040656805038452,3.307740569114685,4.210965156555176,8.094460010528564,,,,,,,,,,,,,,,,
5.098546743392944,3.341936945915222,3.01328706741333,2.2188973426818848,2.6325533390045166,2.6282330751419067,3.6783863306045532,4.023067951202393,3.8965221643447876,3.9405317306518555,3.499956250190735,4.423835277557373,3.707345962524414,5.1441709995269775,,,,,,,,,,,,,,,
2.774163842201233,3.747349977493286,2.807795286178589,3.193403124809265,4.126253128051758,5.93140983581543,3.283816337585449,3.482852578163147,3.8353981971740723,3.946330189704895,7.34828782081604,,,,,,,,,,,,,,,,,,
4.172747611999512,3.4577502012252808,2.997814416885376,3.5374845266342163,8.229779720306396,5.893794059753418,3.415152430534363,3.2419533729553223,4.244717359542847,3.751707077026367,3.343153476715088,3.430861473083496,2.1207687854766846,2.8088959455490112,3.7249372005462646,4.103456974029541,3.582840323448181,5.10559606552124,4.117164373397827,2.3970431089401245,3.171808958053589,,,,,,,,
3.5340267419815063,3.202032446861267,2.7811092138290405,2.342931866645813,3.697577714920044,4.193890333175659,5.926221132278442,5.442217588424683,5.423711776733398,4.8056793212890625,5.357731342315674,,,,,,,,,,,,,,,,,,
2.7812329530715942,3.6923927068710327,3.7872931957244873,5.5530736446380615,4.267826080322266,5.004953622817993,3.90965473651886,7.963656663894653,3.7808817625045776,5.791542053222656,5.392168283462524,3.0435887575149536,3.437872886657715,2.625333309173584,2.0901007652282715,3.5369207859039307,,,,,,,,,,,,,
4.8167619705200195,3.740429401397705,3.944191336631775,4.480785608291626,3.1437453031539917,3.219897508621216,2.2180792093276978,2.3040268421173096,3.322169780731201,4.29978346824646,3.537176012992859,3.500800848007202,6.102485418319702,3.7445579767227173,4.774842262268066,4.122849225997925,,,,,,,,,,,,,
3.474075675010681,3.1367619037628174,3.893739700317383,7.954401731491089,5.980054616928101,3.6575955152511597,4.663319110870361,4.305492877960205,5.341253280639648,4.839342832565308,,,,,,,,,,,,,,,,,,,
3.561405301094055,3.6561235189437866,3.009832978248596,2.8117202520370483,3.5000540018081665,2.938693404197693,3.3403408527374268,3.0482280254364014,3.61020827293396,4.063539743423462,4.7218804359436035,5.191507339477539,4.258475065231323,3.423285722732544,3.7465165853500366,3.2019145488739014,4.969752550125122,4.1628923416137695,,,,,,,,,,,
3.568393111228943,4.857074499130249,3.449826717376709,4.475647687911987,4.37133002281189,4.195401430130005,4.496040105819702,2.784496307373047,3.3030203580856323,2.793095350265503,4.118889570236206,3.5876606702804565,5.6245810985565186,3.94479501247406,3.049517273902893,3.723615884780884,3.9405317306518555,,,,,,,,,,,,
3.6914879083633423,2.8510173559188843,3.2880194187164307,2.8510862588882446,3.1158722639083862,2.771845579147339,5.442217588424683,3.9040815830230713,4.710411071777344,5.232874393463135,5.870729207992554,4.36688756942749,3.7065924406051636,5.383390665054321,,,,,,,,,,,,,,,
4.158519744873047,5.578768968582153,4.304812908172607,3.7823734283447266,3.3345471620559692,3.4780001640319824,3.010670781135559,3.2228167057037354,5.722459316253662,3.4614057540893555,3.0321693420410156,3.5748190879821777,3.8367273807525635,2.7544831037521362,3.363402009010315,3.740107536315918,3.1922022104263306,6.541027784347534,,,,,,,,,,,
4.25464653968811,5.568688869476318,5.926221132278442,2.9961109161376953,4.002102494239807,5.1816511154174805,3.8518242835998535,3.5404744148254395,3.4538007974624634,4.526231527328491,3.126233696937561,2.714780569076538,4.486289739608765,3.9652276039123535,2.342931866645813,3.355339765548706,,,,,,,,,,,,,
3.5039597749710083,3.202032446861267,5.47054386138916,6.012059926986694,,,,,,,,,,,,,,,,,,,,,,,,,
3.5371623039245605,2.8757153749465942,2.78005313873291,2.2177278995513916,3.423043966293335,3.4183164834976196,2.2518703937530518,5.102248430252075,3.766198515892029,3.7710427045822144,3.7138736248016357,4.1200525760650635,7.29056191444397,5.600060939788818,,,,,,,,,,,,,,,
3.4766560792922974,2.8595681190490723,2.627559542655945,7.084566831588745,3.9191662073135376,3.9215179681777954,5.007363319396973,3.410966634750366,3.1614603996276855,2.871370553970337,4.591118574142456,3.6274577379226685,3.7071855068206787,3.810028314590454,3.243326187133789,3.957465410232544,6.653430700302124,,,,,,,,,,,,
5.898517847061157,4.034262180328369,3.3098912239074707,6.008930444717407,3.2514004707336426,2.691854238510132,4.675499439239502,4.402890205383301,6.226878881454468,2.562698006629944,3.723615884780884,2.597865581512451,3.5332953929901123,4.901630163192749,4.197371482849121,4.5044403076171875,3.5994380712509155,4.066411256790161,3.9483402967453003,5.642172336578369,,,,,,,,,
3.262786626815796,4.722234487533569,3.5588951110839844,3.7050700187683105,2.8161784410476685,2.7873133420944214,3.2503914833068848,3.1234347820281982,3.1840052604675293,3.7934714555740356,3.0300350189208984,3.9483402967453003,5.933665990829468,5.164154052734375,3.54329514503479,,,,,,,,,,,,,,
8.389664649963379,6.1928887367248535,3.1022504568099976,3.7022783756256104,5.3235249519348145,3.3504821062088013,2.7914901971817017,3.446600914001465,5.930178642272949,5.2225728034973145,4.481554269790649,5.181373834609985,,,,,,,,,,,,,,,,,
3.011290192604065,2.610447645187378,3.6226603984832764,4.61996603012085,4.428907632827759,5.436493873596191,3.6954102516174316,3.7065924406051636,3.740769624710083,2.6818034648895264,3.5344775915145874,3.6920799016952515,3.3573412895202637,3.820563554763794,,,,,,,,,,,,,,,
4.170660972595215,3.4920681715011597,5.780591726303101,3.683085083961487,3.006722927093506,3.544624924659729,5.035861968994141,4.324408054351807,3.7912200689315796,5.29864239692688,3.129944920539856,4.0631091594696045,6.9859349727630615,4.499685764312744,3.769477605819702,3.404741883277893,4.160644292831421,3.3628902435302734,,,,,,,,,,,
3.0944745540618896,3.260826587677002,3.709097385406494,5.271155595779419,2.793902039527893,2.2188973426818848,3.259576678276062,3.70784330368042,2.9037582874298096,5.032031774520874,4.76023268699646,5.2443602085113525,5.985572814941406,5.130910396575928,,,,,,,,,,,,,,,
5.889235019683838,4.339130640029907,4.683436632156372,4.1457483768463135,2.853202223777771,6.70694375038147,5.765145301818848,2.938987135887146,3.100501298904419,2.7240262031555176,4.142157316207886,6.13629937171936,3.658058762550354,3.300993800163269,3.86175537109375,4.10232400894165,3.9984471797943115,7.123624324798584,,,,,,,,,,,
2.83482563495636,3.9663769006729126,3.612109661102295,3.851535677909851,3.5266706943511963,4.055982351303101,2.6298292875289917,4.190658092498779,3.453403949737549,3.360945463180542,3.0482280254364014,3.4584583044052124,5.930225610733032,4.907347917556763,,,,,,,,,,,,,,,
2.90957510471344,2.5034323930740356,4.615975856781006,4.288432359695435,7.069063425064087,3.5314799547195435,3.751707077026367,3.3528515100479126,3.0063445568084717,3.094962477684021,4.54504132270813,5.3574535846710205,6.205214738845825,4.606699228286743,3.3197031021118164,4.986001968383789,5.981577396392822,,,,,,,,,,,,
3.4941810369491577,2.986627459526062,2.672221541404724,2.560729503631592,5.036685228347778,6.017281532287598,4.855789422988892,4.1917712688446045,5.39232063293457,4.672319650650024,,,,,,,,,,,,,,,,,,,
3.1739931106567383,4.877256631851196,3.4682841300964355,3.067904233932495,6.6843109130859375,3.875695586204529,4.969532489776611,4.862211465835571,2.2608563899993896,2.6285922527313232,3.534764528274536,2.8613051176071167,3.3459032773971558,3.545596957206726,3.7957698106765747,5.449938058853149,3.922271490097046,,,,,,,,,,,,
3.9434162378311157,3.5692715644836426,5.258694887161255,3.3343327045440674,3.708846926689148,5.876888036727905,4.897846460342407,3.0859920978546143,3.568114161491394,2.7322436571121216,3.4999920129776,5.114789724349976,3.3515340089797974,,,,,,,,,,,,,,,,
6.978753566741943,3.3100892305374146,3.4269168376922607,4.465313196182251,3.2366234064102173,2.7299551963806152,5.1005613803863525,4.02821946144104,3.2881720066070557,3.5677716732025146,4.8006134033203125,4.805340528488159,4.390751838684082,4.5542521476745605,3.878552556037903,2.8700480461120605,3.2961376905441284,3.5316455364227295,,,,,,,,,,,
2.7299551963806152,3.100501298904419,3.292585015296936,3.341854453086853,3.1110010147094727,2.985880136489868,3.6119786500930786,3.599574327468872,8.108874320983887,4.539626598358154,3.8788775205612183,5.144971609115601,,,,,,,,,,,,,,,,,
4.344730615615845,3.477336287498474,6.686172246932983,6.711562156677246,3.8886053562164307,3.474009871482849,2.7540138959884644,6.582715034484863,5.8391876220703125,3.353425145149231,3.0909212827682495,3.868051290512085,,,,,,,,,,,,,,,,,
2.3196054697036743,3.867321729660034,2.9173070192337036,3.6098265647888184,3.4940651655197144,5.715379476547241,3.9483402967453003,5.010170221328735,5.170935392379761,3.008073091506958,5.344113826751709,4.4618213176727295,4.856443881988525,6.356267690658569,,,,,,,,,,,,,,,
3.4580647945404053,2.7821450233459473,2.7980793714523315,4.856957912445068,4.101674556732178,5.28680944442749,,,,,,,,,,,,,,,,,,,,,,,
2.8066773414611816,4.375457525253296,3.5085924863815308,5.03490138053894,4.070841073989868,5.190054178237915,3.074042797088623,2.256688952445984,2.314221501350403,4.129214763641357,6.14009165763855,4.3901989459991455,5.457990407943726,6.645803451538086,3.5863572359085083,3.6405681371688843,,,,,,,,,,,,,
3.5823588371276855,6.102485418319702,4.92657732963562,3.118005394935608,4.214874982833862,3.223974585533142,2.781431794166565,5.6134467124938965,4.0366456508636475,3.8237698078155518,5.500722646713257,,,,,,,,,,,,,,,,,,
3.458021402359009,2.597256064414978,2.8635555505752563,3.278147578239441,2.7781492471694946,2.9896013736724854,2.3654532432556152,4.242435932159424,3.736818313598633,6.2233641147613525,6.309580087661743,4.83738899230957,5.255377292633057,4.369133472442627,7.27653431892395,,,,,,,,,,,,,,
3.672834038734436,2.314789056777954,3.129636526107788,5.730532646179199,3.0313823223114014,3.4463330507278442,6.415439605712891,6.959097623825073,4.572768211364746,5.523489236831665,4.905407667160034,,,,,,,,,,,,,,,,,,
4.230405330657959,3.5975421667099,3.653371810913086,3.292898654937744,4.671595573425293,5.142452239990234,5.055149078369141,4.7423179149627686,2.2165870666503906,2.2544811964035034,3.5000540018081665,2.7884371280670166,2.809597969055176,3.8656864166259766,2.96075439453125,5.635786294937134,4.383288383483887,,,,,,,,,,,,
3.7483266592025757,3.259487748146057,3.020766258239746,2.7152057886123657,3.0909212827682495,2.731695532798767,2.6266640424728394,3.185318946838379,3.378720998764038,3.528130531311035,3.982451319694519,4.429237365722656,7.090212106704712,,,,,,,,,,,,,,,,
3.0943408012390137,3.536786913871765,3.0856575965881348,3.7521283626556396,4.077012062072754,8.639315605163574,3.75785493850708,4.517030477523804,5.765145301818848,6.107748985290527,4.982377767562866,4.342151403427124,4.289647102355957,5.93140983581543,5.135798215866089,,,,,,,,,,,,,,
4.56107759475708,3.7438652515411377,3.2144170999526978,4.873894214630127,3.2570276260375977,3.3340693712234497,3.2630608081817627,4.205129146575928,4.341418981552124,5.136678218841553,4.68189811706543,5.70935320854187,5.199743032455444,5.12818169593811,3.550348997116089,2.6501325368881226,2.7812329530715942,3.0482280254364014,,,,,,,,,,,
3.8167521953582764,2.7873133420944214,2.260743498802185,3.754746437072754,2.8527121543884277,2.7293453216552734,3.5425034761428833,3.395199775695801,8.181048393249512,4.1761791706085205,4.617768287658691,5.072776556015015,5.193486213684082,4.33569860458374,8.733247756958008,,,,,,,,,,,,,,
3.4531699419021606,3.2267258167266846,3.9430705308914185,5.942628383636475,6.751169204711914,3.917387008666992,3.2206774950027466,4.766707420349121,3.3403408527374268,2.244753837585449,2.981656551361084,4.5869715213775635,5.87192964553833,3.7360280752182007,,,,,,,,,,,,,,,
2.6343196630477905,3.561840295791626,2.92476749420166,3.1700494289398193,2.2180538177490234,3.1342732906341553,3.3832234144210815,7.04819917678833,3.464508533477783,5.028613567352295,3.1217780113220215,3.323409676551819,3.506152868270874,4.082172393798828,3.647478461265564,7.885132551193237,6.0438854694366455,,,,,,,,,,,,
3.4737685918807983,2.3569881916046143,3.06358003616333,2.6209218502044678,2.7959392070770264,5.917728662490845,4.412307977676392,8.653765678405762,4.134624004364014,4.903273105621338,2.996360421180725,4.0619001388549805,3.9405317306518555,5.405393362045288,,,,,,,,,,,,,,,
3.2627354860305786,2.8643999099731445,4.299635171890259,3.259487748146057,3.4944307804107666,3.0482280254364014,7.351542234420776,4.123406410217285,3.745673656463623,5.798617839813232,5.711214780807495,4.4426658153533936,3.405270576477051,3.496935725212097,3.341705560684204,4.1621787548065186,,,,,,,,,,,,,
6.421747207641602,5.930178642272949,3.6679614782333374,4.812708854675293,3.2391966581344604,3.5323846340179443,2.919288158416748,2.857118844985962,4.977981328964233,3.8211863040924072,4.194421768188477,4.165462970733643,4.168012619018555,3.0375365018844604,3.6059305667877197,,,,,,,,,,,,,,
2.7886948585510254,2.2185784578323364,2.816718101501465,3.0489574670791626,4.148965358734131,2.8572850227355957,6.011389255523682,6.914809703826904,3.286495566368103,3.494112253189087,4.302801847457886,4.186235427856445,2.7950652837753296,,,,,,,,,,,,,,,,
3.555432081222534,3.0916298627853394,3.259222626686096,3.0165164470672607,2.4776723384857178,2.4202098846435547,4.280629634857178,3.911102294921875,3.3526452779769897,3.1899890899658203,6.591678857803345,4.878115892410278,4.2018961906433105,3.550061583518982,2.8613051176071167,3.1332452297210693,3.181274652481079,4.346554279327393,5.617645025253296,5.3379504680633545,4.579656362533569,,,,,,,,
3.631493926048279,2.7823293209075928,2.3391698598861694,3.542415738105774,2.9986642599105835,5.766342639923096,6.981982469558716,4.682272911071777,4.089345932006836,,,,,,,,,,,,,,,,,,,,
3.6438475847244263,3.324155330657959,3.4603487253189087,3.522351622581482,2.6227855682373047,3.1002774238586426,2.82692551612854,3.3157076835632324,2.8716461658477783,6.352501392364502,5.222630739212036,5.802318096160889,4.348316431045532,4.213431358337402,4.277893543243408,4.473462104797363,8.093475341796875,,,,,,,,,,,,
3.70784330368042,2.715424060821533,3.1689218282699585,3.3070160150527954,2.729032874107361,4.434835433959961,4.769262313842773,7.60810112953186,5.321084976196289,5.210076570510864,4.732534408569336,4.156591415405273,4.380978584289551,3.9736626148223877,4.244492053985596,3.911288619041443,5.58586311340332,,,,,,,,,,,,
3.571102499961853,3.3515340089797974,3.2608801126480103,2.391677737236023,2.632198214530945,3.757957696914673,4.892499923706055,4.046544313430786,3.8064987659454346,2.259353756904602,2.700194239616394,3.8398293256759644,3.890171527862549,2.8276771306991577,2.87895131111145,4.001872777938843,,,,,,,,,,,,,
5.139854431152344,5.839240312576294,4.023020505905151,3.6491302251815796,4.09894871711731,2.996809482574463,2.9263954162597656,2.9581414461135864,3.1933484077453613,3.418329119682312,3.848519206047058,4.369984865188599,6.32775092124939,5.838884353637695,4.058456897735596,,,,,,,,,,,,,,
4.749624252319336,2.9821882247924805,4.104120969772339,3.3558313846588135,4.020078182220459,3.5585458278656006,5.3574535846710205,3.8324772119522095,3.8697274923324585,4.841633081436157,2.840344786643982,4.165935277938843,5.269948244094849,3.5576159954071045,3.1178088188171387,,,,,,,,,,,,,,
3.474075675010681,2.7877455949783325,2.6758639812469482,3.386979103088379,3.1846635341644287,2.3614611625671387,4.784710168838501,5.261476039886475,3.8352346420288086,5.659275054931641,4.695465803146362,4.46345329284668,4.899702787399292,5.191874742507935,4.543409585952759,4.084038257598877,4.191217660903931,,,,,,,,,,,,
4.843271255493164,8.226102352142334,3.1598631143569946,5.3491363525390625,3.8706424236297607,4.711772203445435,4.127593278884888,3.8918410539627075,5.273132085800171,4.291701793670654,6.243848085403442,3.556351900100708,3.8597044944763184,4.353639364242554,3.2599265575408936,3.306321382522583,3.5706459283828735,3.6360528469085693,4.57517409324646,4.266737222671509,3.039646625518799,3.4978801012039185,3.0726453065872192,,,,,,
4.34406590461731,3.071552276611328,4.306834936141968,4.305154323577881,2.874969005584717,2.342931866645813,2.2587822675704956,3.517938494682312,3.2413432598114014,4.7545857429504395,3.1341389417648315,4.807044982910156,3.4728031158447266,8.577923774719238,7.37073278427124,7.326623916625977,5.496038436889648,,,,,,,,,,,,
5.504382610321045,3.8504581451416016,3.8344674110412598,4.229400634765625,3.51414692401886,3.7716320753097534,4.16241717338562,5.126829147338867,4.16438627243042,5.23115086555481,3.6371545791625977,2.2608914375305176,3.011144280433655,2.4312366247177124,,,,,,,,,,,,,,,
4.211319923400879,3.671257495880127,6.099836587905884,5.503838777542114,3.5363765954971313,4.605185031890869,3.9358999729156494,4.157980442047119,3.9936341047286987,2.331917643547058,3.133756637573242,2.7210313081741333,4.311880111694336,3.643509030342102,3.539918065071106,3.6185555458068848,4.919686794281006,5.456498146057129,3.8257579803466797,7.672583818435669,,,,,,,,,
3.50751793384552,3.2716974020004272,3.4378405809402466,2.6248174905776978,8.110482692718506,4.5892252922058105,4.1334686279296875,3.946171283721924,4.245200872421265,5.458599805831909,4.5889105796813965,4.49694561958313,6.581328868865967,4.1904377937316895,5.0431599617004395,,,,,,,,,,,,,,
3.84145724773407,5.973668813705444,4.81270956993103,4.791926860809326,3.1365036964416504,3.384817361831665,4.9940245151519775,4.982982635498047,3.794758439064026,7.082697153091431,3.427241086959839,4.377148866653442,4.854046583175659,3.1002774238586426,2.597865581512451,3.875695586204529,4.444587230682373,,,,,,,,,,,,
2.2141404151916504,3.5121235847473145,3.4538007974624634,3.747738242149353,2.811914563179016,3.388240694999695,3.4253119230270386,5.934383153915405,4.636052846908569,3.943114399909973,4.4181742668151855,4.147044658660889,5.363841772079468,,,,,,,,,,,,,,,,
2.284379243850708,2.989039659500122,3.2589813470840454,4.19276762008667,4.463756799697876,4.828786373138428,3.6243553161621094,5.171857118606567,2.8481414318084717,3.9718499183654785,3.330400586128235,4.133288860321045,2.8642088174819946,3.5493332147598267,4.156695127487183,5.502850294113159,3.035855531692505,4.376874208450317,,,,,,,,,,,
3.044179677963257,3.458021402359009,3.2540218830108643,4.495376110076904,6.617014646530151,4.6649370193481445,4.861983299255371,2.2188973426818848,3.3622822761535645,3.5650813579559326,6.107748985290527,5.685195207595825,7.214504718780518,,,,,,,,,,,,,,,,
2.259570002555847,2.2646894454956055,2.9419777393341064,2.9000128507614136,3.559438467025757,3.5795233249664307,5.102512836456299,3.725498080253601,5.638612270355225,3.7065205574035645,3.2599902153015137,4.1580305099487305,4.102985382080078,3.2867430448532104,3.6559641361236572,4.212043762207031,6.985700368881226,,,,,,,,,,,,
3.7818683385849,3.163668990135193,2.989172577857971,3.5470775365829468,2.9427675008773804,2.8975926637649536,4.867462396621704,4.307971954345703,6.867988348007202,4.432346343994141,4.866075754165649,6.802697420120239,7.581449508666992,,,,,,,,,,,,,,,,
2.8656203746795654,3.2756651639938354,3.2696231603622437,3.3528014421463013,4.368338584899902,3.5675657987594604,6.695903778076172,4.982458591461182,3.732556462287903,4.628291845321655,3.755614161491394,4.114278554916382,5.834517955780029,3.6908814907073975,3.0536320209503174,5.310914754867554,,,,,,,,,,,,,
6.099823236465454,4.031230688095093,3.9610188007354736,3.3797487020492554,4.211169719696045,3.0388258695602417,3.3272424936294556,4.193392515182495,3.495983839035034,3.349320411682129,4.2945380210876465,5.780591726303101,3.863220691680908,5.092146158218384,7.222049713134766,5.520429849624634,,,,,,,,,,,,,
3.3157076835632324,3.4513219594955444,4.799140930175781,3.061757206916809,3.1781762838363647,5.663305759429932,3.980049729347229,3.2812700271606445,4.2018961906433105,4.473293304443359,3.0361839532852173,5.6864519119262695,3.4999606609344482,4.317739963531494,,,,,,,,,,,,,,,
