0,1,2,3,4,5,6,7
3.738380193710327,4.113389492034912,,,,,,
3.7527254819869995,2.9754984378814697,4.064851522445679,,,,,
2.968357563018799,7.164647340774536,,,,,,
2.5675618648529053,4.979585409164429,4.853945970535278,,,,,
2.7187689542770386,4.809106349945068,,,,,,
2.973537802696228,,,,,,,
3.1340917348861694,7.815490484237671,4.00219988822937,,,,,
3.176517128944397,2.6918219327926636,5.82748007774353,4.6119091510772705,,,,
2.7905067205429077,6.358937740325928,,,,,,
2.9889333248138428,2.2149102687835693,3.295315742492676,,,,,
3.0869542360305786,2.502766251564026,7.110290050506592,3.991872191429138,4.8149189949035645,,,
3.0507471561431885,3.7548165321350098,4.113475322723389,,,,,
3.325732111930847,2.9971909523010254,4.429006338119507,,,,,
3.0575443506240845,3.874470829963684,,,,,,
3.7176939249038696,,,,,,,
3.058238983154297,3.719508647918701,,,,,,
2.968357563018799,2.577511429786682,4.5737810134887695,4.7832794189453125,,,,
2.9677915573120117,6.178963661193848,4.903987407684326,,,,,
2.996177554130554,2.3018897771835327,4.1246068477630615,,,,,
2.996177554130554,5.638451814651489,4.816513538360596,,,,,
2.9277544021606445,,,,,,,
3.0553877353668213,2.4029107093811035,,,,,,
3.0563777685165405,4.799140930175781,4.32519006729126,6.244349241256714,7.527535915374756,,,
4.043443202972412,3.2302517890930176,2.9666972160339355,,,,,
6.967800140380859,2.9888216257095337,,,,,,
3.562265157699585,2.589787006378174,5.1937432289123535,,,,,
3.236489772796631,4.496437072753906,4.4884912967681885,,,,,
3.011290192604065,2.520714044570923,3.3131664991378784,4.801142930984497,8.455084323883057,,,
4.309040069580078,3.759108543395996,2.946248173713684,,,,,
4.894258260726929,3.056090831756592,6.499979257583618,,,,,
4.077141284942627,2.987852454185486,2.231358766555786,4.056880474090576,,,,
5.146224737167358,,,,,,,
3.1974496841430664,4.899702787399292,,,,,,
4.056880474090576,4.271334648132324,,,,,,
4.893163442611694,6.681244611740112,2.974713921546936,5.352065801620483,,,,
3.0681633949279785,,,,,,,
3.065659999847412,4.307453632354736,,,,,,
2.93002188205719,4.836890459060669,,,,,,
2.968357563018799,2.680017590522766,4.064896106719971,6.324889659881592,,,,
2.8056358098983765,,,,,,,
3.058213472366333,2.5623514652252197,4.910451412200928,7.88437557220459,,,,
2.989860415458679,2.523775339126587,,,,,,
4.5748913288116455,,,,,,,
3.5240485668182373,2.691782236099243,3.0951749086380005,6.536349058151245,7.527535915374756,8.099198579788208,,
2.8471754789352417,5.486919403076172,3.9219640493392944,,,,,
3.0696941614151,2.4802916049957275,2.2144826650619507,7.17684006690979,,,,
2.672057628631592,7.262741327285767,5.011607646942139,,,,,
3.0819321870803833,,,,,,,
3.069459319114685,2.5271801948547363,5.702727317810059,,,,,
4.477139949798584,,,,,,,
2.9681968688964844,2.543514847755432,7.081964015960693,,,,,
3.630918502807617,2.5054420232772827,3.3644574880599976,4.603808641433716,,,,
3.082392692565918,3.550246477127075,,,,,,
3.058238983154297,2.691782236099243,4.100066900253296,4.032837629318237,,,,
3.054476261138916,3.6806960105895996,8.40560245513916,4.086186647415161,,,,
4.2436487674713135,3.748473882675171,3.56176221370697,,,,,
2.508271098136902,5.584255218505859,2.9858068227767944,4.153765439987183,,,,
2.820824384689331,4.872146129608154,3.1845316886901855,,,,,
3.095416784286499,2.6291751861572266,4.827859163284302,,,,,
2.98738431930542,4.035230398178101,4.100066900253296,,,,,
3.8343931436538696,3.5015639066696167,3.0681633949279785,2.5385496616363525,,,,
3.0877429246902466,2.499109983444214,4.190171957015991,,,,,
2.9677915573120117,3.703748941421509,4.073683261871338,,,,,
3.087988495826721,2.68124783039093,4.091771841049194,,,,,
2.6832867860794067,4.057148456573486,3.4504497051239014,5.234503984451294,,,,
3.070554733276367,2.3438082933425903,5.619879245758057,,,,,
2.989860415458679,4.753600120544434,4.700450658798218,4.486082553863525,5.146366834640503,,,
2.94591224193573,2.9090722799301147,2.263942837715149,4.777859449386597,,,,
3.0565247535705566,4.1421215534210205,,,,,,
3.321046233177185,2.502868413925171,4.510835409164429,,,,,
3.204477071762085,2.961406111717224,4.8485682010650635,,,,,
2.9681968688964844,4.302559852600098,4.9047324657440186,4.155429363250732,,,,
4.23382306098938,6.231221437454224,3.8865751028060913,,,,,
3.01220703125,5.073492527008057,4.190821409225464,9.060965061187744,6.5034520626068115,,,
3.314242959022522,2.5436047315597534,5.221927165985107,,,,,
3.065659999847412,5.3525896072387695,8.52439832687378,,,,,
3.5016627311706543,2.546443462371826,7.17684006690979,,,,,
4.482172727584839,,,,,,,
3.0555137395858765,,,,,,,
3.2302517890930176,2.5022047758102417,4.207892894744873,7.521100759506226,,,,
3.5226675271987915,3.177030920982361,4.3059985637664795,,,,,
3.6709375381469727,2.9449702501296997,2.894968628883362,,,,,
3.0951749086380005,,,,,,,
3.6240686178207397,3.156057119369507,3.1641775369644165,2.395082116127014,4.845896482467651,5.1736509799957275,4.89661979675293,3.5197304487228394
2.9452271461486816,3.13858163356781,4.801072120666504,,,,,
2.9888848066329956,3.5918976068496704,,,,,,
3.315127968788147,3.9829427003860474,,,,,,
3.2363890409469604,3.048812985420227,7.17684006690979,3.7057896852493286,,,,
4.938779592514038,4.011731386184692,4.4020795822143555,,,,,
3.705107092857361,2.5458379983901978,5.123820066452026,,,,,
3.0059841871261597,3.2105917930603027,,,,,,
3.3291677236557007,3.0938057899475098,,,,,,
3.4793413877487183,6.064196586608887,4.618941068649292,,,,,
3.0579525232315063,4.281565189361572,5.263424873352051,,,,,
3.2375659942626953,2.546919584274292,4.446420431137085,,,,,
3.230227828025818,3.0507471561431885,2.7173622846603394,2.6735960245132446,,,,
2.678561806678772,3.2014474868774414,4.1683666706085205,,,,,
2.6909979581832886,4.251031875610352,6.559819936752319,,,,,
3.56912624835968,3.008896231651306,,,,,,
2.546919584274292,2.9871329069137573,4.190658092498779,4.907347917556763,5.053560256958008,,,
3.312312364578247,2.946248173713684,4.836890459060669,7.447521686553955,,,,
3.4412176609039307,2.962625026702881,4.081075191497803,,,,,
3.0681633949279785,6.30245304107666,,,,,,
3.3457863330841064,2.6739907264709473,,,,,,
2.5197964906692505,4.41987156867981,,,,,,
,,,,,,,
3.330490469932556,2.893893599510193,2.6231108903884888,5.4648964405059814,8.325840950012207,,,
4.009472131729126,3.2014602422714233,,,,,,
4.685853958129883,4.727601528167725,,,,,,
3.7481794357299805,2.993515372276306,,,,,,
3.753029704093933,2.9236531257629395,3.3183586597442627,6.110666275024414,,,,
2.9889333248138428,8.559715270996094,,,,,,
2.9767465591430664,4.7236855030059814,3.5354021787643433,,,,,
4.256329298019409,2.6888595819473267,3.5013595819473267,6.8231446743011475,,,,
4.081117391586304,2.925053834915161,3.1586936712265015,2.563317656517029,5.194189548492432,,,
3.008062958717346,3.7513675689697266,3.1340917348861694,,,,,
5.130656719207764,,,,,,,
6.748703718185425,7.986879587173462,3.7523123025894165,2.5307981967926025,,,,
3.6161694526672363,5.70439338684082,4.781120777130127,,,,,
3.2373316287994385,5.764261960983276,,,,,,
3.0883647203445435,4.006278157234192,4.397669076919556,,,,,
2.995623469352722,5.143743276596069,5.286625623703003,,,,,
2.6730539798736572,4.116657257080078,2.9681073427200317,4.702671051025391,,,,
3.2968283891677856,6.351217031478882,7.275759220123291,,,,,
5.032598972320557,3.1201878786087036,7.315705060958862,,,,,
2.9681968688964844,4.300769567489624,,,,,,
3.1167917251586914,2.492825150489807,4.874006271362305,,,,,
3.0835037231445312,2.5487136840820312,5.1746506690979,,,,,
3.0124980211257935,4.05659556388855,5.2419750690460205,,,,,
2.923703193664551,6.120142698287964,4.6938395500183105,,,,,
3.224752902984619,2.554358124732971,7.164647340774536,4.055859565734863,7.350333213806152,,,
2.987852454185486,2.5299434661865234,4.139789581298828,3.9787858724594116,,,,
3.3414231538772583,2.508789896965027,4.918637990951538,,,,,
2.9615901708602905,3.9621951580047607,,,,,,
2.866547107696533,2.9151118993759155,,,,,,
3.70527982711792,,,,,,,
2.989860415458679,4.310831308364868,5.176714181900024,,,,,
2.811676502227783,2.6024357080459595,4.081650257110596,4.2578065395355225,,,,
2.97657573223114,4.081113338470459,,,,,,
3.759108543395996,2.9422961473464966,,,,,,
3.138862371444702,2.8274465799331665,4.38996434211731,,,,,
4.000890016555786,3.0550246238708496,5.133767604827881,,,,,
3.0875823497772217,5.609662771224976,4.902343034744263,,,,,
3.324564576148987,4.899702787399292,,,,,,
3.0079363584518433,4.910553455352783,7.8708391189575195,,,,,
2.968357563018799,3.80603563785553,7.584146738052368,,,,,
3.0949591398239136,2.814546823501587,2.2977699041366577,4.310831308364868,5.991152048110962,4.400514602661133,,
3.2292836904525757,5.150745391845703,2.974713921546936,,,,,
2.7892134189605713,2.6706494092941284,4.718664646148682,5.571029901504517,,,,
3.9411321878433228,2.976157784461975,9.59917163848877,,,,,
2.520379066467285,2.9140374660491943,,,,,,
3.011290192604065,3.8448426723480225,2.9723618030548096,4.4441306591033936,3.2012141942977905,,,
3.522378087043762,2.7108124494552612,2.860775589942932,,,,,
2.932327628135681,2.5302640199661255,3.922098398208618,4.916438341140747,6.867988348007202,,,
3.549271583557129,3.2967551946640015,4.454620122909546,4.7220611572265625,,,,
3.6768897771835327,3.0875660181045532,2.501396059989929,,,,,
2.987900972366333,2.401695489883423,,,,,,
2.7173445224761963,,,,,,,
2.9152268171310425,2.8499072790145874,4.836761236190796,,,,,
3.139886975288391,2.996360421180725,3.301464319229126,5.015304803848267,5.206530332565308,,,
3.0896718502044678,2.8636289834976196,4.075540065765381,4.719841003417969,,,,
3.1850013732910156,5.154343128204346,,,,,,
4.043970227241516,2.218535542488098,4.916438341140747,6.2158708572387695,,,,
6.070030450820923,3.4301416873931885,2.4963607788085938,,,,,
3.224864959716797,4.168922185897827,,,,,,
3.070647954940796,3.037004232406616,4.373535394668579,4.291711091995239,3.2101409435272217,,,
3.7520400285720825,2.5054420232772827,2.8502583503723145,7.262741327285767,6.619063854217529,,,
3.216697096824646,,,,,,,
2.9779765605926514,4.048304557800293,,,,,,
3.1432379484176636,4.9148149490356445,,,,,,
3.177030920982361,2.5785069465637207,4.7235212326049805,3.5108927488327026,,,,
3.024027705192566,3.535515069961548,4.446434259414673,,,,,
3.852651357650757,5.016920328140259,3.506292223930359,,,,,
3.5354726314544678,2.925428628921509,5.925847053527832,3.9791347980499268,,,,
3.0878031253814697,5.809340715408325,4.08074426651001,5.780591726303101,,,,
3.537218451499939,2.502868413925171,4.7353456020355225,,,,,
3.1319351196289062,7.343837738037109,3.4482758045196533,,,,,
3.554212212562561,3.4778354167938232,2.40292751789093,5.62504768371582,,,,
3.705809473991394,3.06437087059021,,,,,,
3.084619641304016,4.938779592514038,,,,,,
2.9779226779937744,8.601494550704956,4.382300615310669,,,,,
3.6242949962615967,3.5030486583709717,,,,,,
3.545919179916382,5.9422760009765625,,,,,,
3.5355536937713623,2.7619000673294067,,,,,,
3.6955666542053223,2.977751851081848,5.178053379058838,5.912373065948486,,,,
5.5947792530059814,,,,,,,
3.088753581047058,6.21312952041626,3.748294472694397,7.479667663574219,,,,
4.130795240402222,,,,,,,
3.73364794254303,2.914454698562622,6.223624229431152,,,,,
3.73364794254303,3.156057119369507,2.502766251564026,4.484126806259155,,,,
2.304474949836731,4.373316287994385,,,,,,
3.0978602170944214,5.347672700881958,3.0616647005081177,,,,,
7.488037824630737,,,,,,,
3.058213472366333,4.375002384185791,,,,,,
2.989860415458679,3.8777859210968018,4.843146800994873,7.315705060958862,,,,
3.0504887104034424,3.339052438735962,3.9159449338912964,4.0527753829956055,,,,
2.6784791946411133,3.679295301437378,2.6735960245132446,,,,,
3.201864719390869,2.543514847755432,5.606330394744873,4.252894163131714,3.9931602478027344,,,
3.0832855701446533,,,,,,,
2.976832389831543,4.015175819396973,4.006987929344177,,,,,
3.095416784286499,5.912373065948486,4.003746509552002,,,,,
3.2162115573883057,2.401695489883423,,,,,,
6.29586386680603,4.093957185745239,,,,,,
3.011109232902527,4.056880474090576,3.912646770477295,,,,,
3.2302517890930176,2.9748657941818237,,,,,,
3.2302517890930176,3.0902494192123413,5.6869542598724365,,,,,
2.520714044570923,4.727601528167725,3.780520796775818,,,,,
4.6557769775390625,3.292539954185486,,,,,,
3.057002305984497,6.34944748878479,4.872146129608154,3.5520458221435547,,,,
2.5612950325012207,,,,,,,
3.7527254819869995,2.6739907264709473,6.675279855728149,,,,,
4.012584924697876,7.880441665649414,,,,,,
2.9149311780929565,2.6744375228881836,5.826961040496826,,,,,
3.2929062843322754,2.94591224193573,4.822777509689331,5.890557289123535,,,,
4.550683975219727,3.2970478534698486,6.119270324707031,5.177140235900879,5.765145301818848,,,
3.9152289628982544,2.4145326614379883,4.857959985733032,2.7097994089126587,,,,
4.0771777629852295,2.6942907571792603,,,,,,
3.2370091676712036,5.84720778465271,5.564112663269043,,,,,
3.493013024330139,4.09409761428833,,,,,,
3.012805700302124,5.336068630218506,,,,,,
3.501705527305603,7.00229287147522,5.474567890167236,,,,,
3.9196969270706177,8.02704381942749,4.913558721542358,3.1161848306655884,2.2868069410324097,5.5980448722839355,,
3.0134036540985107,3.522378087043762,,,,,,
2.9757561683654785,3.7555019855499268,4.093957185745239,,,,,
3.0954699516296387,4.268446922302246,6.0506227016448975,,,,,
3.0550246238708496,6.6272149085998535,,,,,,
4.304682970046997,4.122067451477051,4.443473815917969,,,,,
3.218976378440857,2.288015604019165,6.283161401748657,3.465329647064209,5.888978481292725,4.050493001937866,,
4.233432054519653,2.553965926170349,5.414032697677612,4.846282243728638,3.7722247838974,,,
3.1773314476013184,4.923860788345337,,,,,,
4.496437072753906,3.212302327156067,5.237022876739502,,,,,
3.08750581741333,8.122773170471191,,,,,,
3.082960605621338,3.469208836555481,3.139638304710388,,,,,
3.17551589012146,4.482955694198608,,,,,,
6.139617681503296,6.178963661193848,,,,,,
2.9456772804260254,5.918322563171387,4.836890459060669,3.320802688598633,3.4241271018981934,,,
3.5025031566619873,2.810349225997925,4.571953296661377,6.563561916351318,,,,
4.112215042114258,2.74638569355011,5.150745391845703,,,,,
,,,,,,,
3.1319351196289062,3.003479838371277,,,,,,
3.170244574546814,4.605422735214233,,,,,,
3.058213472366333,4.72504186630249,3.8237204551696777,,,,,
4.003594994544983,,,,,,,
4.827996492385864,3.064953088760376,3.477147936820984,,,,,
4.705711364746094,,,,,,,
5.837257385253906,2.231358766555786,3.533304810523987,4.197033405303955,,,,
3.547034740447998,5.619305610656738,4.047250509262085,,,,,
3.0725611448287964,3.5707521438598633,8.260555267333984,,,,,
2.9748657941818237,2.218535542488098,5.119980812072754,3.5029507875442505,,,,
3.4741564989089966,8.883302688598633,,,,,,
3.5029507875442505,2.8146756887435913,8.250674724578857,5.419306993484497,,,,
3.0951749086380005,4.836289644241333,,,,,,
3.558173656463623,3.5013595819473267,,,,,,
3.549960732460022,2.925053834915161,7.346821546554565,,,,,
3.0704299211502075,3.316482901573181,5.133995294570923,,,,,
2.5786150693893433,4.938779592514038,4.248359203338623,,,,,
2.97657573223114,4.377439022064209,5.418756723403931,,,,,
2.9767465591430664,4.244623899459839,,,,,,
3.0068029165267944,2.4020886421203613,3.643284559249878,4.057148456573486,,,,
3.746834397315979,5.809941530227661,,,,,,
2.343440294265747,4.550460338592529,4.080157279968262,4.8857741355896,,,,
2.421827793121338,7.521100759506226,,,,,,
3.1874232292175293,3.4914345741271973,2.6216236352920532,2.8664721250534058,,,,
2.5204763412475586,4.481661558151245,4.776473045349121,3.980049729347229,,,,
3.794131636619568,4.0395612716674805,,,,,,
3.237432360649109,2.9638004302978516,4.292320489883423,3.6850509643554688,,,,
3.3271477222442627,3.1296132802963257,6.2207019329071045,,,,,
3.315127968788147,2.9429891109466553,4.696784257888794,5.564996004104614,4.648006916046143,,,
3.0082114934921265,4.255624771118164,,,,,,
3.203716278076172,2.7092126607894897,6.56182074546814,4.668685436248779,,,,
,,,,,,,
4.012584924697876,3.839415669441223,,,,,,
2.976157784461975,5.263287305831909,,,,,,
3.963017702102661,2.9322015047073364,6.104832410812378,5.3406970500946045,,,,
3.008062958717346,2.5625555515289307,,,,,,
3.0633089542388916,2.2066924571990967,3.5181699991226196,,,,,
3.1859160661697388,5.320675849914551,5.152709245681763,,,,,
3.1850013732910156,4.088946580886841,3.9031195640563965,,,,,
2.9792892932891846,3.474847197532654,,,,,,
3.325680375099182,7.205054759979248,,,,,,
3.0875660181045532,3.4269813299179077,5.373753786087036,5.259673118591309,,,,
3.7548165321350098,,,,,,,
2.0076996088027954,3.1296132802963257,6.9830310344696045,,,,,
2.6738505363464355,4.215100288391113,4.0438878536224365,3.0834635496139526,,,,
3.185380220413208,4.907347917556763,3.4998905658721924,,,,,
3.2060571908950806,4.4656171798706055,4.100568532943726,9.199906349182129,4.923290252685547,,,
3.0655617713928223,2.501656174659729,4.169997692108154,5.130817651748657,,,,
2.3193875551223755,3.5414180755615234,,,,,,
2.8613051176071167,4.398929834365845,4.752423286437988,2.978668451309204,,,,
3.9841638803482056,2.859809160232544,2.5785069465637207,3.4778354167938232,5.524261236190796,,,
2.9677501916885376,4.136803388595581,,,,,,
3.0118993520736694,6.55266547203064,4.00219988822937,,,,,
3.0565247535705566,6.528212547302246,8.410137176513672,,,,,
3.771970748901367,3.5355247259140015,,,,,,
4.041683912277222,3.225251793861389,,,,,,
2.924717903137207,4.846282243728638,4.259991645812988,4.00219988822937,,,,
3.0971009731292725,2.5742417573928833,2.569677948951721,4.855250120162964,,,,
3.2039029598236084,4.085904836654663,4.482433319091797,,,,,
2.9677988290786743,6.2207019329071045,,,,,,
3.204965114593506,2.5281697511672974,4.257446765899658,6.989394426345825,,,,
4.438858985900879,3.356106162071228,6.436656951904297,3.0992106199264526,4.213345050811768,,,
3.157407522201538,6.438977003097534,,,,,,
4.132188558578491,6.332504749298096,4.790635347366333,,,,,
3.097371459007263,2.6033917665481567,4.098645925521851,4.106825828552246,4.043443202972412,5.779874563217163,,
2.995623469352722,4.178657293319702,,,,,,
2.987852454185486,,,,,,,
3.204500913619995,2.7287440299987793,4.394629716873169,4.138909816741943,,,,
3.0877240896224976,4.907245874404907,,,,,,
3.2207120656967163,7.017959833145142,4.00219988822937,,,,,
3.008896231651306,4.734091758728027,3.312888264656067,6.264766454696655,,,,
3.6434625387191772,,,,,,,
3.136906862258911,2.687562942504883,,,,,,
2.5444668531417847,4.271334648132324,,,,,,
4.15812873840332,4.874876022338867,3.6954898834228516,2.989595890045166,,,,
2.9681968688964844,,,,,,,
3.2801191806793213,4.306231260299683,5.462073802947998,,,,,
2.9767465591430664,3.9600898027420044,,,,,,
3.3268115520477295,2.6944804191589355,,,,,,
3.0550869703292847,4.149455308914185,4.214151859283447,3.138862371444702,5.263403654098511,8.897665977478027,,
3.751532554626465,2.977169156074524,8.530222415924072,,,,,
2.9766745567321777,4.226184129714966,,,,,,
3.631493926048279,2.5023069381713867,,,,,,
2.542284369468689,3.1226197481155396,4.207892894744873,,,,,
3.218976378440857,4.422083854675293,6.9921534061431885,,,,,
3.08750581741333,3.737639546394348,,,,,,
3.314242959022522,2.5914329290390015,5.200415849685669,,,,,
3.256539821624756,3.053316354751587,4.259991645812988,4.045151233673096,,,,
3.1588258743286133,2.563317656517029,,,,,,
,,,,,,,
4.855250120162964,3.2970478534698486,,,,,,
4.256465196609497,3.094828963279724,2.19853937625885,3.889742612838745,,,,
3.645600199699402,,,,,,,
3.019616484642029,2.405449628829956,,,,,,
3.0164302587509155,2.3000407218933105,3.9600898027420044,,,,,
3.2048144340515137,2.976285934448242,,,,,,
3.297690987586975,3.759108543395996,,,,,,
3.0829966068267822,2.6888595819473267,5.576061964035034,,,,,
3.670854926109314,2.924717903137207,5.821712493896484,,,,,
3.055367588996887,4.900118589401245,4.979953050613403,4.0663838386535645,4.044098377227783,,,
5.694610118865967,6.13801121711731,,,,,,
4.061227798461914,7.271460056304932,,,,,,
3.1547794342041016,4.244623899459839,6.500126123428345,,,,,
3.2181116342544556,6.091258764266968,,,,,,
2.1995558738708496,4.48073148727417,3.200403571128845,2.6940500736236572,4.246512174606323,4.0527753829956055,,
3.835039973258972,4.3397297859191895,,,,,,
4.862517833709717,5.860771656036377,,,,,,
3.023155689239502,3.3702309131622314,3.489640474319458,,,,,
4.928024768829346,3.0965815782546997,4.549105644226074,,,,,
3.4474799633026123,2.810547113418579,5.263287305831909,,,,,
3.0609309673309326,3.9709445238113403,4.931261777877808,3.0507471561431885,,,,
3.2048144340515137,2.3363524675369263,4.482955694198608,,,,,
2.5029096603393555,4.791855335235596,,,,,,
3.630918502807617,2.6735960245132446,,,,,,
3.1968060731887817,2.6025394201278687,5.656946420669556,4.952043771743774,3.3035812377929688,,,
2.9455158710479736,2.1637686491012573,2.751744508743286,,,,,
2.584282398223877,2.9572921991348267,,,,,,
2.6931185722351074,3.598587393760681,,,,,,
3.0507471561431885,,,,,,,
2.759089708328247,4.033929109573364,4.34549355506897,,,,,
3.4467718601226807,2.5054832696914673,,,,,,
3.24971079826355,4.245951890945435,,,,,,
2.9469335079193115,,,,,,,
2.5286117792129517,3.4430973529815674,4.096479415893555,6.50160026550293,,,,
4.5142905712127686,4.2329535484313965,3.534862995147705,,,,,
4.727601528167725,3.0951749086380005,2.591668725013733,,,,,
3.0698471069335938,4.137131929397583,4.4716901779174805,5.150370836257935,,,,
3.978063225746155,7.12380313873291,,,,,,
4.8538312911987305,4.380236387252808,,,,,,
3.064953088760376,2.4914969205856323,5.143743276596069,4.306231260299683,,,,
,,,,,,,
2.6175949573516846,4.573392391204834,5.694610118865967,,,,,
4.979585409164429,5.176904678344727,8.997601509094238,5.942782163619995,,,,
3.9932740926742554,4.0416786670684814,,,,,,
3.065659999847412,4.00219988822937,,,,,,
3.1953985691070557,5.246117115020752,,,,,,
3.0563777685165405,4.907938003540039,3.5105042457580566,,,,,
,,,,,,,
3.0655617713928223,2.1593360900878906,,,,,,
3.010670781135559,,,,,,,
4.152068614959717,3.1243849992752075,7.409026861190796,3.1768428087234497,2.5658910274505615,7.043052673339844,,
2.989091396331787,3.906725287437439,6.50160026550293,,,,,
2.977928042411804,4.800932168960571,4.082444906234741,8.122773170471191,5.529257297515869,,,
2.97609543800354,4.08074426651001,,,,,,
2.9242836236953735,4.082752466201782,4.788245439529419,5.673266887664795,,,,
2.987852454185486,6.438977003097534,,,,,,
3.2381155490875244,2.9314277172088623,,,,,,
3.0885854959487915,2.6723495721817017,6.436656951904297,3.500906467437744,,,,
3.071254253387451,2.611112117767334,4.853945970535278,3.410093069076538,4.873661756515503,8.07117247581482,3.8068207502365112,
2.9767465591430664,2.97943913936615,4.853945970535278,4.025837182998657,3.2921918630599976,,,
3.0708975791931152,2.9754984378814697,4.271133184432983,4.008200526237488,,,,
3.537218451499939,2.578613758087158,4.0370495319366455,,,,,
3.0708975791931152,4.084166049957275,5.17700982093811,,,,,
4.181572198867798,3.2926443815231323,4.158224582672119,,,,,
2.811768412590027,2.2132174968719482,4.015175819396973,4.925431966781616,,,,
3.315585136413574,2.914951205253601,4.34549355506897,,,,,
2.6901878118515015,4.1421215534210205,4.08460259437561,4.397669076919556,,,,
3.2045276165008545,2.9727494716644287,4.101843595504761,,,,,
2.976157784461975,5.608597993850708,4.28445291519165,4.112592697143555,4.715370416641235,,,
4.137131929397583,,,,,,,
3.9598430395126343,8.440994262695312,,,,,,
3.065659999847412,2.9149311780929565,4.880508661270142,4.911609411239624,,,,
3.1968060731887817,2.41272509098053,,,,,,
2.652901530265808,6.466032028198242,,,,,,
3.0507471561431885,4.061100721359253,,,,,,
3.0712807178497314,3.691894769668579,4.0810465812683105,,,,,
3.0706260204315186,3.73364794254303,3.7348523139953613,6.822262763977051,,,,
3.08675754070282,,,,,,,
4.787948846817017,4.137254953384399,,,,,,
3.3154479265213013,,,,,,,
3.2968283891677856,5.971299648284912,7.386835336685181,,,,,
2.989860415458679,4.425858736038208,3.5593029260635376,4.924968719482422,,,,
2.9677501916885376,4.373535394668579,3.804692268371582,,,,,
4.853945970535278,,,,,,,
3.0565247535705566,4.116054534912109,4.576905250549316,3.204965114593506,,,,
2.934921145439148,4.2758588790893555,4.397669076919556,,,,,
2.945569634437561,4.084618330001831,5.964702844619751,4.152397632598877,,,,
2.986273407936096,7.017959833145142,4.872146129608154,,,,,
3.0725611448287964,3.717917561531067,3.380550980567932,5.709120750427246,,,,
3.52151358127594,2.5187082290649414,4.789598226547241,4.692676305770874,,,,
2.9987951517105103,2.5413483381271362,4.305058717727661,3.2570254802703857,5.2105302810668945,5.275227069854736,,
2.9767465591430664,4.097357749938965,,,,,,
3.2487155199050903,4.742616176605225,4.4402687549591064,,,,,
3.545919179916382,,,,,,,
2.968357563018799,,,,,,,
3.626497507095337,5.82748007774353,3.980049729347229,8.250674724578857,,,,
3.0068029165267944,3.980049729347229,,,,,,
3.4793413877487183,4.8245978355407715,3.2200266122817993,5.051118612289429,,,,
2.9969245195388794,2.5235369205474854,7.164647340774536,,,,,
2.97657573223114,4.142157316207886,6.513829231262207,,,,,
3.617703080177307,4.526853084564209,6.476665496826172,,,,,
3.3387025594711304,2.5631871223449707,6.0633604526519775,4.055119752883911,6.60192608833313,,,
3.07042133808136,2.501846194267273,2.7509649991989136,4.494364976882935,,,,
5.0673863887786865,7.88437557220459,3.6849687099456787,2.728293299674988,5.085267066955566,,,
2.975993037223816,3.409040689468384,,,,,,
3.087988495826721,7.350333213806152,,,,,,
4.088946580886841,5.6140406131744385,,,,,,
3.0833464860916138,6.606745004653931,3.7919448614120483,6.091258764266968,4.801142930984497,,,
3.1315850019454956,6.474032640457153,5.524261236190796,2.231358766555786,4.873661756515503,,,
3.702276349067688,,,,,,,
3.267503023147583,4.198845863342285,4.076079368591309,,,,,
2.9452271461486816,,,,,,,
3.087988495826721,6.120353698730469,,,,,,
2.9969245195388794,2.33004629611969,3.8398841619491577,4.87055230140686,4.828395843505859,,,
2.9757561683654785,4.725382328033447,,,,,,
3.553801655769348,2.977928042411804,,,,,,
3.131648063659668,4.373535394668579,3.759108543395996,5.217390060424805,,,,
6.515200138092041,4.87956428527832,4.3397297859191895,,,,,
3.9794470071792603,3.0819321870803833,4.8378942012786865,6.2207019329071045,,,,
3.0875221490859985,4.61412239074707,4.271133184432983,4.181203603744507,,,,
2.6630160808563232,4.336915731430054,3.748791456222534,,,,,
3.087988495826721,,,,,,,
2.67417573928833,3.6970056295394897,4.872146129608154,4.11958909034729,,,,
2.624043345451355,,,,,,,
3.185014486312866,2.562698006629944,5.083743572235107,,,,,
3.9152289628982544,4.681827545166016,5.154445171356201,,,,,
2.716731071472168,6.328977346420288,,,,,,
3.325732111930847,,,,,,,
2.5413483381271362,4.271133184432983,4.36610746383667,3.2048144340515137,,,,
4.085904836654663,3.5525203943252563,6.789963722229004,,,,,
3.748294472694397,2.5718778371810913,4.62401008605957,,,,,
2.5465532541275024,3.292539954185486,,,,,,
5.851029396057129,5.524261236190796,,,,,,
3.2045276165008545,6.365097761154175,,,,,,
6.658083438873291,3.1995807886123657,2.6238125562667847,4.8485682010650635,,,,
3.065659999847412,4.3953657150268555,4.792157173156738,,,,,
2.968357563018799,4.0915443897247314,,,,,,
2.9987951517105103,4.302963733673096,4.258233547210693,4.90062689781189,,,,
2.977928042411804,5.494341611862183,7.620602607727051,,,,,
6.513829231262207,,,,,,,
3.6719051599502563,4.777094841003418,3.447609543800354,,,,,
2.975993037223816,2.4029107093811035,4.864641904830933,4.112592697143555,,,,
3.746834397315979,3.7049731016159058,,,,,,
2.334895610809326,3.623480439186096,2.666057586669922,4.336211681365967,,,,
3.668388605117798,2.687744140625,6.056236505508423,,,,,
2.987852454185486,2.67417573928833,4.009036302566528,8.779851913452148,4.7745866775512695,,,
3.5932953357696533,4.792328119277954,4.300905704498291,,,,,
